"Date","remarks","Si"
2006-05-30,"",38.4509010314942
2006-06-06,"",32.4590988159179
2006-06-13,"",34.8193016052247
2006-06-20,"",19.5965003967285
2006-06-27,"",31.6516990661621
2006-07-11,"",28.7879009246826
2006-07-18,"",33.1936988830565
2006-07-26,"",33.9241903294765
2006-08-01,"",32.0726013183593
2006-08-08,"",24.9566993713379
2006-08-15,"",35.6227989196777
2006-08-22,"",38.888900756836
2006-08-29,"",38.7088012695314
2006-09-05,"",38.4650001525879
2006-09-12,"",31.155204395976
2006-09-19,"",37.2071990966796
2006-09-26,"",25.2626219967255
2006-10-03,"",28.4869995117187
2006-10-10,"",23.9886528404671
2006-10-17,"",30.3820991516113
2006-10-24,"",29.7346992492676
2006-10-31,"",36.4949421924975
2006-11-07,"",30.1648998260498
2006-11-14,"",32.1941124376874
2006-11-21,"",31.3271559065142
2006-11-28,"",29.3640751112313
2006-12-05,"",27.2840948373835
2006-12-12,"",21.7794126433832
2006-12-19,"",37.0117975991449
2006-12-26,"",37.5161458990608
2007-01-02,"",36.6695640369511
2007-01-09,"",28.0064120524262
2007-01-16,"",42.0039961530535
2007-01-23,"",28.3465876049495
2007-01-30,"",34.4087565494135
2007-02-06,"",23.1182190381502
2007-02-13,"",36.2541136506287
2007-02-20,"",34.3492682526817
2007-02-27,"",37.1829991028932
2007-03-06,"",30.5037000221316
2007-03-13,"",40.2193836129519
2007-03-20,"",40.1216735050792
2007-03-27,"",39.1870642196604
2007-04-03,"",37.2198823508933
2007-04-10,"",37.9703163408615
2007-04-17,"",38.6687813260243
2007-04-24,"",12.8034069350909
2007-05-01,"",17.4918003082275
2007-05-08,"",35.3866996765136
2007-05-15,"",39.9113351324239
2007-05-22,"",31.8977924273904
2007-05-29,"",36.5846379634276
2007-06-05,"",36.7662202621819
2007-06-12,"",31.6141218838304
2007-06-19,"",33.9867956460806
2007-06-26,"",38.2497019002756
2007-07-03,"",44.0979711078066
2007-07-10,"",23.800717248487
2007-07-17,"",35.4973007764395
2007-07-24,"",29.6835675278428
2007-07-31,"",31.6815973121161
2007-08-07,"",8.1687829724241
2007-08-14,"",34.4181368676126
2007-08-21,"",35.9997501373292
2007-08-28,"",42.7187995910645
2007-09-04,"",40.2560997009277
2007-09-11,"",31.5504375833514
2007-09-18,"",38.931999206543
2007-09-25,"",37.9194984436034
2007-10-02,"",32.9254989624024
2007-10-09,"",39.6443043838121
2007-10-16,"",40.647983065469
2007-10-23,"",36.8134174989072
2007-10-30,"",28.6620953834514
2007-11-06,"",33.4375389325579
2007-11-13,"",25.1853713464285
2007-11-20,"",22.6919831125965
2007-11-27,"",48.3835252566686
2007-12-04,"",34.4208401288492
2007-12-11,"",9.42877645882974
2007-12-18,"",28.1588513996119
2008-01-01,"",29.6854507328618
2008-01-08,"",36.1256480835556
2008-01-15,"",41.9429155478502
2008-01-22,"",26.475469510629
2008-02-05,"",35.1372682683523
2008-02-26,"",43.2635816032155
2008-03-04,"",39.3232033812518
2008-03-11,"",39.0291719358074
2008-03-18,"",46.891002013845
2008-03-25,"",44.5789244213989
2008-04-01,"",42.8451491454553
2008-04-08,"",43.7736212826372
2008-04-15,"",39.981396145386
2008-04-22,"",41.5283472350455
2008-04-29,"",38.1228421881187
2008-05-06,"",46.8151447236363
2008-05-13,"",42.9545963679708
2008-05-20,"",40.745025104601
2008-05-27,"",39.7598558215474
2008-06-03,"",22.856029726523
2008-06-10,"",42.0192114355621
2008-06-17,"",43.6811836571042
2008-06-24,"",38.6120807241577
2008-07-08,"",41.1758518607851
2008-07-15,"",36.4052795706563
2008-07-22,"",39.4021658704597
2008-07-29,"",39.1985090591904
2008-08-05,"",33.7060134229552
2008-08-12,"",38.3292253857262
2008-08-19,"",37.3739672208811
2008-08-26,"",30.3656083230666
2008-09-02,"",14.9127035991564
2008-09-09,"",33.0877124083976
2008-09-16,"",35.4539078486512
2008-09-23,"",24.8636210275464
2008-09-30,"",31.7086405057554
2008-10-07,"",37.4890694804589
2008-10-14,"",31.7121779336579
2008-10-21,"",34.9978423268181
2008-10-28,"",36.138394113062
2008-11-03,"",38.2149165942817
2008-11-10,"",39.0310401876058
2008-11-18,"",37.6664250560286
2008-11-25,"",38.3487514332816
2008-12-02,"",28.4588626155441
2008-12-09,"",38.9110489500258
2008-12-16,"",37.3044048138906
2008-12-23,"",19.8488130807915
2008-12-30,"",32.7954811302967
2009-01-05,"",40.4888303915164
2009-01-13,"",37.770447647655
2009-01-20,"",34.4044640438879
2009-01-27,"",33.5332229073589
2009-02-03,"",36.7882379537253
2009-02-10,"",29.1214504486874
2009-02-17,"",38.1889899649988
2009-02-24,"",36.6917345834272
2009-03-03,"",36.0558807014431
2009-03-10,"",39.3739587596588
2009-03-17,"",28.6399281943831
2009-03-24,"",36.2575945815631
2009-03-31,"",36.4234612240379
2009-04-07,"",37.6670874280112
2009-04-14,"",38.982375934776
2009-04-21,"",31.8079865709257
2009-04-28,"",30.0576941203982
2009-05-05,"",30.2752850840446
2009-05-12,"",28.126056649353
2009-05-19,"",24.9436228133261
2009-05-26,"",28.1487470186347
2009-06-02,"",29.0981358296105
2009-06-09,"",25.6729198790559
2009-06-16,"",31.4571344480732
2009-06-23,"",32.6357143417425
2009-06-30,"",36.3636393905397
2009-07-07,"",20.0654082891347
2009-07-14,"",31.614475420123
2009-07-21,"",28.871732900455
2009-07-28,"",36.6957959691924
2009-08-04,"",38.6321972548804
2009-08-11,"",37.9785005193102
2009-08-18,"",31.1746516981335
2009-08-25,"",29.9928716508624
2009-09-01,"",35.1509830853017
2009-09-08,"",32.0302982984292
2009-09-15,"",21.313667373553
2009-09-22,"",29.1796143980049
2009-09-29,"",36.7441192432659
2009-10-06,"",34.9512513130944
2009-10-13,"",36.4599011229895
2009-10-20,"",34.3009295055079
2009-10-27,"",33.0133531167927
2009-11-03,"",36.9987001345326
2009-11-10,"",10.4912072025447
2009-11-17,"",33.0028251679206
2009-11-24,"",28.0933495358733
2009-12-01,"",37.7207984924317
2009-12-08,"",36.2913017272948
2009-12-15,"",36.2841248650115
2009-12-22,"",39.0853004455567
2009-12-29,"",35.3165623127446
2010-01-05,"",34.9973258922748
2010-01-12,"",36.6371749342547
2010-01-19,"",29.9163388786085
2010-01-26,"",34.0455220393827
2010-02-02,"",33.8834652749856
2010-02-09,"",36.8514523518429
2010-02-16,"",39.5582272701108
2010-02-23,"",35.8851376169191
2010-03-02,"",36.5958205097935
2010-03-16,"",33.9513407313274
2010-03-23,"",35.0874814052365
2010-03-30,"",37.2809824399808
2010-04-06,"",34.8616981506348
2010-04-13,"",10.798010377776
2010-04-20,"",31.7210080987819
2010-04-27,"",31.8909744238303
2010-05-04,"",21.1810136049797
2010-05-11,"",30.2689978868759
2010-05-18,"",24.1629771702293
2010-05-25,"",33.2845648814326
2010-06-01,"",25.7528599637176
2010-06-08,"",0.025
2010-06-15,"",33.599998474121
2010-06-22,"",20.249487654196
2010-06-29,"",33.1427993774415
2010-07-06,"",34.0544
2010-07-13,"",34.9664993286132
2010-07-20,"",13.9804000854492
2010-07-27,"",32.6635908100972
2010-08-03,"",33.1843373098405
2010-08-10,"",29.0859161549718
2010-08-17,"",32.8126983642579
2010-08-24,"",35.4967994689941
2010-09-07,"",18.0686
2010-09-14,"",34.855598449707
2010-09-21,"",35.9378013610841
2010-09-28,"",31.2648653011293
2010-10-05,"",34.9290008544922
2010-10-12,"",36.7355003356934
2010-10-19,"",36.8352012634278
2010-10-26,"",32.2563018798829
2010-11-02,"",36.2718009948729
2010-11-09,"",28.7126007080077
2010-11-16,"",34.1627006530761
2010-11-23,"",11.5144996643066
2010-11-30,"",37.3604011535644
2010-12-07,"",42.4467010498046
2010-12-14,"",35.5708999633789
2010-12-21,"",32.513500213623
2010-12-28,"",39.0453547791058
2011-01-04,"",33.2483528187182
2011-01-11,"",35.8592698150591
2011-01-18,"",33.6933002413397
2011-01-25,"",34.7521018981933
2011-02-01,"",34.9552001953124
2011-02-08,"",29.7409000396728
2011-02-15,"",28.5881004333497
2011-02-22,"",29.1900005340575
2011-03-01,"",25.1343799529056
2011-03-08,"",32.4305992126464
2011-03-15,"",38.4000015258789
2011-03-22,"",37.7211990356445
2011-03-29,"",40.6627006530763
