"Date","Q"
2005-10-25,0.00429282688
2005-11-01,0.00388506496
2005-11-08,0.00388506496
2005-11-15,0.00388506496
2005-11-22,0.0037236592
2005-11-29,0.00388506496
2005-12-06,0.00406912416
2005-12-13,0.0037236592
2005-12-20,0.00406912416
2005-12-27,0.0037236592
2006-01-03,0.00357074848
2006-01-10,0.0037236592
2006-01-17,0.00340651104
2006-01-24,0.00340651104
2006-01-31,0.00493278656
2006-02-07,0.00493278656
2006-02-14,0.00357074848
2006-02-21,0.00357074848
2006-02-28,0.00340651104
2006-03-07,0.00357074848
2006-03-14,0.00493278656
2006-03-21,0.00340651104
2006-03-28,0.00321678848
2006-04-04,0.00321678848
2006-04-11,0.00388506496
2006-04-18,0.0037236592
2006-04-25,0.00357074848
2006-05-02,0.00357074848
2006-05-09,0.00357074848
2006-05-16,0.00298175904
2006-05-23,0.00357074848
2006-05-30,0.00340651104
2006-06-06,0.0037236592
2006-06-13,0.0037236592
2006-06-20,0.00457599488
2006-06-27,0.00321678848
2006-07-05,0.00321678848
2006-07-11,0.00388506496
2006-07-18,0.00406912416
2006-07-26,0.00388506496
2006-08-01,0.00388506496
2006-08-08,0.00744448672
2006-08-15,0.0037236592
2006-08-22,0.00357074848
2006-08-29,0.00355942176
2006-09-05,0.00340651104
2006-09-12,0.0050545488
2006-09-19,0.00321678848
2006-09-26,0.00388506496
2006-10-03,0.00340651104
2006-10-10,0.00406912416
2006-10-17,0.00357074848
2006-10-24,0.00429282688
2006-10-31,0.00388506496
2006-11-07,0.0037236592
2006-11-14,0.00406912416
2006-11-21,0.00388506496
2006-11-28,0.00388506496
2006-12-05,0.00406912416
2006-12-12,0.00388506496
2006-12-19,0.0037236592
2006-12-26,0.00340651104
2007-01-02,0.0037236592
2007-01-09,0.00321678848
2007-01-16,0.00321678848
2007-01-23,0.00321678848
2007-01-30,0.00298175904
2007-02-06,0.00457599488
2007-02-13,0.00357074848
2007-02-20,0.00340651104
2007-02-27,0.00357074848
2007-03-06,0.00357074848
2007-03-13,0.00321678848
2007-03-20,0.00357074848
2007-03-27,0.00298175904
2007-04-03,0.00268443264
2007-04-10,0.00268443264
2007-04-17,0.0037236592
2007-04-24,0.00959090016
2007-05-01,0.00744448672
2007-05-08,0.00268443264
2007-05-15,0.00340651104
2007-05-22,0.00493278656
2007-05-29,0.00744448672
2007-06-05,0.00340651104
2007-06-12,0.00357074848
2007-06-19,0.00406912416
2007-06-26,0.00268443264
2007-07-03,0.00357074848
2007-07-10,0.00183776032
2007-07-17,0.00268443264
2007-07-24,0.00268443264
2007-07-31,0.00298175904
2007-08-07,0.00691779424
2007-08-14,0.00357074848
2007-08-21,0.00357074848
2007-08-28,0.00298175904
2007-09-04,0.00298175904
2007-09-11,0.0023078192
2007-09-18,0.00183776032
2007-09-25,0.00268443264
2007-10-02,0.00298175904
2007-10-09,0.00268443264
2007-10-16,0.00268443264
2007-10-23,0.00298175904
2007-10-30,0.0037236592
2007-11-06,0.00340651104
2007-11-13,0.00493278656
2007-11-20,0.00429282688
2007-11-27,0.00357074848
2007-12-04,0.0037236592
2007-12-11,0.00493278656
2007-12-18,0.00493278656
2007-12-26,0.0031714816
2008-01-01,0.00297892736
2008-01-08,0.00357074848
2008-01-15,0.00268443264
2008-01-22,0.0037236592
2008-01-29,0.00744448672
2008-02-05,0.0023078192
2008-02-12,0.00340651104
2008-02-19,0.00321678848
2008-02-26,0.00298175904
2008-03-04,0.00298175904
2008-03-11,0.00321678848
2008-03-18,0.00298175904
2008-03-25,0.00340651104
2008-04-01,0.00321678848
2008-04-08,0.00298175904
2008-04-15,0.00298175904
2008-04-22,0.00268443264
2008-04-29,0.00593803296
2008-05-06,0.0037236592
2008-05-13,0.0037236592
2008-05-20,0.00429282688
2008-05-27,0.00593803296
2008-06-03,0.00406912416
2008-06-10,0.00298175904
2008-06-17,0.00298175904
2008-06-24,0.00298175904
2008-07-08,0.00298175904
2008-07-15,0.00268443264
2008-07-22,0.00268443264
2008-07-29,0.00268443264
2008-08-05,0.00298175904
2008-08-12,0.00268443264
2008-08-19,0.00298175904
2008-08-26,0.00268443264
2008-09-02,0.00493278656
2008-09-09,0.00340651104
2008-09-16,0.00388506496
2008-09-23,0.0163387936
2008-09-30,0.00493278656
2008-10-07,0.00388506496
2008-10-14,0.00493278656
2008-10-21,0.00493278656
2008-10-28,0.00429282688
2008-11-03,0.0037236592
2008-11-10,0.00388506496
2008-11-18,0.00357074848
2008-11-25,0.00357074848
2008-12-02,0.00388506496
2008-12-09,0.00268443264
2008-12-16,0.00493278656
2008-12-23,0.00357074848
2008-12-30,0.00340651104
2009-01-05,0.00298175904
2009-01-13,0.00298175904
2009-01-20,0.00298175904
2009-01-27,0.00298175904
2009-02-03,0.00268443264
2009-02-10,0.00321678848
2009-02-17,0.00268443264
2009-02-24,0.00298175904
2009-03-03,0.00268443264
2009-03-10,0.00298175904
2009-03-17,0.00321678848
2009-03-24,0.00268443264
2009-03-31,0.00298175904
2009-04-07,0.00268443264
2009-04-14,0.00357074848
2009-04-21,0.00357074848
2009-04-28,0.00268443264
2009-05-05,0.00268443264
2009-05-12,0.00321678848
2009-05-19,0.00340651104
2009-05-26,0.00457599488
2009-06-02,0.00662046784
2009-06-09,0.00429282688
2009-06-16,0.01863811776
2009-06-23,0.00744448672
2009-06-30,0.00388506496
2009-07-07,0.005380192
2009-07-14,0.00357074848
2009-07-21,0.00340651104
2009-07-28,0.00340651104
2009-08-04,0.00298175904
2009-08-11,0.00268443264
2009-08-18,0.00340651104
2009-08-25,0.00357074848
2009-09-01,0.00340651104
2009-09-08,0.00340651104
2009-09-15,0.00593803296
2009-09-22,0.0037236592
2009-09-29,0.00357074848
2009-10-06,0.00357074848
2009-10-13,0.0037236592
2009-10-20,0.00321678848
2009-10-27,0.00357074848
2009-11-03,0.00357074848
2009-11-10,0.02727191008
2009-11-17,0.0037236592
2009-11-24,0.00388506496
2009-12-01,0.00357074848
2009-12-08,0.00357074848
2009-12-15,0.00357074848
2009-12-22,0.00340651104
2009-12-29,0.00321678848
2010-01-05,0.0037236592
2010-01-12,0.00388506496
2010-01-19,0.0163387936
2010-01-26,0.005380192
2010-02-02,0.00429282688
2010-02-09,0.00357074848
2010-02-16,0.00340651104
2010-02-23,0.00321678848
2010-03-02,0.00321678848
2010-03-09,0.00357074848
2010-03-23,0.00406912416
2010-03-30,0.00357074848
2010-04-06,0.00357074848
2010-04-13,0.00593803296
2010-04-27,0.00744448672
2010-05-04,0.0163387936
2010-05-11,0.00744448672
2010-05-18,0.0163387936
2010-05-25,0.00744448672
2010-06-01,0.01251036224
2010-06-08,0.005380192
2010-06-15,0.00388506496
2010-06-22,0.00744448672
2010-06-29,0.00493278656
2010-07-06,0.00496968982996237
2010-07-13,0.00501084182389342
2010-07-20,0.00548663661694475
2010-07-27,0.00480843385728884
2010-08-03,0.00465241030144865
2010-08-10,0.004690935031772
2010-08-17,0.00388049386257003
2010-08-24,0.00384862495401247
2010-08-31,0.00388049386257003
2010-09-07,0.00388049386257003
2010-09-14,0.00388049386257003
2010-09-21,0.00384862495401247
2010-09-28,0.00530860680932227
2010-10-05,0.00530860680932227
2010-10-12,0.00535256523785084
2010-10-19,0.00535256523785084
2011-01-18,0.00439145202456382
2011-01-25,0.00439145202456382
2011-02-01,0.00272198918136036
2011-02-08,0.00272198918136036
2011-02-15,0.00272198918136036
2011-02-22,0.00274452887419922
2011-03-01,0.00274452887419922
2011-03-08,0.00274452887419922
2011-03-15,0.00295597317920098
2011-03-22,0.00230811905214976
2011-03-29,0.00230811905214976
2011-04-05,0.00227036345202871
