"Date","Q"
2005-09-23,27.3487385416667
2005-09-24,49.966440625
2005-09-25,109.364135416667
2005-09-26,121.916447916667
2005-09-27,107.773829166667
2005-09-28,85.07079375
2005-09-29,69.5434802083333
2005-09-30,59.405128125
2005-10-01,52.1502177083333
2005-10-02,46.29294375
2005-10-03,41.9029260416667
2005-10-04,38.5264708333333
2005-10-05,35.8771947916667
2005-10-06,33.3287588235294
2006-05-19,130
2006-06-11,37.68
2006-06-16,22.1717777777778
2006-06-17,53.8021875
2006-06-18,85.2444791666667
2006-06-19,39.9976041666667
2006-06-20,25.5694791666667
2006-06-21,23.5327083333333
2006-06-22,22.4309375
2006-06-23,20.2446875
2006-06-24,18.6526041666667
2006-06-25,18.2620833333333
2006-06-26,76.1114583333333
2006-06-27,112.438645833333
2006-06-28,50.8040625
2006-06-29,34.5148958333333
2006-06-30,74.7665625
2006-07-01,156.905833333333
2006-07-02,90.9407291666667
2006-07-03,138.697291666667
2006-07-04,68.226875
2006-07-05,54.5313541666667
2006-07-06,93.7308333333333
2006-07-07,75.4529166666667
2006-07-08,74.7045833333333
2006-07-09,54.5121875
2006-07-10,43.8403125
2006-07-11,38.568125
2006-07-12,34.24375
2006-07-13,31.60375
2006-07-14,36.0708333333333
2006-07-15,52.6210416666667
2006-07-16,92.0609375
2006-07-17,104.122916666667
2006-07-18,71.2898958333333
2006-07-19,55.255
2006-07-20,45.5746875
2006-07-21,39.1244791666667
2006-07-22,35.2647916666667
2006-07-23,32.7886458333333
2006-07-24,31.025
2006-07-25,28.515625
2006-07-26,25.8347916666667
2006-07-27,23.3228125
2006-07-28,23.3138541666667
2006-07-29,23.7086458333333
2006-07-30,23.6473958333333
2006-07-31,23.0811458333333
2006-08-01,22.026875
2006-08-02,21.3063541666667
2006-08-03,20.7679166666667
2006-08-04,20.4751041666667
2006-08-05,20.0836458333333
2006-08-06,20.3646875
2006-08-07,20.1946875
2006-08-08,22.1944791666667
2006-08-09,21.2895833333333
2006-08-10,21.3678125
2006-08-11,21.4502083333333
2006-08-12,32.6547916666667
2006-08-13,71.5144791666667
2006-08-14,64.0770833333333
2006-08-15,54.0554166666667
2006-08-16,84.1067708333333
2006-08-17,172.166458333333
2006-08-18,236.994791666667
2006-08-19,298.9721875
2006-08-20,165.462916666667
2006-08-21,142.810625
2006-08-22,152.4175
2006-08-23,117.873229166667
2006-08-24,98.1428125
2006-08-25,84.71625
2006-08-26,78.4525
2006-08-27,77.5891666666667
2006-08-28,72.4460416666667
2006-08-29,66.0771875
2006-08-30,61.6846875
2006-08-31,57.4553125
2006-09-01,53.4333333333333
2006-09-02,50.2085416666667
2006-09-03,47.8014583333333
2006-09-04,46.613125
2006-09-05,44.65375
2006-09-06,44.5886458333333
2006-09-07,44.0498958333333
2006-09-08,43.45125
2006-09-09,42.08
2006-09-10,40.6364583333333
2006-09-11,39.1964583333333
2006-09-12,37.5038541666667
2006-09-13,36.1379166666667
2006-09-14,36.2855208333333
2006-09-15,35.986875
2006-09-16,35.2558333333333
2006-09-17,34.2902083333333
2006-09-18,33.9075
2006-09-19,33.8284375
2006-09-20,33.2333333333333
2006-09-21,33.1383333333333
2006-09-22,32.9630208333333
2006-09-23,33.6041666666667
2006-09-24,33.1770833333333
2006-09-25,32.78625
2006-09-26,32.8498076923077
2007-05-28,74.5068765957447
2007-05-29,298.108104651163
2007-05-30,192.052269662921
2007-05-31,214.410380434783
2007-06-01,138.94981875
2007-06-02,117.840347916667
2007-06-03,85.9867739583333
2007-06-04,42.388475
2007-06-05,72.0468884615385
2007-06-06,129.757636986301
2007-06-07,435.836646875
2007-06-08,346.41171875
2007-06-09,181.886729166667
2007-06-10,113.03975
2007-06-11,77.9760427083333
2007-06-12,32.1882791666667
2007-06-13,18.6389260416667
2007-06-14,16.8786275
2007-06-15,22.8358052083333
2007-06-16,32.15958125
2007-06-17,24.342896875
2007-06-18,20.6003132608696
2007-06-19,15.113241025641
2007-06-20,27.5251582089552
2007-06-21,29.0895926315789
2007-06-22,29.16170625
2007-06-23,38.1266104166667
2007-06-24,38.4473052083333
2007-06-25,37.062784375
2007-06-26,52.746640625
2007-06-27,73.538940625
2007-06-28,71.883096875
2007-06-29,68.59973125
2007-06-30,67.889253125
2007-07-01,65.4553822916667
2007-07-02,63.3027479166667
2007-07-03,50.591534375
2007-07-04,24.7297916666667
2007-07-05,29.50736875
2007-07-06,35.7737333333333
2007-07-07,286.2613
2007-07-08,162.263145833333
2007-07-09,87.29315625
2007-07-10,63.8097291666667
2007-07-11,202.742838541667
2007-07-12,199.099635416667
2007-07-13,139.48671875
2007-07-14,96.9058760416667
2007-07-15,82.2819958333333
2007-07-16,80.353009375
2007-07-17,64.445325
2007-07-18,54.8544395833333
2007-07-19,48.3007427083333
2007-07-20,46.00033125
2007-07-21,44.655121875
2007-07-22,41.1811208333333
2007-07-23,39.53806875
2007-07-24,41.8626697916667
2007-07-25,40.144071875
2007-07-26,35.1929354166667
2007-07-27,31.7536364583333
2007-07-28,38.4647875
2007-07-29,37.9186541666667
2007-07-30,30.051953125
2007-07-31,36.5555627659574
2007-08-01,36.94053125
2007-08-02,23.6409229166667
2007-08-03,10.4255940277778
2007-08-04,13.8170459649123
2007-08-05,21.8443641666667
2007-08-06,298.391048958333
2007-08-07,411.545291666667
2007-08-08,254.121625
2007-08-09,167.790177083333
2007-08-10,112.376871875
2007-08-11,76.2997135416667
2007-08-12,40.299540625
2007-08-13,165.522558333333
2007-08-14,184.341520833333
2007-08-15,137.1966875
2007-08-16,103.414848958333
2007-08-17,67.2904166666667
2007-08-18,34.8503230208333
2007-08-19,10.8084
