"Date","Q"
2003-06-02,11.0491666666667
2003-06-03,10.4913541666667
2003-06-04,9.92572916666667
2003-06-05,10.4534375
2003-06-06,17.9633333333333
2003-06-07,19.37375
2003-06-08,18.8561458333333
2003-06-09,15.055
2003-06-10,14.1722916666667
2003-06-11,13.7275
2003-06-12,12.7926041666667
2003-06-13,11.8255913978495
2003-06-14,11.2520833333333
2003-06-15,10.79125
2003-06-16,10.2555208333333
2003-06-17,11.1478125
2003-06-18,11.2792708333333
2003-06-19,10.5838541666667
2003-06-20,10.3004166666667
2003-06-21,10.3088541666667
2003-06-22,10.321875
2003-06-23,10.1435416666667
2003-06-24,9.84385416666667
2003-06-25,9.738125
2003-06-26,9.54729166666667
2003-06-27,9.364375
2003-06-28,9.134375
2003-06-29,9.04270833333333
2003-06-30,8.81416666666667
2003-07-01,9.11604166666667
2003-07-02,10.3191666666667
2003-07-03,11.6304166666667
2003-07-04,10.0783333333333
2003-07-05,9.35229166666667
2003-07-06,9.0559375
2003-07-07,9.03916666666667
2003-07-08,8.93427083333333
2003-07-09,8.58447916666667
2003-07-10,9.58854166666667
2003-07-11,9.38645833333333
2003-07-12,8.99322916666667
2003-07-13,8.5825
2003-07-14,13.1336458333333
2003-07-15,16.2688541666667
2003-07-16,13.8166666666667
2003-07-17,12.0370833333333
2003-07-18,9.843125
2003-07-19,8.679375
2003-07-20,8.35958333333333
2003-07-21,8.17260416666667
2003-07-22,7.61979166666667
2003-07-23,7.7171875
2003-07-24,7.18854166666667
2003-07-25,7.3315625
2003-07-26,18.3404166666667
2003-07-27,113.036666666667
2003-07-28,44.5348958333333
2003-07-29,34.335
2003-07-30,38.4477083333333
2003-07-31,46.1217708333333
2003-08-01,41.4921875
2003-08-02,43.0159375
2003-08-03,49.6261458333333
2003-08-04,51.0375268817204
2003-08-05,51.9789583333333
2003-08-06,51.6139583333333
2003-08-07,49.298275862069
2003-08-19,39.2553333333333
2003-08-20,38.5134375
2003-08-21,36.6065625
2003-08-22,35.9676041666667
2003-08-23,51.0041666666667
2003-08-24,94.3216666666667
2003-08-25,66.9036458333333
2003-08-26,63.5775
2003-08-27,61.4934375
2003-08-28,61.3477083333333
2003-08-29,63.12125
2003-08-30,65.8472916666667
2003-08-31,71.1898958333333
2003-09-01,88.1433333333333
2003-09-02,91.7640625
2003-09-03,91.426875
2003-09-04,88.495625
2003-09-05,99.3469791666667
2003-09-06,97.770625
2003-09-07,99.5686458333333
2003-09-08,99.5808333333333
2003-09-09,99.3109375
2003-09-10,97.7622916666667
2003-09-11,121.7321875
2003-09-12,103.442604166667
2003-09-13,93.988125
2003-09-14,93.4670833333333
2003-09-15,92.6880208333333
2003-09-16,90.9598958333333
2003-09-17,88.9344791666667
2003-09-18,87.73
2003-09-19,85.9510416666667
2003-09-20,83.4938541666667
2003-09-21,81.1817708333333
2003-09-22,77.8740625
2003-09-23,75.9367708333333
2003-09-24,75.0339583333333
2003-09-25,72.2780208333333
2003-09-26,68.3844791666667
2003-09-27,65.8839583333333
2003-09-28,64.2094791666667
2003-09-29,63.2194791666667
2003-09-30,61.3441666666667
2003-10-01,59.0364583333333
2003-10-02,57.0810416666667
2003-10-03,56.1784375
2003-10-04,54.1835416666667
2003-10-05,51.9017708333333
2003-10-06,50.7366666666667
2003-10-07,48.87125
2003-10-08,47.285625
2003-10-09,45.8463541666667
2003-10-10,45.7602083333333
2003-10-11,43.2384375
2003-10-12,42.051875
2003-10-13,40.7336458333333
2003-10-14,39.3623913043478
2004-04-24,40.0551162790698
2004-04-25,38.8592708333333
2004-04-26,42.9254166666667
2004-04-27,40.9917708333333
2004-04-28,40.5820833333333
2004-04-29,42.8227083333333
2004-04-30,47.9179166666667
2004-05-01,52.5505208333333
2004-05-02,46.0055208333333
2004-05-03,41.37125
2004-05-04,39.8891666666667
2004-05-05,38.9532291666667
2004-05-06,44.6020833333333
2004-05-07,74.8583333333333
2004-05-08,49.4117708333333
2004-05-09,45.5014583333333
2004-05-10,43.0821875
2004-05-11,42.0736458333333
2004-05-12,42.1244791666667
2004-05-13,40.5689583333333
2004-05-14,39.1733333333333
2004-05-15,38.0886458333333
2004-05-16,36.860625
2004-05-17,34.6296875
2004-05-18,38.8115625
2004-05-19,38.3229166666667
2004-05-20,37.0602083333333
2004-05-21,36.9738541666667
2004-05-22,37.2603125
2004-05-23,36.288125
2004-05-24,46.46625
2004-05-25,42.87125
2004-05-26,44.0202083333333
2004-05-27,37.9755208333333
2004-05-28,40.4495833333333
2004-05-29,46.2092708333333
2004-05-30,55.4461458333333
2004-05-31,46.376875
2004-06-01,45.0083333333333
2004-06-02,44.4066666666667
2004-06-03,46.8763541666667
2004-06-04,44.1885416666667
2004-06-05,42.8675
2004-06-06,41.9669791666667
2004-06-07,41.7477083333333
2004-06-08,42.0728125
2004-06-09,41.6863541666667
2004-06-10,41.1464583333333
2004-06-11,41.6184375
2004-06-12,42.0791666666667
2004-06-13,41.0327083333333
2004-06-14,40.4655208333333
2004-06-15,40.6435416666667
2004-06-16,40.405625
2004-06-17,39.64
2004-06-18,39.1741666666667
2004-06-19,38.8271875
2004-06-20,38.5955208333333
2004-06-21,38.4342708333333
2004-06-22,38.2598958333333
2004-06-23,37.9038541666667
2004-06-24,37.4913541666667
2004-06-25,37.3604166666667
2004-06-26,37.239375
2004-06-27,37.0744791666667
2004-06-28,37.3001041666667
2004-06-29,37.4030208333333
2004-06-30,37.3089583333333
2004-07-01,37.1464583333333
2004-07-02,36.7504166666667
2004-07-03,36.4061458333333
2004-07-04,35.7422916666667
2004-07-05,35.5654166666667
2004-07-06,35.2915625
2004-07-07,34.3507291666667
2004-07-08,34.3011458333333
2004-07-09,34.2721875
2004-07-10,34.3808333333333
2004-07-11,33.5767708333333
2004-07-12,33.118125
2004-07-13,33.2248958333333
2004-07-14,33.2409375
2004-07-15,33.1922916666667
2004-07-16,32.7590625
2004-07-17,32.4901041666667
2004-07-18,32.6535416666667
2004-07-19,32.4497916666667
2004-07-20,32.6642708333333
2004-07-21,31.7301041666667
2004-07-22,31.6559375
2004-07-23,40.7720833333333
2004-07-24,35.7534375
2004-07-25,31.4810416666667
2004-07-26,30.325625
2004-07-27,29.8719791666667
2004-07-28,29.8498958333333
2004-07-29,30.6659375
2004-07-30,42.9010416666667
2004-07-31,36.260625
2004-08-01,45.493125
2004-08-02,35.0896875
2004-08-03,33.1608333333333
2004-08-04,31.9823958333333
2004-08-05,31.0015625
2004-08-06,30.4877083333333
2004-08-07,30.26125
2004-08-08,30.173125
2004-08-09,29.9735416666667
2004-08-10,29.8545833333333
2004-08-11,30.1642708333333
2004-08-12,30.3913541666667
2004-08-13,29.9897916666667
2004-08-14,30.1813541666667
2004-08-15,29.951875
2004-08-16,30.0340625
2004-08-17,30.1963541666667
2004-08-18,29.9625
2004-08-19,29.6517708333333
2004-08-20,29.4554166666667
2004-08-21,29.3466666666667
2004-08-22,29.2436458333333
2004-08-23,29.3208333333333
2004-08-24,29.2259375
2004-08-25,29.2722916666667
2004-08-26,29.2604166666667
2004-08-27,29.7420833333333
2004-08-28,29.2678125
2004-08-29,28.930625
2004-08-30,28.603125
2004-08-31,28.4817708333333
2004-09-01,28.01
2005-05-05,14.0693710526316
2005-05-06,12.22920625
2005-05-07,10.637874375
2005-05-08,10.3980753125
2005-05-09,9.7971390625
2005-05-10,8.09866552083333
2005-05-11,6.30494885416667
2005-05-12,5.59970833333333
2005-05-13,5.6756740625
2005-05-14,5.6870134375
2005-05-15,6.32138989583333
2005-05-16,8.30332177083333
2005-05-17,11.9820257291667
2005-05-18,40.4479229166667
2005-05-19,22.4948895833333
2005-05-20,19.6438770833333
2005-05-21,19.5486302083333
2005-05-22,20.2646510416667
2005-05-23,20.9557114583333
2005-05-24,21.1790729166667
2005-05-25,21.973328125
2005-05-26,23.570321875
2005-05-27,24.0317885416667
2005-05-28,23.9807739583333
2005-05-29,24.0159208333333
2005-05-30,24.5278385416667
2005-05-31,26.1906041666667
2005-06-01,46.4742270833333
2005-06-02,38.6774552083333
2005-06-03,39.5249895833333
2005-06-04,42.1503645833333
2005-06-05,38.802178125
2005-06-06,35.0270822916667
2005-06-07,32.7685083333333
2005-06-08,33.4351989583333
2005-06-09,34.62400625
2005-06-10,34.98400625
2005-06-11,34.6790020833333
2005-06-12,36.5577614583333
2005-06-13,40.806784375
2005-06-14,38.43935
2005-06-15,37.1904333333333
2005-06-16,36.5401895833333
2005-06-17,37.29078125
2005-06-18,36.55549375
2005-06-19,45.7922270833333
2005-06-20,47.6074854166667
2005-06-21,41.0307177083333
2005-06-22,39.59699375
2005-06-23,37.4177708333333
2005-06-24,36.9500677083333
2005-06-25,37.5033791666667
2005-06-26,36.6705822916667
2005-06-27,36.0191822916667
2005-06-28,35.4176958333333
2005-06-29,34.78161875
2005-06-30,34.6914770833333
2005-07-01,39.107740625
2005-07-02,45.932821875
2005-07-03,39.636671875
2005-07-04,46.1323770833333
2005-07-05,45.408428125
2005-07-06,41.1526020833333
2005-07-07,42.3884802083333
2005-07-08,42.0590916666667
2005-07-09,45.36986875
2005-07-10,44.4990947916667
2005-07-11,44.3868489583333
2005-07-12,41.6078291666667
2005-07-13,41.4281291666667
2005-07-14,39.8033375
2005-07-15,38.2363947916667
2005-07-16,40.2489395833333
2005-07-17,39.895753125
2005-07-18,40.2177572916667
2005-07-19,43.2508072916667
2005-07-20,45.0712208333333
2005-07-21,43.9702666666667
2005-07-22,42.3687416666667
2005-07-23,41.81373125
2005-07-24,41.0149447916667
2005-07-25,40.1521072916667
2005-07-26,39.5007208333333
2005-07-27,38.73481875
2005-07-28,37.9014541666667
2005-07-29,37.8067770833333
2005-07-30,37.646346875
2005-07-31,37.4354479166667
2005-08-01,37.2727572916667
2005-08-02,37.2217125
2005-08-03,36.6060520833333
2005-08-04,36.388928125
2005-08-05,35.198965625
2005-08-06,36.2024208333333
2005-08-07,34.7409052083333
2005-08-08,33.8593604166667
2005-08-09,33.0713427083333
2005-08-10,32.4840177083333
2005-08-11,31.3927072916667
2005-08-12,31.7413635416667
2005-08-13,30.250371875
2005-08-14,29.7855104166667
2005-08-15,30.6194395833333
2005-08-16,30.4765770833333
2005-08-17,29.614296875
2005-08-18,28.9532708333333
2005-08-19,28.3795697916667
2005-08-20,27.9776208333333
2005-08-21,27.9441760416667
2005-08-22,28.40394375
2005-08-23,27.6601510416667
2005-08-24,27.2349677083333
2005-08-25,26.5909489583333
2005-08-26,26.8046864583333
2005-08-27,25.6816239583333
2005-08-28,24.9996208333333
2005-08-29,25.7851804878049
2005-08-30,20.3402
2005-09-14,20.8402747368421
2005-09-15,19.6541833333333
2005-09-16,19.0555239583333
2005-09-17,18.2975583333333
2005-09-18,17.6263333333333
2005-09-19,14.7254395833333
2005-09-20,15.9414635416667
2005-09-21,18.8718489583333
2005-09-22,21.9728625
2005-09-23,25.9044166666667
2005-09-24,35.839021875
2005-09-25,38.0828635416667
2005-09-26,32.9709989583333
2005-09-27,28.6341041666667
2005-09-28,26.9804177083333
2005-09-29,25.7405791666667
2005-09-30,23.7302989583333
2005-10-01,23.252953125
2005-10-02,17.7504895833333
2005-10-03,16.746484375
2005-10-04,16.8774427083333
2005-10-05,16.9579489583333
2005-10-06,16.81961875
2006-06-11,30.07
2006-06-16,31.6
2006-06-22,37.5824528301887
2006-06-23,33.1114583333333
2006-06-24,30.7154166666667
2006-06-25,32.4751041666667
2006-06-26,37.7108333333333
2006-06-27,39.1584375
2006-06-28,33.7529166666667
2006-06-29,28.7179166666667
2006-06-30,35.5745833333333
2006-07-01,41.590625
2006-07-02,38.5416666666667
2006-07-03,41.6966666666667
2006-07-04,36.0714583333333
2006-07-05,36.5516666666667
2006-07-06,44.4791666666667
2006-07-07,46.7130208333333
2006-07-08,44.3046875
2006-07-09,41.0592708333333
2006-07-10,40.3426041666667
2006-07-11,40.01
2006-07-12,38.1990625
2006-07-13,36.9401041666667
2006-07-14,41.2142708333333
2006-07-15,42.7898958333333
2006-07-16,45.3710416666667
2006-07-17,44.1878125
2006-07-18,42.1010416666667
2006-07-19,40.7051041666667
2006-07-20,40.8335416666667
2006-07-21,39.3952083333333
2006-07-22,40.5840625
2006-07-23,40.3876041666667
2006-07-24,41.163125
2006-07-25,40.5064583333333
2006-07-26,38.9011458333333
2006-07-27,38.6769791666667
2006-07-28,41.4492708333333
2006-07-29,40.9684375
2006-07-30,42.2454166666667
2006-07-31,41.7876041666667
2006-08-01,41.6377083333333
2006-08-02,39.8131168831169
2006-08-05,36.2009722222222
2006-08-06,37.3026041666667
2006-08-07,39.2695833333333
2006-08-08,44.4503125
2006-08-09,41.5708333333333
2006-08-10,42.021875
2006-08-11,41.529375
2006-08-12,46.8945833333333
2006-08-13,45.4827083333333
2006-08-14,41.2583333333333
2006-08-15,39.5739583333333
2006-08-16,45.5947916666667
2006-08-17,45.4090625
2006-08-18,47.3525
2006-08-19,47.9753125
2006-08-20,46.170625
2006-08-21,47.1561458333333
2006-08-22,46.7892708333333
2006-08-23,46.3579166666667
2006-08-24,46.5829166666667
2006-08-25,47.0807291666667
2006-08-26,47.8030208333333
2006-08-27,47.73
2006-08-28,47.8504166666667
2006-08-29,47.9483333333333
2006-08-30,48.0708333333333
2006-08-31,48.1835416666667
2006-09-01,48.126875
2006-09-02,48.0990625
2006-09-03,48.0771875
2006-09-04,48.1790625
2006-09-05,48.1205208333333
2006-09-06,48.33875
2006-09-07,48.2635416666667
2006-09-08,48.2291666666667
2006-09-09,48.065625
2006-09-10,47.8789583333333
2006-09-11,47.7008333333333
2006-09-12,47.4252083333333
2006-09-13,47.3588541666667
2006-09-14,47.5121875
2006-09-15,47.6539583333333
2006-09-16,47.7058333333333
2006-09-17,47.6553125
2006-09-18,47.7961458333333
2006-09-19,47.7632291666667
2006-09-20,47.6858333333333
2006-09-21,47.7245833333333
2006-09-22,47.6413541666667
2006-09-23,47.5666666666667
2006-09-24,47.2371875
2006-09-25,46.8391666666667
2006-09-26,46.729298245614
2007-05-24,6.83263157894737
2007-05-25,13.2208333333333
2007-05-26,20.1979166666667
2007-05-27,20.753125
2007-05-28,27.45625
2007-05-29,52.0260416666667
2007-05-30,32.4635416666667
2007-05-31,41.6260416666667
2007-06-01,13.1052083333333
2007-06-02,34.725
2007-06-03,25.5197916666667
2007-06-04,33.9447916666667
2007-06-05,34.9864583333333
2007-06-06,60.7166666666667
2007-06-07,166.471875
2007-06-08,92.8989583333333
2007-06-09,53.6708333333333
2007-06-10,41.44375
2007-06-11,34.4760416666667
2007-06-12,31.7645833333333
2007-06-13,29.3947916666667
2007-06-14,27.8114583333333
2007-06-15,26.7989583333333
2007-06-16,26.5427083333333
2007-06-17,25.0635416666667
2007-06-18,27.3104166666667
2007-06-19,25.709375
2007-06-20,26.4104166666667
2007-06-21,26.5927083333333
2007-06-22,25.0989583333333
2007-06-23,25.659375
2007-06-24,25.20625
2007-06-25,24.6979166666667
2007-06-26,23.59375
2007-06-27,25.3614583333333
2007-06-28,25.6177083333333
2007-06-29,25.221875
2007-06-30,21.9989583333333
2007-07-01,20.0635416666667
2007-07-02,19.540625
2007-07-03,18.5114583333333
2007-07-04,16.9625
2007-07-05,17.2583333333333
2007-07-06,24.3145833333333
2007-07-07,79.409375
2007-07-08,29.5604166666667
2007-07-09,24.3166666666667
2007-07-10,24.240625
2007-07-11,119.270833333333
2007-07-12,55.7854166666667
2007-07-13,40.321875
2007-07-14,36.1447916666667
2007-07-15,36.5645833333333
2007-07-16,34.9677083333333
2007-07-17,32.5229166666667
2007-07-18,32.775
2007-07-19,32.4302083333333
2007-07-20,33.5260416666667
2007-07-21,34.2916666666667
2007-07-22,33.021875
2007-07-23,35.4125
2007-07-24,33.8208333333333
2007-07-25,31.0645833333333
2007-07-26,29.1833333333333
2007-07-27,29.66875
2007-07-28,31.546875
2007-07-29,30.296875
2007-07-30,28.3260416666667
2007-07-31,34.846875
2007-08-01,35.4416666666667
2007-08-02,32.4229166666667
2007-08-03,30.7114583333333
2007-08-04,30.2572916666667
2007-08-05,34.240625
2007-08-06,163.269791666667
2007-08-07,84.3510416666667
2007-08-08,55.85625
2007-08-09,52.3375
2007-08-10,53.5614583333333
2007-08-11,52.90625
2007-08-12,53.728125
2007-08-13,94.2010416666667
2007-08-14,118.994791666667
2007-08-15,98.4885416666667
2007-08-16,93.3083333333333
2007-08-17,93.4322916666667
2007-08-18,98.2427083333333
2007-08-19,125.197916666667
2007-08-20,125.886458333333
2007-08-21,123.6125
2007-08-22,122.944791666667
2007-08-23,119.879166666667
2007-08-24,120.526041666667
2007-08-25,115.489583333333
2007-08-26,110.896875
2007-08-27,105.798958333333
2007-08-28,100.811458333333
2007-08-29,96.7145833333333
2007-08-30,92.9520833333333
2007-08-31,89.6677083333333
2007-09-01,86.7427083333333
2007-09-02,84.9916666666667
2007-09-03,88.4760416666667
2007-09-04,83.746875
2007-09-05,82.440625
2007-09-06,75.0541666666667
2007-09-07,70.2395833333333
2007-09-08,69.471875
2007-09-09,67.8447916666667
2007-09-10,53.3572916666667
2007-09-11,48.7166666666667
2007-09-12,54.3552083333333
2007-09-13,61.9520833333333
2007-09-14,64.3135416666667
2007-09-15,64.6958333333333
2007-09-16,82.146875
2007-09-17,72.3895833333333
2007-09-18,63.5583333333333
2007-09-19,74.0635416666667
2007-09-20,66.565625
2007-09-21,66.095
