"","Site","Date","Loadflex_P_est_kg.d","Discharge","P","P_loads"
"15968","Onyx River at Lake Vanda Weir",1984-06-23,0,0,NA,NA
"15969","Onyx River at Lake Vanda Weir",1984-06-24,0,0,NA,NA
"15970","Onyx River at Lake Vanda Weir",1984-06-25,0,0,NA,NA
"15971","Onyx River at Lake Vanda Weir",1984-06-26,0,0,NA,NA
"15972","Onyx River at Lake Vanda Weir",1984-06-27,0,0,NA,NA
"15973","Onyx River at Lake Vanda Weir",1984-06-28,0,0,NA,NA
"15974","Onyx River at Lake Vanda Weir",1984-06-29,0,0,NA,NA
"15975","Onyx River at Lake Vanda Weir",1984-06-30,0,0,NA,NA
"15976","Onyx River at Lake Vanda Weir",1984-07-01,0,0,NA,NA
"15977","Onyx River at Lake Vanda Weir",1984-07-02,0,0,NA,NA
"15978","Onyx River at Lake Vanda Weir",1984-07-03,0,0,NA,NA
"15979","Onyx River at Lake Vanda Weir",1984-07-04,0,0,NA,NA
"15980","Onyx River at Lake Vanda Weir",1984-07-05,0,0,NA,NA
"15981","Onyx River at Lake Vanda Weir",1984-07-06,0,0,NA,NA
"15982","Onyx River at Lake Vanda Weir",1984-07-07,0,0,NA,NA
"15983","Onyx River at Lake Vanda Weir",1984-07-08,0,0,NA,NA
"15984","Onyx River at Lake Vanda Weir",1984-07-09,0,0,NA,NA
"15985","Onyx River at Lake Vanda Weir",1984-07-10,0,0,NA,NA
"15986","Onyx River at Lake Vanda Weir",1984-07-11,0,0,NA,NA
"15987","Onyx River at Lake Vanda Weir",1984-07-12,0,0,NA,NA
"15988","Onyx River at Lake Vanda Weir",1984-07-13,0,0,NA,NA
"15989","Onyx River at Lake Vanda Weir",1984-07-14,0,0,NA,NA
"15990","Onyx River at Lake Vanda Weir",1984-07-15,0,0,NA,NA
"15991","Onyx River at Lake Vanda Weir",1984-07-16,0,0,NA,NA
"15992","Onyx River at Lake Vanda Weir",1984-07-17,0,0,NA,NA
"15993","Onyx River at Lake Vanda Weir",1984-07-18,0,0,NA,NA
"15994","Onyx River at Lake Vanda Weir",1984-07-19,0,0,NA,NA
"15995","Onyx River at Lake Vanda Weir",1984-07-20,0,0,NA,NA
"15996","Onyx River at Lake Vanda Weir",1984-07-21,0,0,NA,NA
"15997","Onyx River at Lake Vanda Weir",1984-07-22,0,0,NA,NA
"15998","Onyx River at Lake Vanda Weir",1984-07-23,0,0,NA,NA
"15999","Onyx River at Lake Vanda Weir",1984-07-24,0,0,NA,NA
"16000","Onyx River at Lake Vanda Weir",1984-07-25,0,0,NA,NA
"16001","Onyx River at Lake Vanda Weir",1984-07-26,0,0,NA,NA
"16002","Onyx River at Lake Vanda Weir",1984-07-27,0,0,NA,NA
"16003","Onyx River at Lake Vanda Weir",1984-07-28,0,0,NA,NA
"16004","Onyx River at Lake Vanda Weir",1984-07-29,0,0,NA,NA
"16005","Onyx River at Lake Vanda Weir",1984-07-30,0,0,NA,NA
"16006","Onyx River at Lake Vanda Weir",1984-07-31,0,0,NA,NA
"16007","Onyx River at Lake Vanda Weir",1984-08-01,0,0,NA,NA
"16008","Onyx River at Lake Vanda Weir",1984-08-02,0,0,NA,NA
"16009","Onyx River at Lake Vanda Weir",1984-08-03,0,0,NA,NA
"16010","Onyx River at Lake Vanda Weir",1984-08-04,0,0,NA,NA
"16011","Onyx River at Lake Vanda Weir",1984-08-05,0,0,NA,NA
"16012","Onyx River at Lake Vanda Weir",1984-08-06,0,0,NA,NA
"16013","Onyx River at Lake Vanda Weir",1984-08-07,0,0,NA,NA
"16014","Onyx River at Lake Vanda Weir",1984-08-08,0,0,NA,NA
"16015","Onyx River at Lake Vanda Weir",1984-08-09,0,0,NA,NA
"16016","Onyx River at Lake Vanda Weir",1984-08-10,0,0,NA,NA
"16017","Onyx River at Lake Vanda Weir",1984-08-11,0,0,NA,NA
"16018","Onyx River at Lake Vanda Weir",1984-08-12,0,0,NA,NA
"16019","Onyx River at Lake Vanda Weir",1984-08-13,0,0,NA,NA
"16020","Onyx River at Lake Vanda Weir",1984-08-14,0,0,NA,NA
"16021","Onyx River at Lake Vanda Weir",1984-08-15,0,0,NA,NA
"16022","Onyx River at Lake Vanda Weir",1984-08-16,0,0,NA,NA
"16023","Onyx River at Lake Vanda Weir",1984-08-17,0,0,NA,NA
"16024","Onyx River at Lake Vanda Weir",1984-08-18,0,0,NA,NA
"16025","Onyx River at Lake Vanda Weir",1984-08-19,0,0,NA,NA
"16026","Onyx River at Lake Vanda Weir",1984-08-20,0,0,NA,NA
"16027","Onyx River at Lake Vanda Weir",1984-08-21,0,0,NA,NA
"16028","Onyx River at Lake Vanda Weir",1984-08-22,0,0,NA,NA
"16029","Onyx River at Lake Vanda Weir",1984-08-23,0,0,NA,NA
"16030","Onyx River at Lake Vanda Weir",1984-08-24,0,0,NA,NA
"16031","Onyx River at Lake Vanda Weir",1984-08-25,0,0,NA,NA
"16032","Onyx River at Lake Vanda Weir",1984-08-26,0,0,NA,NA
"16033","Onyx River at Lake Vanda Weir",1984-08-27,0,0,NA,NA
"16034","Onyx River at Lake Vanda Weir",1984-08-28,0,0,NA,NA
"16035","Onyx River at Lake Vanda Weir",1984-08-29,0,0,NA,NA
"16036","Onyx River at Lake Vanda Weir",1984-08-30,0,0,NA,NA
"16037","Onyx River at Lake Vanda Weir",1984-08-31,0,0,NA,NA
"16038","Onyx River at Lake Vanda Weir",1984-09-01,0,0,NA,NA
"16039","Onyx River at Lake Vanda Weir",1984-09-02,0,0,NA,NA
"16040","Onyx River at Lake Vanda Weir",1984-09-03,0,0,NA,NA
"16041","Onyx River at Lake Vanda Weir",1984-09-04,0,0,NA,NA
"16042","Onyx River at Lake Vanda Weir",1984-09-05,0,0,NA,NA
"16043","Onyx River at Lake Vanda Weir",1984-09-06,0,0,NA,NA
"16044","Onyx River at Lake Vanda Weir",1984-09-07,0,0,NA,NA
"16045","Onyx River at Lake Vanda Weir",1984-09-08,0,0,NA,NA
"16046","Onyx River at Lake Vanda Weir",1984-09-09,0,0,NA,NA
"16047","Onyx River at Lake Vanda Weir",1984-09-10,0,0,NA,NA
"16048","Onyx River at Lake Vanda Weir",1984-09-11,0,0,NA,NA
"16049","Onyx River at Lake Vanda Weir",1984-09-12,0,0,NA,NA
"16050","Onyx River at Lake Vanda Weir",1984-09-13,0,0,NA,NA
"16051","Onyx River at Lake Vanda Weir",1984-09-14,0,0,NA,NA
"16052","Onyx River at Lake Vanda Weir",1984-09-15,0,0,NA,NA
"16053","Onyx River at Lake Vanda Weir",1984-09-16,0,0,NA,NA
"16054","Onyx River at Lake Vanda Weir",1984-09-17,0,0,NA,NA
"16055","Onyx River at Lake Vanda Weir",1984-09-18,0,0,NA,NA
"16056","Onyx River at Lake Vanda Weir",1984-09-19,0,0,NA,NA
"16057","Onyx River at Lake Vanda Weir",1984-09-20,0,0,NA,NA
"16058","Onyx River at Lake Vanda Weir",1984-09-21,0,0,NA,NA
"16059","Onyx River at Lake Vanda Weir",1984-09-22,0,0,NA,NA
"16060","Onyx River at Lake Vanda Weir",1984-09-23,0,0,NA,NA
"16061","Onyx River at Lake Vanda Weir",1984-09-24,0,0,NA,NA
"16062","Onyx River at Lake Vanda Weir",1984-09-25,0,0,NA,NA
"16063","Onyx River at Lake Vanda Weir",1984-09-26,0,0,NA,NA
"16064","Onyx River at Lake Vanda Weir",1984-09-27,0,0,NA,NA
"16065","Onyx River at Lake Vanda Weir",1984-09-28,0,0,NA,NA
"16066","Onyx River at Lake Vanda Weir",1984-09-29,0,0,NA,NA
"16067","Onyx River at Lake Vanda Weir",1984-09-30,0,0,NA,NA
"16068","Onyx River at Lake Vanda Weir",1984-10-01,0,0,NA,NA
"16069","Onyx River at Lake Vanda Weir",1984-10-02,0,0,NA,NA
"16070","Onyx River at Lake Vanda Weir",1984-10-03,0,0,NA,NA
"16071","Onyx River at Lake Vanda Weir",1984-10-04,0,0,NA,NA
"16072","Onyx River at Lake Vanda Weir",1984-10-05,0,0,NA,NA
"16073","Onyx River at Lake Vanda Weir",1984-10-06,0,0,NA,NA
"16074","Onyx River at Lake Vanda Weir",1984-10-07,0,0,NA,NA
"16075","Onyx River at Lake Vanda Weir",1984-10-08,0,0,NA,NA
"16076","Onyx River at Lake Vanda Weir",1984-10-09,0,0,NA,NA
"16077","Onyx River at Lake Vanda Weir",1984-10-10,0,0,NA,NA
"16078","Onyx River at Lake Vanda Weir",1984-10-11,0,0,NA,NA
"16079","Onyx River at Lake Vanda Weir",1984-10-12,0,0,NA,NA
"16080","Onyx River at Lake Vanda Weir",1984-10-13,0,0,NA,NA
"16081","Onyx River at Lake Vanda Weir",1984-10-14,0,0,NA,NA
"16082","Onyx River at Lake Vanda Weir",1984-10-15,0,0,NA,NA
"16083","Onyx River at Lake Vanda Weir",1984-10-16,0,0,NA,NA
"16084","Onyx River at Lake Vanda Weir",1984-10-17,0,0,NA,NA
"16085","Onyx River at Lake Vanda Weir",1984-10-18,0,0,NA,NA
"16086","Onyx River at Lake Vanda Weir",1984-10-19,0,0,NA,NA
"16087","Onyx River at Lake Vanda Weir",1984-10-20,0,0,NA,NA
"16088","Onyx River at Lake Vanda Weir",1984-10-21,0,0,NA,NA
"16089","Onyx River at Lake Vanda Weir",1984-10-22,0,0,NA,NA
"16090","Onyx River at Lake Vanda Weir",1984-10-23,0,0,NA,NA
"16091","Onyx River at Lake Vanda Weir",1984-10-24,0,0,NA,NA
"16092","Onyx River at Lake Vanda Weir",1984-10-25,0,0,NA,NA
"16093","Onyx River at Lake Vanda Weir",1984-10-26,0,0,NA,NA
"16094","Onyx River at Lake Vanda Weir",1984-10-27,0,0,NA,NA
"16095","Onyx River at Lake Vanda Weir",1984-10-28,0,0,NA,NA
"16096","Onyx River at Lake Vanda Weir",1984-10-29,0,0,NA,NA
"16097","Onyx River at Lake Vanda Weir",1984-10-30,0,0,NA,NA
"16098","Onyx River at Lake Vanda Weir",1984-10-31,0,0,NA,NA
"16099","Onyx River at Lake Vanda Weir",1984-11-01,0,0,NA,NA
"16100","Onyx River at Lake Vanda Weir",1984-11-02,0,0,NA,NA
"16101","Onyx River at Lake Vanda Weir",1984-11-03,0,0,NA,NA
"16102","Onyx River at Lake Vanda Weir",1984-11-04,0,0,NA,NA
"16103","Onyx River at Lake Vanda Weir",1984-11-05,0,0,NA,NA
"16104","Onyx River at Lake Vanda Weir",1984-11-06,0,0,NA,NA
"16105","Onyx River at Lake Vanda Weir",1984-11-07,0,0,NA,NA
"16106","Onyx River at Lake Vanda Weir",1984-11-08,0,0,NA,NA
"16107","Onyx River at Lake Vanda Weir",1984-11-09,0,0,NA,NA
"16108","Onyx River at Lake Vanda Weir",1984-11-10,0,0,NA,NA
"16109","Onyx River at Lake Vanda Weir",1984-11-11,0,0,NA,NA
"16110","Onyx River at Lake Vanda Weir",1984-11-12,0,0,NA,NA
"16111","Onyx River at Lake Vanda Weir",1984-11-13,0,0,NA,NA
"16112","Onyx River at Lake Vanda Weir",1984-11-14,0,0,NA,NA
"16113","Onyx River at Lake Vanda Weir",1984-11-15,0,0,NA,NA
"16114","Onyx River at Lake Vanda Weir",1984-11-16,0,0,NA,NA
"16115","Onyx River at Lake Vanda Weir",1984-11-17,0,0,NA,NA
"16116","Onyx River at Lake Vanda Weir",1984-11-18,0,0,NA,NA
"16117","Onyx River at Lake Vanda Weir",1984-11-19,0,0,NA,NA
"16118","Onyx River at Lake Vanda Weir",1984-11-20,0,0,NA,NA
"16119","Onyx River at Lake Vanda Weir",1984-11-21,0,0,NA,NA
"16120","Onyx River at Lake Vanda Weir",1984-11-22,0,0,NA,NA
"16121","Onyx River at Lake Vanda Weir",1984-11-23,0,0,NA,NA
"16122","Onyx River at Lake Vanda Weir",1984-11-24,0,0,NA,NA
"16123","Onyx River at Lake Vanda Weir",1984-11-25,0,0,NA,NA
"16124","Onyx River at Lake Vanda Weir",1984-11-26,0,0,NA,NA
"16125","Onyx River at Lake Vanda Weir",1984-11-27,0,0,NA,NA
"16126","Onyx River at Lake Vanda Weir",1984-11-28,0,0,NA,NA
"16127","Onyx River at Lake Vanda Weir",1984-11-29,0,0,NA,NA
"16128","Onyx River at Lake Vanda Weir",1984-11-30,0,0,NA,NA
"16129","Onyx River at Lake Vanda Weir",1984-12-01,0,0,NA,NA
"16130","Onyx River at Lake Vanda Weir",1984-12-02,0,0,NA,NA
"16131","Onyx River at Lake Vanda Weir",1984-12-03,0,0,NA,NA
"16132","Onyx River at Lake Vanda Weir",1984-12-04,0,0,NA,NA
"16133","Onyx River at Lake Vanda Weir",1984-12-05,0,0,NA,NA
"16134","Onyx River at Lake Vanda Weir",1984-12-06,0,0,NA,NA
"16135","Onyx River at Lake Vanda Weir",1984-12-07,0,0,NA,NA
"16136","Onyx River at Lake Vanda Weir",1984-12-08,0,0,NA,NA
"16137","Onyx River at Lake Vanda Weir",1984-12-09,0,0,NA,NA
"16138","Onyx River at Lake Vanda Weir",1984-12-10,0,0,NA,NA
"16139","Onyx River at Lake Vanda Weir",1984-12-11,0,0,NA,NA
"16140","Onyx River at Lake Vanda Weir",1984-12-12,0,53.5,NA,NA
"16141","Onyx River at Lake Vanda Weir",1984-12-13,0,106,NA,NA
"16142","Onyx River at Lake Vanda Weir",1984-12-14,0,64.1,NA,NA
"16143","Onyx River at Lake Vanda Weir",1984-12-15,0,75.4,NA,NA
"16144","Onyx River at Lake Vanda Weir",1984-12-16,0,162.3,NA,NA
"16145","Onyx River at Lake Vanda Weir",1984-12-17,0,330.3,NA,NA
"16146","Onyx River at Lake Vanda Weir",1984-12-18,0,730.2,NA,NA
"16147","Onyx River at Lake Vanda Weir",1984-12-19,0,2361.1,NA,NA
"16148","Onyx River at Lake Vanda Weir",1984-12-20,0,4689.5,NA,NA
"16149","Onyx River at Lake Vanda Weir",1984-12-21,0,5670.2,NA,NA
"16150","Onyx River at Lake Vanda Weir",1984-12-22,0,4965,NA,NA
"16151","Onyx River at Lake Vanda Weir",1984-12-23,0,2390.6,NA,NA
"16152","Onyx River at Lake Vanda Weir",1984-12-24,0,2000.2,NA,NA
"16153","Onyx River at Lake Vanda Weir",1984-12-25,0,2001.8,NA,NA
"16154","Onyx River at Lake Vanda Weir",1984-12-26,0,3338.2,NA,NA
"16155","Onyx River at Lake Vanda Weir",1984-12-27,0,4390.4,NA,NA
"16156","Onyx River at Lake Vanda Weir",1984-12-28,0,4080.2,NA,NA
"16157","Onyx River at Lake Vanda Weir",1984-12-29,0,2678.4,NA,NA
"16158","Onyx River at Lake Vanda Weir",1984-12-30,0,3417.8,NA,NA
"16159","Onyx River at Lake Vanda Weir",1984-12-31,0,3481.6,NA,NA
"16160","Onyx River at Lake Vanda Weir",1985-01-01,0,2199.9,NA,NA
"16161","Onyx River at Lake Vanda Weir",1985-01-02,0,2039.4,NA,NA
"16162","Onyx River at Lake Vanda Weir",1985-01-03,0,2112.4,NA,NA
"16163","Onyx River at Lake Vanda Weir",1985-01-04,0,1317,NA,NA
"16164","Onyx River at Lake Vanda Weir",1985-01-05,0,1270.1,NA,NA
"16165","Onyx River at Lake Vanda Weir",1985-01-06,0,2286.5,NA,NA
"16166","Onyx River at Lake Vanda Weir",1985-01-07,0,2246.6,NA,NA
"16167","Onyx River at Lake Vanda Weir",1985-01-08,0,1685.9,NA,NA
"16168","Onyx River at Lake Vanda Weir",1985-01-09,0,1792.8,NA,NA
"16169","Onyx River at Lake Vanda Weir",1985-01-10,0,1188,NA,NA
"16170","Onyx River at Lake Vanda Weir",1985-01-11,0,986.7,NA,NA
"16171","Onyx River at Lake Vanda Weir",1985-01-12,0,785.8,NA,NA
"16172","Onyx River at Lake Vanda Weir",1985-01-13,0,804.4,NA,NA
"16173","Onyx River at Lake Vanda Weir",1985-01-14,0,876.1,NA,NA
"16174","Onyx River at Lake Vanda Weir",1985-01-15,0,754.9,NA,NA
"16175","Onyx River at Lake Vanda Weir",1985-01-16,0,705.3,NA,NA
"16176","Onyx River at Lake Vanda Weir",1985-01-17,0,1048.8,NA,NA
"16177","Onyx River at Lake Vanda Weir",1985-01-18,0,1290.9,NA,NA
"16178","Onyx River at Lake Vanda Weir",1985-01-19,0,1201,NA,NA
"16179","Onyx River at Lake Vanda Weir",1985-01-20,0,1044.1,NA,NA
"16180","Onyx River at Lake Vanda Weir",1985-01-21,0,1108.6,NA,NA
"16181","Onyx River at Lake Vanda Weir",1985-01-22,0,1017.7,NA,NA
"16182","Onyx River at Lake Vanda Weir",1985-01-23,0,649.1,NA,NA
"16183","Onyx River at Lake Vanda Weir",1985-01-24,0,854.6,NA,NA
"16184","Onyx River at Lake Vanda Weir",1985-01-25,0,985.9,NA,NA
"16185","Onyx River at Lake Vanda Weir",1985-01-26,0,1350.7,NA,NA
"16186","Onyx River at Lake Vanda Weir",1985-01-27,0,1748,NA,NA
"16187","Onyx River at Lake Vanda Weir",1985-01-28,0,1967.9,NA,NA
"16188","Onyx River at Lake Vanda Weir",1985-01-29,0,1353.4,NA,NA
"16189","Onyx River at Lake Vanda Weir",1985-01-30,0,879,NA,NA
"16190","Onyx River at Lake Vanda Weir",1985-01-31,0,868.9,NA,NA
"16191","Onyx River at Lake Vanda Weir",1985-02-01,0,779.1,NA,NA
"16192","Onyx River at Lake Vanda Weir",1985-02-02,0,1082.6,NA,NA
"16193","Onyx River at Lake Vanda Weir",1985-02-03,0,682.2,NA,NA
"16194","Onyx River at Lake Vanda Weir",1985-02-04,0,662.6,NA,NA
"16195","Onyx River at Lake Vanda Weir",1985-02-05,0,652.5,NA,NA
"16196","Onyx River at Lake Vanda Weir",1985-02-06,0,0,NA,NA
"16197","Onyx River at Lake Vanda Weir",1985-02-07,0,0,NA,NA
"16198","Onyx River at Lake Vanda Weir",1985-02-08,0,0,NA,NA
"16199","Onyx River at Lake Vanda Weir",1985-02-09,0,0,NA,NA
"16200","Onyx River at Lake Vanda Weir",1985-02-10,0,0,NA,NA
"16201","Onyx River at Lake Vanda Weir",1985-02-11,0,0,NA,NA
"16202","Onyx River at Lake Vanda Weir",1985-02-12,0,0,NA,NA
"16203","Onyx River at Lake Vanda Weir",1985-02-13,0,0,NA,NA
"16204","Onyx River at Lake Vanda Weir",1985-02-14,0,0,NA,NA
"16205","Onyx River at Lake Vanda Weir",1985-02-15,0,0,NA,NA
"16206","Onyx River at Lake Vanda Weir",1985-02-16,0,0,NA,NA
"16207","Onyx River at Lake Vanda Weir",1985-02-17,0,0,NA,NA
"16208","Onyx River at Lake Vanda Weir",1985-02-18,0,0,NA,NA
"16209","Onyx River at Lake Vanda Weir",1985-02-19,0,0,NA,NA
"16210","Onyx River at Lake Vanda Weir",1985-02-20,0,0,NA,NA
"16211","Onyx River at Lake Vanda Weir",1985-02-21,0,0,NA,NA
"16212","Onyx River at Lake Vanda Weir",1985-02-22,0,0,NA,NA
"16213","Onyx River at Lake Vanda Weir",1985-02-23,0,0,NA,NA
"16214","Onyx River at Lake Vanda Weir",1985-02-24,0,0,NA,NA
"16215","Onyx River at Lake Vanda Weir",1985-02-25,0,0,NA,NA
"16216","Onyx River at Lake Vanda Weir",1985-02-26,0,0,NA,NA
"16217","Onyx River at Lake Vanda Weir",1985-02-27,0,0,NA,NA
"16218","Onyx River at Lake Vanda Weir",1985-02-28,0,0,NA,NA
"16219","Onyx River at Lake Vanda Weir",1985-03-01,0,0,NA,NA
"16220","Onyx River at Lake Vanda Weir",1985-03-02,0,0,NA,NA
"16221","Onyx River at Lake Vanda Weir",1985-03-03,0,0,NA,NA
"16222","Onyx River at Lake Vanda Weir",1985-03-04,0,0,NA,NA
"16223","Onyx River at Lake Vanda Weir",1985-03-05,0,0,NA,NA
"16224","Onyx River at Lake Vanda Weir",1985-03-06,0,0,NA,NA
"16225","Onyx River at Lake Vanda Weir",1985-03-07,0,0,NA,NA
"16226","Onyx River at Lake Vanda Weir",1985-03-08,0,0,NA,NA
"16227","Onyx River at Lake Vanda Weir",1985-03-09,0,0,NA,NA
"16228","Onyx River at Lake Vanda Weir",1985-03-10,0,0,NA,NA
"16229","Onyx River at Lake Vanda Weir",1985-03-11,0,0,NA,NA
"16230","Onyx River at Lake Vanda Weir",1985-03-12,0,0,NA,NA
"16231","Onyx River at Lake Vanda Weir",1985-03-13,0,0,NA,NA
"16232","Onyx River at Lake Vanda Weir",1985-03-14,0,0,NA,NA
"16233","Onyx River at Lake Vanda Weir",1985-03-15,0,0,NA,NA
"16234","Onyx River at Lake Vanda Weir",1985-03-16,0,0,NA,NA
"16235","Onyx River at Lake Vanda Weir",1985-03-17,0,0,NA,NA
"16236","Onyx River at Lake Vanda Weir",1985-03-18,0,0,NA,NA
"16237","Onyx River at Lake Vanda Weir",1985-03-19,0,0,NA,NA
"16238","Onyx River at Lake Vanda Weir",1985-03-20,0,0,NA,NA
"16239","Onyx River at Lake Vanda Weir",1985-03-21,0,0,NA,NA
"16240","Onyx River at Lake Vanda Weir",1985-03-22,0,0,NA,NA
"16241","Onyx River at Lake Vanda Weir",1985-03-23,0,0,NA,NA
"16242","Onyx River at Lake Vanda Weir",1985-03-24,0,0,NA,NA
"16243","Onyx River at Lake Vanda Weir",1985-03-25,0,0,NA,NA
"16244","Onyx River at Lake Vanda Weir",1985-03-26,0,0,NA,NA
"16245","Onyx River at Lake Vanda Weir",1985-03-27,0,0,NA,NA
"16246","Onyx River at Lake Vanda Weir",1985-03-28,0,0,NA,NA
"16247","Onyx River at Lake Vanda Weir",1985-03-29,0,0,NA,NA
"16248","Onyx River at Lake Vanda Weir",1985-03-30,0,0,NA,NA
"16249","Onyx River at Lake Vanda Weir",1985-03-31,0,0,NA,NA
"16250","Onyx River at Lake Vanda Weir",1985-04-01,0,0,NA,NA
"16251","Onyx River at Lake Vanda Weir",1985-04-02,0,0,NA,NA
"16252","Onyx River at Lake Vanda Weir",1985-04-03,0,0,NA,NA
"16253","Onyx River at Lake Vanda Weir",1985-04-04,0,0,NA,NA
"16254","Onyx River at Lake Vanda Weir",1985-04-05,0,0,NA,NA
"16255","Onyx River at Lake Vanda Weir",1985-04-06,0,0,NA,NA
"16256","Onyx River at Lake Vanda Weir",1985-04-07,0,0,NA,NA
"16257","Onyx River at Lake Vanda Weir",1985-04-08,0,0,NA,NA
"16258","Onyx River at Lake Vanda Weir",1985-04-09,0,0,NA,NA
"16259","Onyx River at Lake Vanda Weir",1985-04-10,0,0,NA,NA
"16260","Onyx River at Lake Vanda Weir",1985-04-11,0,0,NA,NA
"16261","Onyx River at Lake Vanda Weir",1985-04-12,0,0,NA,NA
"16262","Onyx River at Lake Vanda Weir",1985-04-13,0,0,NA,NA
"16263","Onyx River at Lake Vanda Weir",1985-04-14,0,0,NA,NA
"16264","Onyx River at Lake Vanda Weir",1985-04-15,0,0,NA,NA
"16265","Onyx River at Lake Vanda Weir",1985-04-16,0,0,NA,NA
"16266","Onyx River at Lake Vanda Weir",1985-04-17,0,0,NA,NA
"16267","Onyx River at Lake Vanda Weir",1985-04-18,0,0,NA,NA
"16268","Onyx River at Lake Vanda Weir",1985-04-19,0,0,NA,NA
"16269","Onyx River at Lake Vanda Weir",1985-04-20,0,0,NA,NA
"16270","Onyx River at Lake Vanda Weir",1985-04-21,0,0,NA,NA
"16271","Onyx River at Lake Vanda Weir",1985-04-22,0,0,NA,NA
"16272","Onyx River at Lake Vanda Weir",1985-04-23,0,0,NA,NA
"16273","Onyx River at Lake Vanda Weir",1985-04-24,0,0,NA,NA
"16274","Onyx River at Lake Vanda Weir",1985-04-25,0,0,NA,NA
"16275","Onyx River at Lake Vanda Weir",1985-04-26,0,0,NA,NA
"16276","Onyx River at Lake Vanda Weir",1985-04-27,0,0,NA,NA
"16277","Onyx River at Lake Vanda Weir",1985-04-28,0,0,NA,NA
"16278","Onyx River at Lake Vanda Weir",1985-04-29,0,0,NA,NA
"16279","Onyx River at Lake Vanda Weir",1985-04-30,0,0,NA,NA
"16280","Onyx River at Lake Vanda Weir",1985-05-01,0,0,NA,NA
"16281","Onyx River at Lake Vanda Weir",1985-05-02,0,0,NA,NA
"16282","Onyx River at Lake Vanda Weir",1985-05-03,0,0,NA,NA
"16283","Onyx River at Lake Vanda Weir",1985-05-04,0,0,NA,NA
"16284","Onyx River at Lake Vanda Weir",1985-05-05,0,0,NA,NA
"16285","Onyx River at Lake Vanda Weir",1985-05-06,0,0,NA,NA
"16286","Onyx River at Lake Vanda Weir",1985-05-07,0,0,NA,NA
"16287","Onyx River at Lake Vanda Weir",1985-05-08,0,0,NA,NA
"16288","Onyx River at Lake Vanda Weir",1985-05-09,0,0,NA,NA
"16289","Onyx River at Lake Vanda Weir",1985-05-10,0,0,NA,NA
"16290","Onyx River at Lake Vanda Weir",1985-05-11,0,0,NA,NA
"16291","Onyx River at Lake Vanda Weir",1985-05-12,0,0,NA,NA
"16292","Onyx River at Lake Vanda Weir",1985-05-13,0,0,NA,NA
"16293","Onyx River at Lake Vanda Weir",1985-05-14,0,0,NA,NA
"16294","Onyx River at Lake Vanda Weir",1985-05-15,0,0,NA,NA
"16295","Onyx River at Lake Vanda Weir",1985-05-16,0,0,NA,NA
"16296","Onyx River at Lake Vanda Weir",1985-05-17,0,0,NA,NA
"16297","Onyx River at Lake Vanda Weir",1985-05-18,0,0,NA,NA
"16298","Onyx River at Lake Vanda Weir",1985-05-19,0,0,NA,NA
"16299","Onyx River at Lake Vanda Weir",1985-05-20,0,0,NA,NA
"16300","Onyx River at Lake Vanda Weir",1985-05-21,0,0,NA,NA
"16301","Onyx River at Lake Vanda Weir",1985-05-22,0,0,NA,NA
"16302","Onyx River at Lake Vanda Weir",1985-05-23,0,0,NA,NA
"16303","Onyx River at Lake Vanda Weir",1985-05-24,0,0,NA,NA
"16304","Onyx River at Lake Vanda Weir",1985-05-25,0,0,NA,NA
"16305","Onyx River at Lake Vanda Weir",1985-05-26,0,0,NA,NA
"16306","Onyx River at Lake Vanda Weir",1985-05-27,0,0,NA,NA
"16307","Onyx River at Lake Vanda Weir",1985-05-28,0,0,NA,NA
"16308","Onyx River at Lake Vanda Weir",1985-05-29,0,0,NA,NA
"16309","Onyx River at Lake Vanda Weir",1985-05-30,0,0,NA,NA
"16310","Onyx River at Lake Vanda Weir",1985-05-31,0,0,NA,NA
"16311","Onyx River at Lake Vanda Weir",1985-06-01,0,0,NA,NA
"16312","Onyx River at Lake Vanda Weir",1985-06-02,0,0,NA,NA
"16313","Onyx River at Lake Vanda Weir",1985-06-03,0,0,NA,NA
"16314","Onyx River at Lake Vanda Weir",1985-06-04,0,0,NA,NA
"16315","Onyx River at Lake Vanda Weir",1985-06-05,0,0,NA,NA
"16316","Onyx River at Lake Vanda Weir",1985-06-06,0,0,NA,NA
"16317","Onyx River at Lake Vanda Weir",1985-06-07,0,0,NA,NA
"16318","Onyx River at Lake Vanda Weir",1985-06-08,0,0,NA,NA
"16319","Onyx River at Lake Vanda Weir",1985-06-09,0,0,NA,NA
"16320","Onyx River at Lake Vanda Weir",1985-06-10,0,0,NA,NA
"16321","Onyx River at Lake Vanda Weir",1985-06-11,0,0,NA,NA
"16322","Onyx River at Lake Vanda Weir",1985-06-12,0,0,NA,NA
"16323","Onyx River at Lake Vanda Weir",1985-06-13,0,0,NA,NA
"16324","Onyx River at Lake Vanda Weir",1985-06-14,0,0,NA,NA
"16325","Onyx River at Lake Vanda Weir",1985-06-15,0,0,NA,NA
"16326","Onyx River at Lake Vanda Weir",1985-06-16,0,0,NA,NA
"16327","Onyx River at Lake Vanda Weir",1985-06-17,0,0,NA,NA
"16328","Onyx River at Lake Vanda Weir",1985-06-18,0,0,NA,NA
"16329","Onyx River at Lake Vanda Weir",1985-06-19,0,0,NA,NA
"16330","Onyx River at Lake Vanda Weir",1985-06-20,0,0,NA,NA
"16331","Onyx River at Lake Vanda Weir",1985-06-21,0,0,NA,NA
