Date,Si,site.name
8/31/2004,9.66,GSWS08
9/21/2004,9.08,GSWS08
10/13/2004,9.13,GSWS08
11/1/2004,8.81,GSWS08
11/22/2004,8.76,GSWS08
12/14/2004,8.05,GSWS08
1/4/2005,8.56,GSWS08
1/25/2005,8.2,GSWS08
2/15/2005,8.47,GSWS08
3/8/2005,8.58,GSWS08
3/29/2005,8.26,GSWS08
4/20/2005,8.12,GSWS08
5/10/2005,8.51,GSWS08
5/31/2005,8.57,GSWS08
6/21/2005,8.87,GSWS08
7/11/2005,9.04,GSWS08
8/2/2005,9.57,GSWS08
8/23/2005,9.73,GSWS08
9/12/2005,9.64,GSWS08
10/5/2005,9.23,GSWS08
10/25/2005,9.31,GSWS08
11/15/2005,8.31,GSWS08
12/7/2005,8.69,GSWS08
12/27/2005,8.03,GSWS08
1/18/2006,6.69,GSWS08
2/8/2006,7.42,GSWS08
2/27/2006,7.86,GSWS08
3/20/2006,7.85,GSWS08
4/11/2006,7.85,GSWS08
5/1/2006,8,GSWS08
5/23/2006,8.55,GSWS08
6/12/2006,8.47,GSWS08
7/5/2006,9.06,GSWS08
7/25/2006,9.13,GSWS08
8/15/2006,9.41,GSWS08
9/6/2006,9.54,GSWS08
9/26/2006,9.24,GSWS08
10/17/2006,9.03,GSWS08
11/6/2006,8.62,GSWS08
11/27/2006,7.72,GSWS08
12/19/2006,7.23,GSWS08
1/9/2007,7.53,GSWS08
1/30/2007,8.12,GSWS08
2/20/2007,7.92,GSWS08
3/14/2007,7.82,GSWS08
4/4/2007,8.08,GSWS08
4/23/2007,8.26,GSWS08
5/16/2007,8.47,GSWS08
6/4/2007,8.8,GSWS08
6/27/2007,8.99,GSWS08
7/18/2007,9.54,GSWS08
8/6/2007,9.73,GSWS08
8/27/2007,9.65,GSWS08
9/18/2007,9.72,GSWS08
10/9/2007,9.06,GSWS08
10/31/2007,8.71,GSWS08
11/20/2007,8.33,GSWS08
12/11/2007,7.86,GSWS08
1/3/2008,7.99,GSWS08
1/23/2008,7.85,GSWS08
2/13/2008,7.61,GSWS08
3/5/2008,7.64,GSWS08
3/26/2008,7.48,GSWS08
4/15/2008,7.53,GSWS08
5/8/2008,7.46,GSWS08
5/27/2008,7.4,GSWS08
6/17/2008,7.52,GSWS08
7/9/2008,8.13,GSWS08
7/29/2008,8.6,GSWS08
8/20/2008,8.78,GSWS08
9/9/2008,8.88,GSWS08
9/30/2008,8.75,GSWS08
10/22/2008,8.55,GSWS08
11/11/2008,7.85,GSWS08
12/1/2008,7.87,GSWS08
12/23/2008,7.85,GSWS08
1/14/2009,7.08,GSWS08
2/4/2009,7.48,GSWS08
2/25/2009,7.63,GSWS08
3/18/2009,7.37,GSWS08
4/6/2009,7.14,GSWS08
4/29/2009,7.23,GSWS08
5/20/2009,7.32,GSWS08
6/8/2009,8,GSWS08
7/1/2009,8.33,GSWS08
7/21/2009,8.71,GSWS08
8/11/2009,9.08,GSWS08
9/1/2009,9.12,GSWS08
9/24/2009,9.03,GSWS08
10/13/2009,8.66,GSWS08
11/4/2009,8.25,GSWS08
11/23/2009,7.89,GSWS08
12/16/2009,7.85,GSWS08
1/4/2010,7.16,GSWS08
1/27/2010,7.38,GSWS08
2/17/2010,7.8,GSWS08
3/8/2010,7.91,GSWS08
3/30/2010,7.59,GSWS08
4/20/2010,7.5,GSWS08
5/12/2010,7.71,GSWS08
6/2/2010,7.82,GSWS08
6/23/2010,7.37,GSWS08
7/13/2010,8.47,GSWS08
8/2/2010,8.81,GSWS08
8/26/2010,9.17,GSWS08
9/14/2010,8.92,GSWS08
10/5/2010,8.96,GSWS08
10/26/2010,8.58,GSWS08
11/16/2010,8.17,GSWS08
12/8/2010,7.75,GSWS08
12/29/2010,7.22,GSWS08
1/19/2011,6.8,GSWS08
2/8/2011,7.55,GSWS08
3/2/2011,7.58,GSWS08
3/22/2011,7.26,GSWS08
4/12/2011,7.17,GSWS08
5/1/2011,7.02,GSWS08
5/26/2011,7.47,GSWS08
6/15/2011,7.68,GSWS08
7/6/2011,8.13,GSWS08
7/25/2011,8.52,GSWS08
8/16/2011,8.87,GSWS08
9/6/2011,9.09,GSWS08
9/28/2011,9.29,GSWS08
10/18/2011,8.77,GSWS08
11/9/2011,8.59,GSWS08
11/30/2011,7.91,GSWS08
1/11/2012,7.2,GSWS08
2/1/2012,6.78,GSWS08
2/22/2012,7.63,GSWS08
3/12/2012,7.5,GSWS08
4/4/2012,6.64,GSWS08
4/25/2012,7.23,GSWS08
5/16/2012,7.45,GSWS08
6/6/2012,7.98,GSWS08
6/26/2012,8.08,GSWS08
7/17/2012,8.42,GSWS08
8/7/2012,8.89,GSWS08
8/28/2012,9.15,GSWS08
9/18/2012,9.2,GSWS08
10/8/2012,9.15,GSWS08
10/30/2012,8.38,GSWS08
11/20/2012,8.08,GSWS08
12/11/2012,7.06,GSWS08
1/2/2013,7.74,GSWS08
1/22/2013,7.71,GSWS08
2/12/2013,7.63,GSWS08
3/5/2013,7.71,GSWS08
3/27/2013,7.7,GSWS08
4/16/2013,7.6,GSWS08
5/8/2013,8.02,GSWS08
5/29/2013,8.23,GSWS08
6/19/2013,8.34,GSWS08
7/9/2013,8.69,GSWS08
7/30/2013,9.15,GSWS08
8/20/2013,9.23,GSWS08
9/10/2013,9.28,GSWS08
10/1/2013,8.73,GSWS08
10/23/2013,8.56,GSWS08
11/13/2013,8.67,GSWS08
12/3/2013,8.2,GSWS08
12/22/2013,8.36,GSWS08
1/15/2014,8.26,GSWS08
2/6/2014,8.34,GSWS08
2/25/2014,6.82,GSWS08
3/20/2014,7.34,GSWS08
4/9/2014,7.44,GSWS08
4/30/2014,7.74,GSWS08
5/21/2014,7.92,GSWS08
6/11/2014,8.33,GSWS08
7/2/2014,8.52,GSWS08
7/22/2014,9.06,GSWS08
8/12/2014,9.19,GSWS08
9/3/2014,9.19,GSWS08
9/23/2014,9.2,GSWS08
10/14/2014,8.89,GSWS08
11/4/2014,8.4,GSWS08
11/25/2014,8.01,GSWS08
12/16/2014,7.76,GSWS08
1/6/2015,6.96,GSWS08
1/26/2015,7.76,GSWS08
2/19/2015,7.98,GSWS08
3/11/2015,8.14,GSWS08
4/1/2015,8.15,GSWS08
4/22/2015,8.16,GSWS08
5/13/2015,8.43,GSWS08
6/2/2015,8.65,GSWS08
6/22/2015,8.93,GSWS08
7/14/2015,9.39,GSWS08
8/4/2015,9.45,GSWS08
8/24/2015,9.58,GSWS08
9/14/2015,9.05,GSWS08
10/6/2015,8.88,GSWS08
10/27/2015,9.01,GSWS08
11/17/2015,8.51,GSWS08
12/7/2015,7.83,GSWS08
12/30/2015,7.13,GSWS08
1/20/2016,7.77,GSWS08
2/10/2016,7.48,GSWS08
2/29/2016,7.79,GSWS08
3/22/2016,7.72,GSWS08
4/13/2016,7.95,GSWS08
5/4/2016,8.2,GSWS08
5/25/2016,8.48,GSWS08
6/15/2016,8.79,GSWS08
7/6/2016,9.04,GSWS08
7/27/2016,8.83,GSWS08
8/17/2016,9.15,GSWS08
9/7/2016,8.96,GSWS08
9/28/2016,8.63,GSWS08
10/19/2016,8.52,GSWS08
11/10/2016,8.66,GSWS08
11/30/2016,8.57,GSWS08
12/21/2016,8.01,GSWS08
1/11/2017,8.13,GSWS08
2/1/2017,7.66,GSWS08
2/22/2017,6.91,GSWS08
3/15/2017,6.77,GSWS08
4/5/2017,6.95,GSWS08
4/26/2017,7.58,GSWS08
5/17/2017,7.81,GSWS08
6/7/2017,8.26,GSWS08
6/28/2017,8.77,GSWS08
7/18/2017,9.03,GSWS08
8/7/2017,9.78,GSWS08
8/30/2017,9.43,GSWS08
9/20/2017,9.27,GSWS08
10/10/2017,8.66,GSWS08
11/1/2017,7.81,GSWS08
11/21/2017,7.57,GSWS08
12/13/2017,8.11,GSWS08
1/3/2018,8.22,GSWS08
1/23/2018,8,GSWS08
2/14/2018,7.6,GSWS08
3/6/2018,7.9,GSWS08
3/28/2018,7.96,GSWS08
4/18/2018,7.77,GSWS08
5/9/2018,8.21,GSWS08
5/30/2018,8.66,GSWS08
6/20/2018,8.85,GSWS08
7/10/2018,9.13,GSWS08
7/30/2018,10.08,GSWS08
8/22/2018,9.92,GSWS08
9/12/2018,9.61,GSWS08
10/3/2018,9.42,GSWS08
10/23/2018,9.11,GSWS08
11/14/2018,8.74,GSWS08
12/5/2018,8.55,GSWS08
12/28/2018,7.88,GSWS08
1/15/2019,8.29,GSWS08
2/6/2019,8.42,GSWS08
3/20/2019,8.09,GSWS08
4/10/2019,7.19,GSWS08
4/30/2019,7.29,GSWS08
5/22/2019,8.38,GSWS08
1/13/1983,5.17,GSWS09
2/3/1983,6.61,GSWS09
2/24/1983,7.61,GSWS09
3/17/1983,8.55,GSWS09
4/7/1983,7.88,GSWS09
4/26/1983,9.32,GSWS09
5/19/1983,8.77,GSWS09
6/7/1983,10.44,GSWS09
6/28/1983,10.36,GSWS09
7/20/1983,9.91,GSWS09
8/10/1983,10.6,GSWS09
8/30/1983,11,GSWS09
9/21/1983,9.8,GSWS09
10/12/1983,10.55,GSWS09
11/2/1983,10.07,GSWS09
11/22/1983,8.49,GSWS09
12/15/1983,7.73,GSWS09
1/5/1984,9.19,GSWS09
1/26/1984,9.14,GSWS09
2/15/1984,8.79,GSWS09
3/7/1984,9.5,GSWS09
3/28/1984,9.05,GSWS09
4/19/1984,9.55,GSWS09
5/9/1984,9.36,GSWS09
5/30/1984,10.05,GSWS09
6/19/1984,9.79,GSWS09
7/12/1984,10.17,GSWS09
8/1/1984,10.38,GSWS09
8/21/1984,11.21,GSWS09
9/11/1984,9.82,GSWS09
10/4/1984,10.45,GSWS09
10/25/1984,9.58,GSWS09
11/14/1984,7.92,GSWS09
12/5/1984,8.38,GSWS09
12/26/1984,9.05,GSWS09
1/17/1985,9.51,GSWS09
2/6/1985,9.61,GSWS09
2/27/1985,8.45,GSWS09
3/20/1985,10.01,GSWS09
4/11/1985,9.35,GSWS09
5/1/1985,10.5,GSWS09
5/23/1985,10.45,GSWS09
6/13/1985,10.56,GSWS09
7/9/1985,11.34,GSWS09
7/31/1985,12.07,GSWS09
8/20/1985,11.51,GSWS09
9/12/1985,10.34,GSWS09
10/1/1985,10.72,GSWS09
10/23/1985,9.96,GSWS09
11/15/1985,8.51,GSWS09
12/5/1985,7.87,GSWS09
12/18/1985,7.88,GSWS09
1/16/1986,8.66,GSWS09
2/5/1986,8.55,GSWS09
2/26/1986,8.09,GSWS09
3/19/1986,9.36,GSWS09
4/9/1986,9.75,GSWS09
4/30/1986,9.33,GSWS09
5/20/1986,8.93,GSWS09
6/12/1986,10.19,GSWS09
7/1/1986,10.63,GSWS09
7/24/1986,10.89,GSWS09
8/14/1986,11.34,GSWS09
9/4/1986,11.12,GSWS09
9/25/1986,10.07,GSWS09
10/16/1986,8.75,GSWS09
11/6/1986,9.1,GSWS09
11/25/1986,8.66,GSWS09
12/17/1986,8.04,GSWS09
1/8/1987,8.05,GSWS09
1/27/1987,8.35,GSWS09
2/18/1987,8.5,GSWS09
3/10/1987,9.44,GSWS09
4/1/1987,8.85,GSWS09
4/23/1987,9.73,GSWS09
5/12/1987,10.37,GSWS09
6/3/1987,10.37,GSWS09
6/24/1987,10.42,GSWS09
7/21/1987,10.86,GSWS09
8/6/1987,10.5,GSWS09
9/16/1987,10.57,GSWS09
10/6/1987,10.15,GSWS09
11/19/1987,9.7,GSWS09
12/8/1987,8.36,GSWS09
12/29/1987,7.42,GSWS09
1/21/1988,7.21,GSWS09
2/11/1988,8.51,GSWS09
3/2/1988,8.6,GSWS09
3/23/1988,8.41,GSWS09
4/14/1988,8.32,GSWS09
5/4/1988,9.48,GSWS09
5/24/1988,9.47,GSWS09
6/14/1988,9.39,GSWS09
7/7/1988,10.12,GSWS09
7/29/1988,10.97,GSWS09
8/17/1988,10.84,GSWS09
9/7/1988,11,GSWS09
9/27/1988,10.43,GSWS09
10/18/1988,10.58,GSWS09
11/8/1988,9.7,GSWS09
11/22/1988,9.28,GSWS09
11/29/1988,8.04,GSWS09
12/6/1988,8.41,GSWS09
12/13/1988,8.65,GSWS09
1/10/1989,7.33,GSWS09
1/31/1989,8.79,GSWS09
2/7/1989,9.04,GSWS09
2/14/1989,8.86,GSWS09
2/21/1989,7.94,GSWS09
3/14/1989,8.44,GSWS09
4/4/1989,8.41,GSWS09
4/25/1989,9.61,GSWS09
5/16/1989,9.73,GSWS09
6/6/1989,9.37,GSWS09
6/27/1989,10.04,GSWS09
7/18/1989,10.36,GSWS09
8/8/1989,10.54,GSWS09
9/1/1989,10.59,GSWS09
9/19/1989,10.6,GSWS09
10/10/1989,10.55,GSWS09
10/31/1989,9.94,GSWS09
11/21/1989,9.18,GSWS09
11/28/1989,8.93,GSWS09
12/12/1989,8.1,GSWS09
1/2/1990,8.28,GSWS09
1/23/1990,7.85,GSWS09
2/13/1990,7.73,GSWS09
3/6/1990,9.07,GSWS09
3/27/1990,9.4,GSWS09
4/17/1990,10.11,GSWS09
5/8/1990,9.19,GSWS09
5/29/1990,9.89,GSWS09
6/19/1990,9.42,GSWS09
7/10/1990,10.4,GSWS09
7/31/1990,10.99,GSWS09
8/21/1990,11.29,GSWS09
9/11/1990,11.06,GSWS09
10/2/1990,11,GSWS09
10/23/1990,10.07,GSWS09
10/30/1990,8.72,GSWS09
11/6/1990,8.38,GSWS09
11/13/1990,8.57,GSWS09
12/4/1990,8.23,GSWS09
12/26/1990,8.4,GSWS09
1/8/1991,8.23,GSWS09
1/15/1991,7.53,GSWS09
2/5/1991,8.99,GSWS09
2/26/1991,8.78,GSWS09
3/19/1991,9.05,GSWS09
4/9/1991,9.29,GSWS09
4/30/1991,9.16,GSWS09
5/14/1991,9.33,GSWS09
5/21/1991,9.57,GSWS09
6/11/1991,10.15,GSWS09
7/2/1991,10.47,GSWS09
7/23/1991,10.38,GSWS09
8/13/1991,11.16,GSWS09
9/3/1991,11.16,GSWS09
9/24/1991,10.95,GSWS09
10/15/1991,10.78,GSWS09
11/5/1991,9.42,GSWS09
11/26/1991,8.02,GSWS09
12/17/1991,8.04,GSWS09
1/7/1992,8.92,GSWS09
1/28/1992,8.71,GSWS09
2/18/1992,9.03,GSWS09
3/10/1992,8.81,GSWS09
3/31/1992,9.7,GSWS09
4/21/1992,8.9,GSWS09
5/12/1992,9.82,GSWS09
6/2/1992,10.39,GSWS09
6/23/1992,10.8,GSWS09
7/14/1992,11,GSWS09
8/4/1992,11.31,GSWS09
8/25/1992,11.43,GSWS09
9/15/1992,11.03,GSWS09
10/6/1992,10.72,GSWS09
10/27/1992,10.42,GSWS09
11/16/1992,8.74,GSWS09
12/8/1992,8.02,GSWS09
12/29/1992,7.85,GSWS09
1/19/1993,8.57,GSWS09
2/9/1993,8.56,GSWS09
3/2/1993,8.97,GSWS09
3/23/1993,8.07,GSWS09
4/13/1993,9.31,GSWS09
5/4/1993,9.04,GSWS09
5/25/1993,9.49,GSWS09
6/15/1993,9.41,GSWS09
7/6/1993,10.34,GSWS09
7/27/1993,10.7,GSWS09
8/17/1993,10.96,GSWS09
9/7/1993,10.88,GSWS09
9/28/1993,10.91,GSWS09
10/19/1993,10.7,GSWS09
11/9/1993,10.12,GSWS09
11/30/1993,8.34,GSWS09
12/21/1993,7.95,GSWS09
1/11/1994,7.94,GSWS09
2/1/1994,8.51,GSWS09
2/22/1994,8.32,GSWS09
3/15/1994,8.32,GSWS09
4/5/1994,9.14,GSWS09
4/26/1994,9,GSWS09
5/17/1994,10.15,GSWS09
6/7/1994,10.13,GSWS09
6/28/1994,10.08,GSWS09
7/19/1994,10.78,GSWS09
8/9/1994,11.31,GSWS09
8/30/1994,11.26,GSWS09
9/20/1994,11,GSWS09
10/11/1994,10.82,GSWS09
11/1/1994,9.69,GSWS09
11/22/1994,7.57,GSWS09
12/13/1994,7.8,GSWS09
1/3/1995,8.36,GSWS09
1/24/1995,8.13,GSWS09
2/14/1995,8.86,GSWS09
3/7/1995,8.97,GSWS09
3/28/1995,8.82,GSWS09
4/18/1995,8.9,GSWS09
5/9/1995,8.79,GSWS09
5/30/1995,9.6,GSWS09
6/20/1995,10.04,GSWS09
7/11/1995,10.33,GSWS09
8/1/1995,10.89,GSWS09
8/22/1995,11.01,GSWS09
9/12/1995,11.03,GSWS09
10/3/1995,10.88,GSWS09
10/24/1995,9.81,GSWS09
11/14/1995,8.59,GSWS09
12/5/1995,8.17,GSWS09
12/26/1995,8.92,GSWS09
1/16/1996,8.69,GSWS09
2/6/1996,8.32,GSWS09
2/13/1996,7.55,GSWS09
2/20/1996,9.04,GSWS09
2/27/1996,8.12,GSWS09
3/19/1996,8.87,GSWS09
4/9/1996,9.12,GSWS09
4/30/1996,8.6,GSWS09
5/21/1996,9.04,GSWS09
6/11/1996,9.63,GSWS09
7/2/1996,10.17,GSWS09
7/23/1996,10.81,GSWS09
8/13/1996,11.06,GSWS09
9/3/1996,11.09,GSWS09
9/24/1996,10.11,GSWS09
10/15/1996,10.3,GSWS09
11/5/1996,8.19,GSWS09
11/26/1996,7.66,GSWS09
12/17/1996,7.95,GSWS09
1/7/1997,8.02,GSWS09
1/28/1997,8.6,GSWS09
2/18/1997,8.48,GSWS09
3/11/1997,8.35,GSWS09
4/1/1997,8.99,GSWS09
4/22/1997,8.9,GSWS09
5/13/1997,8.85,GSWS09
6/3/1997,9.95,GSWS09
6/24/1997,10.16,GSWS09
7/15/1997,10.29,GSWS09
8/5/1997,10.83,GSWS09
8/26/1997,10.94,GSWS09
9/16/1997,10.75,GSWS09
10/7/1997,9.72,GSWS09
10/28/1997,8.78,GSWS09
11/18/1997,8.17,GSWS09
12/9/1997,8.29,GSWS09
12/23/1997,7.57,GSWS09
12/30/1997,8.01,GSWS09
1/20/1998,7.68,GSWS09
2/10/1998,9.13,GSWS09
3/3/1998,8.3,GSWS09
3/24/1998,8.7,GSWS09
4/14/1998,8.97,GSWS09
5/5/1998,9.61,GSWS09
5/26/1998,9.2,GSWS09
6/16/1998,9.33,GSWS09
7/7/1998,10.25,GSWS09
7/28/1998,10.96,GSWS09
8/18/1998,11.36,GSWS09
9/8/1998,11.19,GSWS09
9/29/1998,9.25,GSWS09
10/20/1998,9.84,GSWS09
11/10/1998,9.28,GSWS09
12/1/1998,7.66,GSWS09
12/22/1998,7.98,GSWS09
1/12/1999,8.03,GSWS09
2/2/1999,8.48,GSWS09
2/23/1999,8.35,GSWS09
3/16/1999,8.63,GSWS09
4/6/1999,9.08,GSWS09
4/27/1999,9.3,GSWS09
5/18/1999,8.8,GSWS09
6/8/1999,9.56,GSWS09
6/29/1999,10.38,GSWS09
7/20/1999,10.71,GSWS09
8/10/1999,11.14,GSWS09
8/31/1999,11.27,GSWS09
9/21/1999,10.9,GSWS09
10/12/1999,10.77,GSWS09
11/2/1999,10.19,GSWS09
11/23/1999,8.9,GSWS09
12/14/1999,7.45,GSWS09
1/4/2000,8.53,GSWS09
1/25/2000,8.36,GSWS09
2/15/2000,8.77,GSWS09
3/7/2000,8.71,GSWS09
3/28/2000,8.8,GSWS09
4/18/2000,9.73,GSWS09
5/9/2000,9.6,GSWS09
5/30/2000,9.27,GSWS09
6/20/2000,9.94,GSWS09
7/11/2000,10.61,GSWS09
8/1/2000,10.91,GSWS09
8/22/2000,11.07,GSWS09
9/12/2000,10.85,GSWS09
10/3/2000,10.94,GSWS09
10/24/2000,10.35,GSWS09
11/14/2000,9.16,GSWS09
12/5/2000,8.63,GSWS09
12/26/2000,7.53,GSWS09
1/16/2001,8.01,GSWS09
2/6/2001,7.83,GSWS09
2/27/2001,8.05,GSWS09
3/20/2001,7.88,GSWS09
4/11/2001,7.95,GSWS09
5/1/2001,8.3,GSWS09
5/22/2001,8.47,GSWS09
6/12/2001,9.6,GSWS09
7/3/2001,10.08,GSWS09
7/24/2001,10.46,GSWS09
8/14/2001,10.61,GSWS09
9/4/2001,10.95,GSWS09
9/25/2001,10.67,GSWS09
10/16/2001,10.11,GSWS09
11/6/2001,8.93,GSWS09
11/27/2001,8,GSWS09
12/18/2001,7.28,GSWS09
1/8/2002,8.3,GSWS09
1/22/2002,8.3,GSWS09
2/19/2002,8.62,GSWS09
3/12/2002,8.68,GSWS09
4/2/2002,8.76,GSWS09
4/23/2002,8.94,GSWS09
5/14/2002,9.35,GSWS09
6/4/2002,10.32,GSWS09
6/25/2002,10.56,GSWS09
7/16/2002,11.26,GSWS09
8/6/2002,11.5,GSWS09
8/27/2002,11.53,GSWS09
10/8/2002,10.92,GSWS09
10/29/2002,10.41,GSWS09
11/19/2002,8.83,GSWS09
12/10/2002,8.79,GSWS09
12/31/2002,7.38,GSWS09
1/21/2003,7.81,GSWS09
2/11/2003,7.89,GSWS09
3/4/2003,8.58,GSWS09
3/25/2003,8.34,GSWS09
4/15/2003,8.94,GSWS09
5/6/2003,9.1,GSWS09
5/27/2003,9.78,GSWS09
6/17/2003,10.81,GSWS09
7/7/2003,10.85,GSWS09
7/29/2003,11.52,GSWS09
8/19/2003,11.71,GSWS09
9/9/2003,11.66,GSWS09
9/30/2003,11.04,GSWS09
10/21/2003,10.52,GSWS09
11/12/2003,9.88,GSWS09
12/3/2003,7.97,GSWS09
12/24/2003,7.55,GSWS09
1/13/2004,7.75,GSWS09
2/3/2004,8.19,GSWS09
2/24/2004,8.69,GSWS09
3/16/2004,9.03,GSWS09
4/6/2004,9.89,GSWS09
4/27/2004,9.26,GSWS09
5/18/2004,10,GSWS09
6/8/2004,9.46,GSWS09
6/30/2004,10.16,GSWS09
7/20/2004,10.94,GSWS09
8/10/2004,11.47,GSWS09
8/31/2004,11.42,GSWS09
9/21/2004,10.75,GSWS09
10/12/2004,10.46,GSWS09
11/2/2004,9.49,GSWS09
11/22/2004,8.91,GSWS09
12/14/2004,7.91,GSWS09
1/4/2005,8.45,GSWS09
1/25/2005,8.2,GSWS09
2/15/2005,8.42,GSWS09
3/8/2005,8.64,GSWS09
3/29/2005,8.3,GSWS09
4/19/2005,8.59,GSWS09
5/10/2005,9.48,GSWS09
5/31/2005,9.17,GSWS09
6/22/2005,9.87,GSWS09
7/11/2005,10.68,GSWS09
8/1/2005,11.25,GSWS09
8/23/2005,11.47,GSWS09
9/12/2005,11.35,GSWS09
10/3/2005,10.76,GSWS09
10/25/2005,10.39,GSWS09
11/15/2005,8.52,GSWS09
12/6/2005,8.01,GSWS09
12/27/2005,8.1,GSWS09
1/19/2006,8,GSWS09
2/7/2006,8.61,GSWS09
2/27/2006,9.77,GSWS09
3/20/2006,8.63,GSWS09
4/11/2006,9.06,GSWS09
5/2/2006,9.44,GSWS09
5/24/2006,10.57,GSWS09
6/13/2006,9.96,GSWS09
7/5/2006,10.9,GSWS09
7/24/2006,11.11,GSWS09
8/15/2006,11.36,GSWS09
9/5/2006,11.52,GSWS09
9/25/2006,11.09,GSWS09
10/17/2006,10.7,GSWS09
11/6/2006,9.58,GSWS09
11/27/2006,7.79,GSWS09
12/19/2006,8.02,GSWS09
1/9/2007,8.3,GSWS09
1/30/2007,9.66,GSWS09
2/20/2007,8.83,GSWS09
3/13/2007,9,GSWS09
4/3/2007,9.79,GSWS09
4/24/2007,9.7,GSWS09
5/15/2007,10.1,GSWS09
6/4/2007,10.71,GSWS09
6/28/2007,11.02,GSWS09
7/17/2007,11.7,GSWS09
8/7/2007,11.86,GSWS09
8/28/2007,12.28,GSWS09
9/19/2007,12.38,GSWS09
10/10/2007,10.82,GSWS09
10/30/2007,8.9,GSWS09
11/20/2007,8.53,GSWS09
12/11/2007,8.2,GSWS09
1/2/2008,8.14,GSWS09
1/22/2008,8.58,GSWS09
2/14/2008,8,GSWS09
3/4/2008,9.22,GSWS09
3/25/2008,8.25,GSWS09
4/15/2008,8.68,GSWS09
5/7/2008,8.81,GSWS09
5/27/2008,9.76,GSWS09
6/16/2008,9.38,GSWS09
7/7/2008,10.39,GSWS09
7/30/2008,10.86,GSWS09
8/20/2008,10.79,GSWS09
9/9/2008,10.84,GSWS09
10/1/2008,10.46,GSWS09
10/21/2008,10.04,GSWS09
11/12/2008,8.9,GSWS09
12/1/2008,8.22,GSWS09
12/22/2008,8.02,GSWS09
1/13/2009,8.13,GSWS09
2/3/2009,9.32,GSWS09
2/24/2009,8.83,GSWS09
3/17/2009,7.83,GSWS09
4/7/2009,8.25,GSWS09
4/28/2009,9.14,GSWS09
5/21/2009,8.66,GSWS09
6/8/2009,10.27,GSWS09
6/30/2009,10.4,GSWS09
7/21/2009,10.87,GSWS09
8/10/2009,11.26,GSWS09
9/2/2009,11.13,GSWS09
9/22/2009,10.96,GSWS09
10/14/2009,10.45,GSWS09
11/3/2009,9.41,GSWS09
11/24/2009,7.77,GSWS09
12/16/2009,7.72,GSWS09
1/5/2010,7.29,GSWS09
1/26/2010,7.99,GSWS09
2/16/2010,8.44,GSWS09
3/8/2010,8.54,GSWS09
3/31/2010,8.29,GSWS09
4/21/2010,8.45,GSWS09
5/11/2010,8.74,GSWS09
6/1/2010,9.02,GSWS09
6/22/2010,8.55,GSWS09
7/13/2010,10.63,GSWS09
8/3/2010,10.94,GSWS09
8/23/2010,11.37,GSWS09
9/14/2010,10.96,GSWS09
10/5/2010,10.21,GSWS09
10/25/2010,9.93,GSWS09
11/17/2010,8.19,GSWS09
12/7/2010,7.56,GSWS09
12/28/2010,7.92,GSWS09
1/20/2011,8.08,GSWS09
2/9/2011,9.56,GSWS09
3/1/2011,8.44,GSWS09
3/23/2011,8.22,GSWS09
4/13/2011,8.44,GSWS09
5/2/2011,8.57,GSWS09
5/25/2011,9.6,GSWS09
6/14/2011,9.04,GSWS09
7/5/2011,10.29,GSWS09
7/26/2011,10.69,GSWS09
8/15/2011,11.04,GSWS09
9/6/2011,11.04,GSWS09
9/27/2011,11.29,GSWS09
10/18/2011,10.62,GSWS09
11/8/2011,10.11,GSWS09
11/29/2011,8.53,GSWS09
12/20/2011,8.41,GSWS09
1/10/2012,7.51,GSWS09
1/31/2012,7.47,GSWS09
2/21/2012,8.86,GSWS09
3/11/2012,8.49,GSWS09
4/2/2012,8.39,GSWS09
4/24/2012,9.21,GSWS09
5/15/2012,9.37,GSWS09
6/5/2012,10,GSWS09
6/27/2012,9.68,GSWS09
7/18/2012,10.63,GSWS09
8/7/2012,11.12,GSWS09
8/28/2012,11.28,GSWS09
9/18/2012,11.21,GSWS09
10/8/2012,11.05,GSWS09
10/29/2012,9.22,GSWS09
11/19/2012,8.37,GSWS09
12/12/2012,7.77,GSWS09
1/1/2013,8.3,GSWS09
1/23/2013,9,GSWS09
2/13/2013,8.87,GSWS09
3/6/2013,8.78,GSWS09
3/26/2013,9.19,GSWS09
4/15/2013,9.16,GSWS09
5/7/2013,9.34,GSWS09
5/29/2013,9.87,GSWS09
6/18/2013,9.93,GSWS09
7/9/2013,10.8,GSWS09
7/30/2013,11.2,GSWS09
8/20/2013,11.17,GSWS09
9/11/2013,11.18,GSWS09
10/1/2013,10.19,GSWS09
10/21/2013,9.07,GSWS09
11/12/2013,9.07,GSWS09
12/4/2013,8.06,GSWS09
12/23/2013,8.01,GSWS09
1/14/2014,7.94,GSWS09
2/4/2014,8.2,GSWS09
2/24/2014,7.92,GSWS09
3/18/2014,8.51,GSWS09
4/8/2014,8.57,GSWS09
4/29/2014,9.11,GSWS09
5/21/2014,9.25,GSWS09
6/10/2014,10.1,GSWS09
7/1/2014,10.46,GSWS09
7/22/2014,11.16,GSWS09
8/13/2014,11.2,GSWS09
9/2/2014,11.21,GSWS09
9/23/2014,11.09,GSWS09
10/15/2014,10.6,GSWS09
11/5/2014,9.16,GSWS09
11/25/2014,7.81,GSWS09
12/16/2014,7.86,GSWS09
1/7/2015,8.39,GSWS09
1/27/2015,8.69,GSWS09
2/18/2015,8.77,GSWS09
3/10/2015,9.52,GSWS09
