"","site.name","LTER","year","slope","pvalue","n","sig","sig_slopes","mblm_slope","mblm_intercept","mblm_pvalue","mblm_sig","mblm_n"
"170","GSWS08","AND",1998,-15.201277559957,2.07609130959272e-07,17,"sig",-15.201277559957,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"171","GSWS08","AND",1999,-15.7623797348321,1.62494797140948e-05,17,"sig",-15.7623797348321,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"172","GSWS08","AND",2000,-19.0532572650658,1.14643521308178e-07,18,"sig",-19.0532572650658,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"173","GSWS08","AND",2001,-20.2156429683565,3.5688931401924e-07,17,"sig",-20.2156429683565,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"174","GSWS08","AND",2002,-20.4973555115014,7.59110428338248e-06,16,"sig",-20.4973555115014,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"175","GSWS08","AND",2003,-17.8532690108507,1.08380634881271e-06,18,"sig",-17.8532690108507,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"176","GSWS08","AND",2004,-13.5031976280547,4.63770131269722e-06,17,"sig",-13.5031976280547,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"177","GSWS08","AND",2005,-21.9490403806385,3.0016489420727e-07,18,"sig",-21.9490403806385,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"178","GSWS08","AND",2006,-15.2954519077687,1.43169389934949e-07,17,"sig",-15.2954519077687,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"179","GSWS08","AND",2007,-19.5149078393593,3.02218231177982e-08,17,"sig",-19.5149078393593,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"180","GSWS08","AND",2008,-22.9058295478789,3.08823369551486e-06,18,"sig",-22.9058295478789,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"181","GSWS08","AND",2009,-19.3679959984144,2.29223549896885e-06,17,"sig",-19.3679959984144,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"182","GSWS08","AND",2010,-17.6806901097896,2.89840827048901e-05,18,"sig",-17.6806901097896,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"183","GSWS08","AND",2011,-16.0372694053871,2.80000466664941e-09,16,"sig",-16.0372694053871,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"184","GSWS08","AND",2012,-13.2434955686269,0.000455921918405468,17,"sig",-13.2434955686269,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"185","GSWS08","AND",2013,-15.1265191159375,0.000369443395409763,18,"sig",-15.1265191159375,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"186","GSWS08","AND",2014,-16.5233294880101,2.71346584806866e-05,17,"sig",-16.5233294880101,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"187","GSWS08","AND",2015,-16.8713582180006,0.000197934185560545,18,"sig",-16.8713582180006,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"188","GSWS08","AND",2016,-23.3735504881119,0.000291935268557149,17,"sig",-23.3735504881119,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"189","GSWS08","AND",2017,-13.8546193507078,5.94002143943615e-05,17,"sig",-13.8546193507078,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"190","GSWS08","AND",2018,-20.8506749983938,6.16301296687578e-07,18,"sig",-20.8506749983938,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"191","GSWS09","AND",1983,-4.06541605732106,0.00124311511627118,17,"sig",-4.06541605732106,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"192","GSWS09","AND",1984,-11.2878798042901,2.95849367420803e-05,18,"sig",-11.2878798042901,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"193","GSWS09","AND",1985,-5.49727138328809,0.00279913479407936,17,"sig",-5.49727138328809,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"194","GSWS09","AND",1986,-8.05309648667756,0.0053315169403088,17,"sig",-8.05309648667756,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"195","GSWS09","AND",1987,-6.47970627660727,0.00379153463234941,16,"sig",-6.47970627660727,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"196","GSWS09","AND",1988,-5.62498329850428,0.00793495363463055,19,"sig",-5.62498329850428,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"197","GSWS09","AND",1989,-11.1541860234146,3.74292296544332e-07,20,"sig",-11.1541860234146,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"198","GSWS09","AND",1990,-5.76774418034665,6.42143760047701e-06,20,"sig",-5.76774418034665,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"199","GSWS09","AND",1991,-9.32068586222849,3.69228632750366e-05,19,"sig",-9.32068586222849,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"200","GSWS09","AND",1992,-9.23657490610549,1.93748776629024e-07,18,"sig",-9.23657490610549,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"201","GSWS09","AND",1993,-7.44286874534687,0.00528547554006548,17,"sig",-7.44286874534687,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"202","GSWS09","AND",1994,-6.19801731209948,0.00215262898224065,17,"sig",-6.19801731209948,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"203","GSWS09","AND",1995,-6.90176669353193,2.63995346230565e-05,18,"sig",-6.90176669353193,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"204","GSWS09","AND",1996,-11.0376866023327,6.20730123147041e-05,19,"sig",-11.0376866023327,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"205","GSWS09","AND",1997,-6.89729408731903,0.0103872429522956,19,"sig",-6.89729408731903,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"206","GSWS09","AND",1998,-11.936251642937,2.38323096956926e-05,17,"sig",-11.936251642937,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"207","GSWS09","AND",1999,-13.6424629180919,3.19217710968557e-07,17,"sig",-13.6424629180919,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"208","GSWS09","AND",2000,-10.6566605660785,0.000552643511816086,18,"sig",-10.6566605660785,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"209","GSWS09","AND",2001,-13.2204541894904,2.31040891452815e-08,17,"sig",-13.2204541894904,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"210","GSWS09","AND",2002,-13.300707804437,2.2040670323195e-07,17,"sig",-13.300707804437,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"211","GSWS09","AND",2003,-8.39192368252042,0.000331759400258305,17,"sig",-8.39192368252042,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"212","GSWS09","AND",2004,-11.6674515047429,1.9462769125689e-05,17,"sig",-11.6674515047429,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"213","GSWS09","AND",2005,-8.09274397041246,0.00156303845023095,18,"sig",-8.09274397041246,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"214","GSWS09","AND",2006,-13.733980278117,1.48321652280246e-07,17,"sig",-13.733980278117,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"215","GSWS09","AND",2007,-12.2516640889249,7.34548256115037e-07,17,"sig",-12.2516640889249,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"216","GSWS09","AND",2008,-12.479972705278,9.28484094756788e-05,18,"sig",-12.479972705278,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"217","GSWS09","AND",2009,-11.9490145003429,7.83072908832975e-07,17,"sig",-11.9490145003429,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"218","GSWS09","AND",2010,-8.81367873004258,0.00015112452100967,18,"sig",-8.81367873004258,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"219","GSWS09","AND",2011,-10.3301498038722,0.00101702324112528,17,"sig",-10.3301498038722,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"220","GSWS09","AND",2012,-10.1014849734396,0.000890781367316928,17,"sig",-10.1014849734396,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"221","GSWS09","AND",2013,-9.50051904793523,0.00102604202452374,18,"sig",-9.50051904793523,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"222","GSWS09","AND",2014,-9.5540037714729,4.0232048079883e-05,17,"sig",-9.5540037714729,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"223","GSWS09","AND",2017,-9.79387712968808,0.00101394071592504,17,"sig",-9.79387712968808,-0.160465790687338,312.365452094518,1.49011611938477e-07,"sig",33
"224","GSWS10","AND",1983,-3.9475516372213,0.0584618200690704,17,"sig",-3.9475516372213,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"225","GSWS10","AND",1984,-22.3620072031682,0.00019626015264433,18,"sig",-22.3620072031682,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"226","GSWS10","AND",1985,-10.5313254817132,0.00128051039151851,16,"sig",-10.5313254817132,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"227","GSWS10","AND",1990,-8.43622078858559,0.0579050153968208,18,"sig",-8.43622078858559,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"228","GSWS10","AND",1994,-18.6121919777435,0.000782551513865039,17,"sig",-18.6121919777435,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"229","GSWS10","AND",1995,-13.0388797444353,0.00056214053784958,18,"sig",-13.0388797444353,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"230","GSWS10","AND",1996,-9.85181555198777,0.0124625063117069,18,"sig",-9.85181555198777,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"231","GSWS10","AND",1997,-11.0569207073388,0.091818771255263,18,"sig",-11.0569207073388,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"232","GSWS10","AND",1998,-17.4583619713829,0.000374533246956846,17,"sig",-17.4583619713829,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"233","GSWS10","AND",1999,-14.6613606635673,0.00743239186484435,17,"sig",-14.6613606635673,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"234","GSWS10","AND",2001,-12.9420347574611,0.00269338689962559,17,"sig",-12.9420347574611,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"235","GSWS10","AND",2002,-15.7502254372227,0.00140526718350216,17,"sig",-15.7502254372227,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"236","GSWS10","AND",2003,-10.337240842773,0.00813066108702077,17,"sig",-10.337240842773,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"237","GSWS10","AND",2004,-11.8955166751466,0.00243155569231234,17,"sig",-11.8955166751466,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"238","GSWS10","AND",2005,-11.4991668870021,0.00730326109040131,18,"sig",-11.4991668870021,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"239","GSWS10","AND",2006,-18.2540212564313,9.95945453857887e-05,17,"sig",-18.2540212564313,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"240","GSWS10","AND",2007,-16.2787399228103,0.00185910814363127,17,"sig",-16.2787399228103,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"241","GSWS10","AND",2008,-12.7070414577197,0.00149297086488312,18,"sig",-12.7070414577197,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"242","GSWS10","AND",2009,-13.6442769200294,0.000215084948393275,17,"sig",-13.6442769200294,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"243","GSWS10","AND",2010,-14.2996155802951,0.00014578776003874,18,"sig",-14.2996155802951,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"244","GSWS10","AND",2011,-9.74159794413675,0.0285381886421535,17,"sig",-9.74159794413675,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"245","GSWS10","AND",2012,-13.3413040303489,0.000800108674229275,17,"sig",-13.3413040303489,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"246","GSWS10","AND",2013,-10.9296462677172,0.00550075219034689,18,"sig",-10.9296462677172,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"247","GSWS10","AND",2014,-13.0627439788025,7.39309097179094e-05,17,"sig",-13.0627439788025,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"248","GSWS10","AND",2015,-15.0802534557166,1.37589984804076e-06,18,"sig",-15.0802534557166,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"249","GSWS10","AND",2016,-16.5328905911922,0.00590209637163018,17,"sig",-16.5328905911922,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"250","GSWS10","AND",2017,-11.3631839041156,0.00452126589206373,17,"sig",-11.3631839041156,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"251","GSWS10","AND",2018,-13.1220793454728,0.00332058036269333,18,"sig",-13.1220793454728,-0.016311752772419,19.6320564151984,0.546201202869416,"not sig",28
"252","I080.2M","UMR",1999,1.16261426960864,0.0163203414518522,23,"sig",1.16261426960864,-0.00757595523974062,15.7175917500949,1,"not sig",5
"253","I080.2M","UMR",2000,0.655749945757237,0.050811668520763,21,"sig",0.655749945757237,-0.00757595523974062,15.7175917500949,1,"not sig",5
"254","I080.2M","UMR",2001,0.558105315373989,0.052443986490826,24,"sig",0.558105315373989,-0.00757595523974062,15.7175917500949,1,"not sig",5
"255","I080.2M","UMR",2007,1.67393832750061,0.021582904375632,13,"sig",1.67393832750061,-0.00757595523974062,15.7175917500949,1,"not sig",5
"256","I080.2M","UMR",2013,1.54801795421919,0.0720290759639633,12,"sig",1.54801795421919,-0.00757595523974062,15.7175917500949,1,"not sig",5
"257","Kolyma","GRO",2004,-2.32545784095263,0.00027496049231626,7,"sig",-2.32545784095263,-0.196730531642346,390.165719072084,0.0583979067493014,"sig",8
"258","Kolyma","GRO",2005,-6.00018498541613,0.0076971665752426,7,"sig",-6.00018498541613,-0.196730531642346,390.165719072084,0.0583979067493014,"sig",8
"259","Kolyma","GRO",2013,-8.45622851983843,0.0216076504294318,5,"sig",-8.45622851983843,-0.196730531642346,390.165719072084,0.0583979067493014,"sig",8
"260","Kolyma","GRO",2014,-3.06650563037022,0.0328007009600194,6,"sig",-3.06650563037022,-0.196730531642346,390.165719072084,0.0583979067493014,"sig",8
"261","Kolyma","GRO",2015,-7.61128646554789,0.00281728605610134,6,"sig",-7.61128646554789,-0.196730531642346,390.165719072084,0.0583979067493014,"sig",8
"262","Kolyma","GRO",2016,-5.11366882421083,0.0492991811948084,6,"sig",-5.11366882421083,-0.196730531642346,390.165719072084,0.0583979067493014,"sig",8
"263","Kolyma","GRO",2018,-8.9835290713855,0.00163146918319349,5,"sig",-8.9835290713855,-0.196730531642346,390.165719072084,0.0583979067493014,"sig",8
"264","Kolyma","GRO",2019,-7.1141129288347,0.0382060009842239,4,"sig",-7.1141129288347,-0.196730531642346,390.165719072084,0.0583979067493014,"sig",8
"265","Lawson Creek at B3","MCM",1997,-1.51673457899977,0.0273738632493688,5,"sig",-1.51673457899977,-0.0253559747871048,48.8575548160447,0.0661925797221934,"sig",10
"266","Lawson Creek at B3","MCM",1999,-1.93239578512538,0.030910887170615,5,"sig",-1.93239578512538,-0.0253559747871048,48.8575548160447,0.0661925797221934,"sig",10
"267","Lawson Creek at B3","MCM",2001,-1.56123473857351,0.0438708741792249,6,"sig",-1.56123473857351,-0.0253559747871048,48.8575548160447,0.0661925797221934,"sig",10
"268","Lawson Creek at B3","MCM",2002,-1.81879505888906,0.034827834128556,6,"sig",-1.81879505888906,-0.0253559747871048,48.8575548160447,0.0661925797221934,"sig",10
"269","Lawson Creek at B3","MCM",2004,-1.7151233140296,0.0513947522551909,7,"sig",-1.7151233140296,-0.0253559747871048,48.8575548160447,0.0661925797221934,"sig",10
"270","Lawson Creek at B3","MCM",2005,-2.06243399150317,0.00970762551513839,5,"sig",-2.06243399150317,-0.0253559747871048,48.8575548160447,0.0661925797221934,"sig",10
"271","Lawson Creek at B3","MCM",2008,-2.13344962641699,0.0234389253054243,8,"sig",-2.13344962641699,-0.0253559747871048,48.8575548160447,0.0661925797221934,"sig",10
"272","Lawson Creek at B3","MCM",2012,-1.3806793336384,0.0273752856242246,7,"sig",-1.3806793336384,-0.0253559747871048,48.8575548160447,0.0661925797221934,"sig",10
"273","Lawson Creek at B3","MCM",2014,-2.14327591412427,0.0533394286444844,7,"sig",-2.14327591412427,-0.0253559747871048,48.8575548160447,0.0661925797221934,"sig",10
"274","Lawson Creek at B3","MCM",2015,-2.10479426681453,0.00236576559261928,8,"sig",-2.10479426681453,-0.0253559747871048,48.8575548160447,0.0661925797221934,"sig",10
"275","Lena","GRO",2004,-4.17490406464949,0.0159778930580978,7,"sig",-4.17490406464949,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"276","Lena","GRO",2005,-2.91284887846298,0.0421427544627666,7,"sig",-2.91284887846298,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"277","Lena","GRO",2009,-1.43255777976302,0.024304859143819,29,"sig",-1.43255777976302,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"278","Lena","GRO",2010,-4.04082025001835,1.11907158103297e-06,30,"sig",-4.04082025001835,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"279","Lena","GRO",2011,-2.81451711397245,0.000139861369005406,30,"sig",-2.81451711397245,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"280","Lena","GRO",2013,-3.80840044673098,0.00115195833334377,6,"sig",-3.80840044673098,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"281","Lena","GRO",2014,-4.43918473030711,0.0012106161398141,6,"sig",-4.43918473030711,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"282","Lena","GRO",2015,-6.66682863049833,0.00903494354670847,6,"sig",-6.66682863049833,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"283","Lena","GRO",2016,-6.01320793387266,0.000126650768340189,6,"sig",-6.01320793387266,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"284","Lena","GRO",2017,-4.3585454246676,0.0410575259336624,6,"sig",-4.3585454246676,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"285","Lena","GRO",2018,-6.95160433457495,0.0263627617831445,6,"sig",-6.95160433457495,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"286","Lena","GRO",2019,-4.43909953246508,0.0444150079924826,4,"sig",-4.43909953246508,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",12
"287","LM00.5M","UMR",2000,1.76634797770073,0.0218531047233672,20,"sig",1.76634797770073,-0.35206462792296,703.2345726229,0.00251649656384151,"sig",1
"288","LMP73","LMP",2002,3.76695522650497,7.88955364093765e-08,16,"sig",3.76695522650497,0.10045364478662,-200.467851529919,0.184572552839883,"not sig",10
"289","LMP73","LMP",2004,-1.11553224163297,0.0106594465492933,169,"sig",-1.11553224163297,0.10045364478662,-200.467851529919,0.184572552839883,"not sig",10
"290","LMP73","LMP",2006,-1.35194424441036,0.0256846992697058,57,"sig",-1.35194424441036,0.10045364478662,-200.467851529919,0.184572552839883,"not sig",10
"291","LMP73","LMP",2008,1.86579427686857,0.00109637504578574,53,"sig",1.86579427686857,0.10045364478662,-200.467851529919,0.184572552839883,"not sig",10
"292","LMP73","LMP",2010,2.51072650509427,0.00389805032253534,50,"sig",2.51072650509427,0.10045364478662,-200.467851529919,0.184572552839883,"not sig",10
"293","LMP73","LMP",2011,0.997697923554029,0.0956037102936267,51,"sig",0.997697923554029,0.10045364478662,-200.467851529919,0.184572552839883,"not sig",10
"294","LMP73","LMP",2012,2.16627970556753,3.31681731071433e-05,50,"sig",2.16627970556753,0.10045364478662,-200.467851529919,0.184572552839883,"not sig",10
"295","LMP73","LMP",2014,0.88645017950645,0.0880720590700396,48,"sig",0.88645017950645,0.10045364478662,-200.467851529919,0.184572552839883,"not sig",10
"296","LMP73","LMP",2015,1.50084165314804,0.000147479563672864,52,"sig",1.50084165314804,0.10045364478662,-200.467851529919,0.184572552839883,"not sig",10
"297","LMP73","LMP",2016,2.79341245322796,2.75779097607513e-14,45,"sig",2.79341245322796,0.10045364478662,-200.467851529919,0.184572552839883,"not sig",10
"298","M078.0B","UMR",1997,-0.0957540010240286,0.0405339700865051,21,"sig",-0.0957540010240286,-0.0750253141531579,152.485870225625,0.3125,"not sig",5
"299","M078.0B","UMR",2001,0.713389217212925,0.0304981362657304,27,"sig",0.713389217212925,-0.0750253141531579,152.485870225625,0.3125,"not sig",5
"300","M078.0B","UMR",2013,1.45991283531772,0.0610321957712163,12,"sig",1.45991283531772,-0.0750253141531579,152.485870225625,0.3125,"not sig",5
"301","M078.0B","UMR",2018,0.398608186242476,0.060145339477174,13,"sig",0.398608186242476,-0.0750253141531579,152.485870225625,0.3125,"not sig",5
"302","M078.0B","UMR",2019,-1.12694000976977,0.0831894785549099,13,"sig",-1.12694000976977,-0.0750253141531579,152.485870225625,0.3125,"not sig",5
"303","M241.4K","UMR",2000,0.127799678602547,0.0799356126871381,23,"sig",0.127799678602547,-0.00183463692322209,3.92423438411911,0.734375,"not sig",9
"304","M241.4K","UMR",2001,0.27334008551994,0.0201271060800449,21,"sig",0.27334008551994,-0.00183463692322209,3.92423438411911,0.734375,"not sig",9
"305","M241.4K","UMR",2006,0.243952716135593,0.0902335509390641,14,"sig",0.243952716135593,-0.00183463692322209,3.92423438411911,0.734375,"not sig",9
"306","M241.4K","UMR",2008,0.528679475577759,0.0450345314662747,11,"sig",0.528679475577759,-0.00183463692322209,3.92423438411911,0.734375,"not sig",9
"307","M241.4K","UMR",2010,-0.694500890778266,0.0431955104020779,11,"sig",-0.694500890778266,-0.00183463692322209,3.92423438411911,0.734375,"not sig",9
"308","M241.4K","UMR",2013,1.05227118023771,0.0272462341078765,10,"sig",1.05227118023771,-0.00183463692322209,3.92423438411911,0.734375,"not sig",9
"309","M241.4K","UMR",2014,-1.45678642488274,0.0390703014523834,11,"sig",-1.45678642488274,-0.00183463692322209,3.92423438411911,0.734375,"not sig",9
"310","M241.4K","UMR",2016,-0.33488186940903,0.00705891810870821,13,"sig",-0.33488186940903,-0.00183463692322209,3.92423438411911,0.734375,"not sig",9
"311","M241.4K","UMR",2018,0.270451116500696,0.00214966045810594,11,"sig",0.270451116500696,-0.00183463692322209,3.92423438411911,0.734375,"not sig",9
"312","M556.4A","UMR",2006,0.370998423917659,0.0520291442980276,14,"sig",0.370998423917659,-0.0733806645898141,147.849829320437,0.25,"not sig",3
"313","M556.4A","UMR",2012,0.207932165731196,0.0441320846018581,14,"sig",0.207932165731196,-0.0733806645898141,147.849829320437,0.25,"not sig",3
"314","M556.4A","UMR",2019,-0.629153170641995,0.0916757346858454,14,"sig",-0.629153170641995,-0.0733806645898141,147.849829320437,0.25,"not sig",3
"315","M701.1B","UMR",2001,-1.67214742267075,0.0562042896716863,26,"sig",-1.67214742267075,0.0516770402858652,-105.044155830226,0.25,"not sig",3
"316","M701.1B","UMR",2008,-1.27665893620827,0.0229180836396292,16,"sig",-1.27665893620827,0.0516770402858652,-105.044155830226,0.25,"not sig",3
"317","M701.1B","UMR",2019,-0.76124595721742,0.0780518105926625,16,"sig",-0.76124595721742,0.0516770402858652,-105.044155830226,0.25,"not sig",3
"318","M764.3A","UMR",1998,-0.775761756675956,0.052219686015523,21,"sig",-0.775761756675956,-0.0248348752932144,48.8443190791664,0.197466073358019,"not sig",4
"319","M764.3A","UMR",2007,-0.999275634314886,0.0235678515946778,16,"sig",-0.999275634314886,-0.0248348752932144,48.8443190791664,0.197466073358019,"not sig",4
"320","M764.3A","UMR",2008,-1.5307903089167,0.0137248389085349,16,"sig",-1.5307903089167,-0.0248348752932144,48.8443190791664,0.197466073358019,"not sig",4
"321","M764.3A","UMR",2019,-0.864985085584707,0.047136469006886,16,"sig",-0.864985085584707,-0.0248348752932144,48.8443190791664,0.197466073358019,"not sig",4
"322","M786.2C","UMR",2007,-1.36294214253592,0.0906368192431116,16,"sig",-1.36294214253592,-0.122114801668529,243.547198121353,0.5,"not sig",3
"323","M786.2C","UMR",2008,-1.65932362905358,0.0800187631670405,16,"sig",-1.65932362905358,-0.122114801668529,243.547198121353,0.5,"not sig",3
"324","M786.2C","UMR",2019,-1.08565291406687,0.0364896739000231,16,"sig",-1.08565291406687,-0.122114801668529,243.547198121353,0.5,"not sig",3
"325","Mackenzie","GRO",2004,-6.68063008225373,0.0564594489021213,7,"sig",-6.68063008225373,-0.447150463487436,895.561408247527,0.0583979067493014,"sig",8
"326","Mackenzie","GRO",2009,-0.703106753020784,0.0107885444336905,22,"sig",-0.703106753020784,-0.447150463487436,895.561408247527,0.0583979067493014,"sig",8
"327","Mackenzie","GRO",2010,-1.54457076802269,0.000619546229239292,35,"sig",-1.54457076802269,-0.447150463487436,895.561408247527,0.0583979067493014,"sig",8
"328","Mackenzie","GRO",2011,-0.809098471851241,0.0143412737760119,35,"sig",-0.809098471851241,-0.447150463487436,895.561408247527,0.0583979067493014,"sig",8
"329","Mackenzie","GRO",2013,-5.89447191499166,0.00670163230494965,6,"sig",-5.89447191499166,-0.447150463487436,895.561408247527,0.0583979067493014,"sig",8
"330","Mackenzie","GRO",2015,-4.32108213860324,0.0595010158471255,6,"sig",-4.32108213860324,-0.447150463487436,895.561408247527,0.0583979067493014,"sig",8
"331","Mackenzie","GRO",2016,-2.48987345024835,0.092553722231011,6,"sig",-2.48987345024835,-0.447150463487436,895.561408247527,0.0583979067493014,"sig",8
"332","Mackenzie","GRO",2019,-7.92846383214423,0.00427536030051729,4,"sig",-7.92846383214423,-0.447150463487436,895.561408247527,0.0583979067493014,"sig",8
"333","MARTINELLI","NWT",1986,1.08350766070317,0.0523942107665223,18,"sig",1.08350766070317,-0.109982587204983,215.381992409283,0.02734375,"sig",9
"334","MARTINELLI","NWT",1987,0.5496845289397,0.0935755591075205,12,"sig",0.5496845289397,-0.109982587204983,215.381992409283,0.02734375,"sig",9
"335","MARTINELLI","NWT",1990,-4.04713483240819,0.00610762835439883,9,"sig",-4.04713483240819,-0.109982587204983,215.381992409283,0.02734375,"sig",9
"336","MARTINELLI","NWT",1998,-3.9798473077072,0.00121413137056284,17,"sig",-3.9798473077072,-0.109982587204983,215.381992409283,0.02734375,"sig",9
"337","MARTINELLI","NWT",2001,-3.0950572882324,0.0153381755395869,16,"sig",-3.0950572882324,-0.109982587204983,215.381992409283,0.02734375,"sig",9
"338","MARTINELLI","NWT",2015,-6.23292080875845,0.0117500542317388,11,"sig",-6.23292080875845,-0.109982587204983,215.381992409283,0.02734375,"sig",9
"339","MARTINELLI","NWT",2016,-3.63365209616225,0.0175640579562442,15,"sig",-3.63365209616225,-0.109982587204983,215.381992409283,0.02734375,"sig",9
"340","MARTINELLI","NWT",2017,-6.11217201398717,0.000892476493807093,13,"sig",-6.11217201398717,-0.109982587204983,215.381992409283,0.02734375,"sig",9
"341","MARTINELLI","NWT",2018,-1.67799167071891,0.0119276647620766,14,"sig",-1.67799167071891,-0.109982587204983,215.381992409283,0.02734375,"sig",9
"342","MPR","LUQ",1989,-1.21759496235167,0.0741541716443252,18,"sig",-1.21759496235167,-0.0354284034968569,69.1813161401538,7.42485401815431e-05,"sig",26
