"","Date","remarks","Si","site.name"
"1312","2010-11-09",NA,5.546,"BK01.0M"
"1313","2011-01-12",NA,6.61900000000001,"BK01.0M"
"1314","2011-03-10",NA,5.678,"BK01.0M"
"1315","2011-04-04",NA,4.91899999999999,"BK01.0M"
"1316","2011-04-21",NA,4.31100000000001,"BK01.0M"
"1317","2011-05-05",NA,1.579,"BK01.0M"
"1318","2011-05-19",NA,0.576,"BK01.0M"
"1319","2011-05-31",NA,1.436,"BK01.0M"
"1320","2011-06-16",NA,1.66,"BK01.0M"
"1321","2011-06-27",NA,2.438,"BK01.0M"
"1322","2011-07-14",NA,4.256,"BK01.0M"
"1323","2011-07-25",NA,4.99799999999999,"BK01.0M"
"1324","2011-08-08",NA,4.67,"BK01.0M"
"1325","2011-08-22",NA,5.846,"BK01.0M"
"1326","2011-09-06",NA,6.38300000000001,"BK01.0M"
"1327","2011-10-05",NA,3.76100000000001,"BK01.0M"
"1328","2011-11-09",NA,1.266,"BK01.0M"
"1329","2012-01-11",NA,5.05899999999999,"BK01.0M"
"1330","2012-03-07",NA,3.86499999999999,"BK01.0M"
"1331","2012-04-02",NA,3.42899999999999,"BK01.0M"
"1332","2012-04-16",NA,0.403999999999999,"BK01.0M"
"1333","2012-05-01",NA,0.554000000000001,"BK01.0M"
"1334","2012-05-14",NA,1.51,"BK01.0M"
"1335","2012-05-29",NA,2.805,"BK01.0M"
"1336","2012-06-12",NA,1.776,"BK01.0M"
"1337","2012-06-26",NA,2.499,"BK01.0M"
"1338","2012-07-10",NA,4.59000000000001,"BK01.0M"
"1339","2012-07-24",NA,4.96100000000001,"BK01.0M"
"1340","2012-08-06",NA,5.39799999999999,"BK01.0M"
"1341","2012-08-20",NA,4.34399999999999,"BK01.0M"
"1342","2012-09-04",NA,5.33399999999999,"BK01.0M"
"1343","2012-10-01",NA,1.333,"BK01.0M"
"1344","2012-11-05",NA,0.0799999999999999,"BK01.0M"
"1345","2013-01-07",NA,5.04499999999999,"BK01.0M"
"1346","2013-03-06",NA,4.55400000000001,"BK01.0M"
"1347","2013-04-01",NA,4.56100000000001,"BK01.0M"
"1348","2013-04-15",NA,2.583,"BK01.0M"
"1349","2013-04-29",NA,2.531,"BK01.0M"
"1350","2013-05-14",NA,1.231,"BK01.0M"
"1351","2013-05-30",NA,2.105,"BK01.0M"
"1352","2013-06-13",NA,3.26799999999999,"BK01.0M"
"1353","2013-06-25",NA,3.134,"BK01.0M"
"1354","2013-07-09",NA,4.142,"BK01.0M"
"1355","2013-07-22",NA,4.985,"BK01.0M"
"1356","2013-08-05",NA,3.72500000000001,"BK01.0M"
"1357","2013-08-19",NA,2.109,"BK01.0M"
"1358","2013-09-03",NA,0.988999999999999,"BK01.0M"
"1359","2013-10-07",NA,2.677,"BK01.0M"
"1360","2013-11-11",NA,4.56599999999999,"BK01.0M"
"1361","2014-01-15",NA,6.62600000000001,"BK01.0M"
"1362","2014-03-10",NA,7.19,"BK01.0M"
"1363","2014-04-07",NA,3.92500000000001,"BK01.0M"
"1364","2014-04-21",NA,2.88900000000001,"BK01.0M"
"1365","2014-05-07",NA,1.732,"BK01.0M"
"1366","2014-05-19",NA,1.957,"BK01.0M"
"1367","2014-06-02",NA,2.078,"BK01.0M"
"1368","2014-06-19",NA,3.759,"BK01.0M"
"1369","2014-07-01",NA,5.94400000000001,"BK01.0M"
"1370","2014-07-14",NA,5.05800000000001,"BK01.0M"
"1371","2014-07-29",NA,4.731,"BK01.0M"
"1372","2014-08-11",NA,2.708,"BK01.0M"
"1373","2014-08-27",NA,1.094,"BK01.0M"
"1374","2014-09-10",NA,1.123,"BK01.0M"
"1375","2014-10-09",NA,2.675,"BK01.0M"
"1376","2014-11-12",NA,4.02100000000001,"BK01.0M"
"1377","2015-01-12",NA,6.25800000000001,"BK01.0M"
"1378","2015-03-10",NA,6.57699999999999,"BK01.0M"
"1379","2015-04-10",NA,2.694,"BK01.0M"
"1380","2015-04-20",NA,0.636999999999999,"BK01.0M"
"1381","2015-05-07",NA,0.152,"BK01.0M"
"1382","2015-05-21",NA,0.109,"BK01.0M"
"1383","2015-06-04",NA,1.32,"BK01.0M"
"1384","2015-06-18",NA,3.005,"BK01.0M"
"1385","2015-07-02",NA,2.603,"BK01.0M"
"1386","2015-07-14",NA,1.335,"BK01.0M"
"1387","2015-07-28",NA,1.952,"BK01.0M"
"1388","2015-08-10",NA,1.237,"BK01.0M"
"1389","2015-08-28",NA,2.203,"BK01.0M"
"1390","2015-09-10",NA,2.424,"BK01.0M"
"1391","2015-10-07",NA,2.93100000000001,"BK01.0M"
"1392","2015-11-09",NA,1.98,"BK01.0M"
"1393","2016-01-14",NA,5.574,"BK01.0M"
"1394","2016-03-09",NA,4.22200000000001,"BK01.0M"
"1395","2016-04-06",NA,3.12800000000001,"BK01.0M"
"1396","2016-04-18",NA,2.749,"BK01.0M"
"1397","2016-05-04",NA,1.821,"BK01.0M"
"1398","2016-05-18",NA,0.872000000000001,"BK01.0M"
"1399","2016-05-31",NA,1.025,"BK01.0M"
"1400","2016-06-15",NA,2.009,"BK01.0M"
"1401","2016-06-27",NA,3.00799999999999,"BK01.0M"
"1402","2016-07-11",NA,2.354,"BK01.0M"
"1403","2016-07-28",NA,4.156,"BK01.0M"
"1404","2016-08-10",NA,3.29600000000001,"BK01.0M"
"1405","2016-08-24",NA,3.46899999999999,"BK01.0M"
"1406","2016-09-08",NA,3.51800000000001,"BK01.0M"
"1407","2016-10-05",NA,3.856,"BK01.0M"
"1408","2016-11-07",NA,5.889,"BK01.0M"
"1409","2017-01-09",NA,5.846,"BK01.0M"
"1410","2017-03-09",NA,3.434,"BK01.0M"
"1411","2017-04-04",NA,3.795,"BK01.0M"
"1412","2017-04-19",NA,2.557,"BK01.0M"
"1413","2017-05-01",NA,1.399,"BK01.0M"
"1414","2017-05-15",NA,0.990000000000001,"BK01.0M"
"1415","2017-05-30",NA,2.725,"BK01.0M"
"1416","2017-06-13",NA,2.93999999999999,"BK01.0M"
"1417","2017-06-27",NA,2.724,"BK01.0M"
"1418","2017-07-13",NA,2.207,"BK01.0M"
"1419","2017-07-24",NA,2.743,"BK01.0M"
"1420","2017-08-09",NA,4.18299999999999,"BK01.0M"
"1421","2017-08-21",NA,3.11099999999999,"BK01.0M"
"1422","2017-09-07",NA,2.795,"BK01.0M"
"1423","2017-10-03",NA,2.207,"BK01.0M"
"1424","2017-11-08",NA,5.21500000000001,"BK01.0M"
"1425","2018-01-10",NA,6.84800000000001,"BK01.0M"
"1426","2018-03-07",NA,4.13200000000001,"BK01.0M"
"1427","2018-04-02",NA,3.40099999999999,"BK01.0M"
"1428","2018-04-17",NA,1.827,"BK01.0M"
"1429","2018-04-30",NA,2.299,"BK01.0M"
"1430","2018-05-16",NA,2.088,"BK01.0M"
"1431","2018-05-31",NA,3.28500000000001,"BK01.0M"
"1432","2018-06-14",NA,1.107,"BK01.0M"
"1433","2018-06-27",NA,3.934,"BK01.0M"
"1434","2018-07-11",NA,3.68699999999999,"BK01.0M"
"1435","2018-07-23",NA,2.4,"BK01.0M"
"1436","2018-08-09",NA,2.93,"BK01.0M"
"1437","2018-08-21",NA,3.91000000000001,"BK01.0M"
"1438","2018-09-04",NA,3.96899999999999,"BK01.0M"
"1439","2018-10-02",NA,3.61899999999999,"BK01.0M"
"1440","2018-11-08",NA,5.22299999999999,"BK01.0M"
"1441","2019-01-09",NA,6.26999999999999,"BK01.0M"
"1442","2019-03-08",NA,5.28399999999999,"BK01.0M"
"1443","2019-04-01",NA,2.303,"BK01.0M"
"1444","2019-04-15",NA,3.413,"BK01.0M"
"1445","2019-05-02",NA,3.41099999999999,"BK01.0M"
"1446","2019-05-15",NA,1.269,"BK01.0M"
"1447","2019-05-30",NA,2.484,"BK01.0M"
"1448","2019-06-10",NA,2.272,"BK01.0M"
"1449","2019-06-24",NA,2.664,"BK01.0M"
"1450","2019-07-08",NA,2.97499999999999,"BK01.0M"
"1451","2019-07-25",NA,4.11499999999999,"BK01.0M"
"1452","2019-08-07",NA,3.76100000000001,"BK01.0M"
"1453","2019-08-22",NA,4.084,"BK01.0M"
"1454","2019-09-03",NA,3.95400000000001,"BK01.0M"
"1455","2019-10-08",NA,4.81199999999999,"BK01.0M"
"1456","2019-11-11",NA,5.19099999999999,"BK01.0M"
"1457","1993-12-03",NA,0.701999999999999,"Canada Stream at F1"
"1458","1994-01-09",NA,0.368671999999999,"Canada Stream at F1"
"1459","1994-01-26",NA,0.898999999999999,"Canada Stream at F1"
"1460","1994-12-14",NA,0.779999999999999,"Canada Stream at F1"
"1461","1995-01-13",NA,0.829999999999999,"Canada Stream at F1"
"1462","1995-01-23",NA,0.73,"Canada Stream at F1"
"1463","1995-12-06",NA,0.873999999999999,"Canada Stream at F1"
"1464","1996-01-10",NA,0.745,"Canada Stream at F1"
"1465","1996-01-13",NA,0.993999999999999,"Canada Stream at F1"
"1466","1996-01-18",NA,0.820999999999999,"Canada Stream at F1"
"1467","1996-12-03",NA,0.990000000000001,"Canada Stream at F1"
"1468","1996-12-18",NA,0.62,"Canada Stream at F1"
"1469","1996-12-30",NA,0.69,"Canada Stream at F1"
"1470","1997-01-13",NA,1.14,"Canada Stream at F1"
"1471","1997-01-24",NA,1.14,"Canada Stream at F1"
"1472","1997-12-23",NA,0.906940000000001,"Canada Stream at F1"
"1473","1997-12-26",NA,0.64774,"Canada Stream at F1"
"1474","1998-01-04",NA,1.2394,"Canada Stream at F1"
"1475","1998-01-06",NA,0.649119999999999,"Canada Stream at F1"
"1476","1998-01-18",NA,1.0117,"Canada Stream at F1"
"1477","1998-01-24",NA,0.738419999999999,"Canada Stream at F1"
"1478","1999-01-22",NA,0.813,"Canada Stream at F1"
"1479","1999-12-07",NA,0.881000000000001,"Canada Stream at F1"
"1480","1999-12-20",NA,0.62,"Canada Stream at F1"
"1481","1999-12-27",NA,0.651999999999999,"Canada Stream at F1"
"1482","1999-12-28",NA,0.948999999999999,"Canada Stream at F1"
"1483","2000-01-06",NA,0.749999999999999,"Canada Stream at F1"
"1484","2000-01-25",NA,0.700999999999999,"Canada Stream at F1"
"1485","2000-01-25",NA,0.700999999999999,"Canada Stream at F1"
"1486","2000-12-04",NA,0.837099999999999,"Canada Stream at F1"
"1487","2000-12-05",NA,0.9284,"Canada Stream at F1"
"1488","2000-12-10",NA,0.573700000000001,"Canada Stream at F1"
"1489","2000-12-19",NA,0.518699999999999,"Canada Stream at F1"
"1490","2000-12-27",NA,0.6654,"Canada Stream at F1"
"1491","2001-01-04",NA,0.931000000000001,"Canada Stream at F1"
"1492","2001-01-14",NA,0.869999999999999,"Canada Stream at F1"
"1493","2001-01-18",NA,0.558600000000001,"Canada Stream at F1"
"1494","2001-01-24",NA,0.607399999999999,"Canada Stream at F1"
"1495","2001-12-05",NA,0.57,"Canada Stream at F1"
"1496","2001-12-11",NA,0.52,"Canada Stream at F1"
"1497","2001-12-21",NA,0.480000000000001,"Canada Stream at F1"
"1498","2001-12-29",NA,0.24,"Canada Stream at F1"
"1499","2002-01-10",NA,0.340000000000001,"Canada Stream at F1"
"1500","2002-01-16",NA,0.25,"Canada Stream at F1"
"1501","2002-12-13",NA,0.569000000000001,"Canada Stream at F1"
"1502","2002-12-27",NA,0.764999999999999,"Canada Stream at F1"
"1503","2003-01-16",NA,0.59,"Canada Stream at F1"
"1504","2003-12-12",NA,0.370000000000001,"Canada Stream at F1"
"1505","2003-12-18",NA,0.460000000000001,"Canada Stream at F1"
"1506","2003-12-29",NA,0.749999999999999,"Canada Stream at F1"
"1507","2004-01-21",NA,1.03,"Canada Stream at F1"
"1508","2004-11-24",NA,0.424409999999999,"Canada Stream at F1"
"1509","2004-12-01",NA,0.462510000000001,"Canada Stream at F1"
"1510","2004-12-08",NA,0.338679999999999,"Canada Stream at F1"
"1511","2004-12-14",NA,0.615979999999999,"Canada Stream at F1"
"1512","2004-12-21",NA,0.503450000000001,"Canada Stream at F1"
"1513","2004-12-29",NA,0.830299999999999,"Canada Stream at F1"
"1514","2005-01-05",NA,0.788480000000001,"Canada Stream at F1"
"1515","2005-01-20",NA,0.509019999999999,"Canada Stream at F1"
"1516","2005-12-05",NA,0.56,"Canada Stream at F1"
"1517","2005-12-14",NA,0.450000000000001,"Canada Stream at F1"
"1518","2005-12-19",NA,0.939999999999999,"Canada Stream at F1"
"1519","2005-12-29",NA,0.450000000000001,"Canada Stream at F1"
"1520","2006-01-12",NA,0.57,"Canada Stream at F1"
"1521","2006-01-20",NA,0.450000000000001,"Canada Stream at F1"
"1522","2006-12-07",NA,0.58,"Canada Stream at F1"
"1523","2006-12-11",NA,0.969999999999998,"Canada Stream at F1"
"1524","2006-12-19",NA,1.01,"Canada Stream at F1"
"1525","2007-01-03",NA,0.450000000000001,"Canada Stream at F1"
"1526","2007-01-05",NA,0.500000000000001,"Canada Stream at F1"
"1527","2007-01-08",NA,0.460000000000001,"Canada Stream at F1"
"1528","2007-01-15",NA,0.470000000000001,"Canada Stream at F1"
"1529","2007-01-22",NA,0.58,"Canada Stream at F1"
"1530","2007-11-24",NA,0.719,"Canada Stream at F1"
"1531","2007-12-04",NA,0.769999999999999,"Canada Stream at F1"
"1532","2007-12-11",NA,0.784999999999999,"Canada Stream at F1"
"1533","2007-12-19",NA,0.410000000000001,"Canada Stream at F1"
"1534","2007-12-25",NA,0.397,"Canada Stream at F1"
"1535","2008-01-08",NA,0.858,"Canada Stream at F1"
"1536","2008-01-15",NA,0.689,"Canada Stream at F1"
"1537","2008-01-28",NA,1.212,"Canada Stream at F1"
"1538","2008-11-18",NA,0.659,"Canada Stream at F1"
"1539","2008-11-25",NA,0.624000000000001,"Canada Stream at F1"
"1540","2008-12-04",NA,0.907000000000001,"Canada Stream at F1"
"1541","2008-12-08",NA,0.68,"Canada Stream at F1"
"1542","2008-12-17",NA,0.608000000000001,"Canada Stream at F1"
"1543","2008-12-22",NA,0.413999999999999,"Canada Stream at F1"
"1544","2008-12-29",NA,0.338,"Canada Stream at F1"
"1545","2009-01-03",NA,0.322,"Canada Stream at F1"
"1546","2009-01-15",NA,0.883,"Canada Stream at F1"
"1547","2009-11-17",NA,0.500000000000001,"Canada Stream at F1"
"1548","2009-11-23",NA,0.430000000000001,"Canada Stream at F1"
"1549","2009-12-04",NA,0.460000000000001,"Canada Stream at F1"
"1550","2009-12-11",NA,0.618019999999999,"Canada Stream at F1"
"1551","2009-12-11",NA,0.52,"Canada Stream at F1"
"1552","2009-12-15",NA,0.490000000000001,"Canada Stream at F1"
"1553","2009-12-18",NA,0.382434545000001,"Canada Stream at F1"
"1554","2009-12-22",NA,0.69,"Canada Stream at F1"
"1555","2009-12-28",NA,0.783437039000001,"Canada Stream at F1"
"1556","2009-12-28",NA,0.61,"Canada Stream at F1"
"1557","2010-01-05",NA,0.62,"Canada Stream at F1"
"1558","2010-01-08",NA,0.273675123,"Canada Stream at F1"
"1559","2010-01-12",NA,0.6,"Canada Stream at F1"
"1560","2010-01-16",NA,0.433406018999999,"Canada Stream at F1"
"1561","2010-01-21",NA,0.510000000000001,"Canada Stream at F1"
"1562","2010-01-22",NA,0.383573278999999,"Canada Stream at F1"
"1563","2010-01-25",NA,0.52,"Canada Stream at F1"
"1564","2010-12-09",NA,0.64,"Canada Stream at F1"
"1565","2010-12-15",NA,0.320000000000001,"Canada Stream at F1"
"1566","2010-12-21",NA,0.360000000000001,"Canada Stream at F1"
"1567","2010-12-29",NA,0.360000000000001,"Canada Stream at F1"
"1568","2011-01-04",NA,0.819999999999999,"Canada Stream at F1"
"1569","2011-01-13",NA,0.949999999999999,"Canada Stream at F1"
"1570","2011-11-29",NA,0.301000000000001,"Canada Stream at F1"
"1571","2011-12-05",NA,0.418999999999999,"Canada Stream at F1"
"1572","2011-12-15",NA,0.470000000000001,"Canada Stream at F1"
"1573","2011-12-19",NA,0.403999999999999,"Canada Stream at F1"
"1574","2011-12-28",NA,0.11,"Canada Stream at F1"
"1575","2012-01-03",NA,0.145,"Canada Stream at F1"
"1576","2012-01-10",NA,0.22,"Canada Stream at F1"
"1577","2012-01-18",NA,0.446,"Canada Stream at F1"
"1578","2012-01-26",NA,0.839999999999999,"Canada Stream at F1"
"1579","2012-11-30",NA,0.759999999999999,"Canada Stream at F1"
"1580","2012-12-04",NA,0.679,"Canada Stream at F1"
"1581","2012-12-11",NA,0.426,"Canada Stream at F1"
"1582","2012-12-20",NA,0.793,"Canada Stream at F1"
"1583","2012-12-27",NA,0.578000000000001,"Canada Stream at F1"
"1584","2012-12-27",NA,0.578000000000001,"Canada Stream at F1"
"1585","2013-01-10",NA,0.561,"Canada Stream at F1"
"1586","2013-01-23",NA,0.665,"Canada Stream at F1"
"1587","2013-12-03",NA,0.721174003000001,"Canada Stream at F1"
"1588","2013-12-03",NA,0.720999999999999,"Canada Stream at F1"
"1589","2013-12-12",NA,0.618000000000001,"Canada Stream at F1"
"1590","2013-12-19",NA,0.382,"Canada Stream at F1"
"1591","2013-12-29",NA,0.783,"Canada Stream at F1"
"1592","2014-01-09",NA,0.274,"Canada Stream at F1"
"1593","2014-01-17",NA,0.432999999999999,"Canada Stream at F1"
"1594","2014-01-23",NA,0.383999999999999,"Canada Stream at F1"
"1595","2014-11-25",NA,0.525,"Canada Stream at F1"
"1596","2014-12-07",NA,0.706999999999999,"Canada Stream at F1"
"1597","2014-12-15",NA,0.804,"Canada Stream at F1"
"1598","2014-12-28",NA,0.621999999999999,"Canada Stream at F1"
"1599","2015-01-09",NA,0.733000000000001,"Canada Stream at F1"
"1600","2015-01-15",NA,1.15,"Canada Stream at F1"
"1601","2015-01-16",NA,1.15,"Canada Stream at F1"
"1602","2015-01-22",NA,0.665999999999999,"Canada Stream at F1"
"1603","2015-12-01",NA,0.704,"Canada Stream at F1"
"1604","2015-12-10",NA,0.586,"Canada Stream at F1"
"1605","2015-12-17",NA,0.371000000000001,"Canada Stream at F1"
"1606","2015-12-23",NA,0.773,"Canada Stream at F1"
"1607","2015-12-30",NA,0.663000000000001,"Canada Stream at F1"
"1608","2016-01-06",NA,0.788,"Canada Stream at F1"
"1609","2016-01-07",NA,0.620999999999999,"Canada Stream at F1"
"1610","2016-01-15",NA,0.457999999999999,"Canada Stream at F1"
"1611","2016-11-30",NA,0.779,"Canada Stream at F1"
"1612","2016-12-06",NA,0.846000000000001,"Canada Stream at F1"
"1613","2016-12-13",NA,0.495000000000001,"Canada Stream at F1"
"1614","2016-12-18",NA,0.645999999999999,"Canada Stream at F1"
"1615","2016-12-27",NA,0.849,"Canada Stream at F1"
"1616","2017-01-02",NA,0.879999999999999,"Canada Stream at F1"
"1617","2017-01-09",NA,0.574000000000001,"Canada Stream at F1"
"1618","2017-01-21",NA,0.696999999999999,"Canada Stream at F1"
"1619","2017-01-25",NA,0.626999999999999,"Canada Stream at F1"
"1620","2017-01-26",NA,0.730999999999999,"Canada Stream at F1"
"1621","2017-11-29",NA,0.889999999999999,"Canada Stream at F1"
"1622","2017-12-11",NA,0.74,"Canada Stream at F1"
"1623","2017-12-18",NA,0.440000000000001,"Canada Stream at F1"
"1624","2017-12-27",NA,0.500000000000001,"Canada Stream at F1"
"1625","2018-01-05",NA,0.340000000000001,"Canada Stream at F1"
"1626","2018-01-10",NA,0.380000000000001,"Canada Stream at F1"
"1627","2018-01-17",NA,0.899999999999999,"Canada Stream at F1"
"1628","2018-01-23",NA,0.919999999999999,"Canada Stream at F1"
"1629","2018-11-28",NA,0.725,"Canada Stream at F1"
"1630","2018-12-03",NA,0.534000000000001,"Canada Stream at F1"
"1631","2018-12-12",NA,0.469000000000001,"Canada Stream at F1"
"1632","2018-12-17",NA,0.541,"Canada Stream at F1"
"1633","2018-12-24",NA,0.430000000000001,"Canada Stream at F1"
"1634","2018-12-30",NA,0.535,"Canada Stream at F1"
"1635","2019-01-07",NA,0.718000000000001,"Canada Stream at F1"
"1636","2019-01-16",NA,0.928999999999999,"Canada Stream at F1"
"1637","2019-01-20",NA,0.958,"Canada Stream at F1"
"1638","2019-01-21",NA,1.08,"Canada Stream at F1"
"1639","1997-01-13",NA,6.018,"CH00.1M"
"1640","1997-02-06",NA,5.99199999999999,"CH00.1M"
"1641","1997-02-20",NA,5.889,"CH00.1M"
"1642","1997-03-05",NA,6.69400000000001,"CH00.1M"
"1643","1997-03-19",NA,5.936,"CH00.1M"
"1644","1997-04-01",NA,3.60799999999999,"CH00.1M"
"1645","1997-04-16",NA,5.646,"CH00.1M"
"1646","1997-05-21",NA,2.90300000000001,"CH00.1M"
"1647","1997-06-05",NA,2.259,"CH00.1M"
"1648","1997-06-19",NA,2.783,"CH00.1M"
"1649","1997-07-02",NA,3.14200000000001,"CH00.1M"
"1650","1997-07-15",NA,3.87299999999999,"CH00.1M"
"1651","1997-07-29",NA,4.54399999999999,"CH00.1M"
"1652","1997-08-14",NA,4.85099999999999,"CH00.1M"
"1653","1997-08-27",NA,4.935,"CH00.1M"
"1654","1997-09-12",NA,4.64300000000001,"CH00.1M"
"1655","1997-09-23",NA,5.375,"CH00.1M"
"1656","1997-10-16",NA,4.988,"CH00.1M"
"1657","1997-10-27",NA,5.24300000000001,"CH00.1M"
"1658","1997-11-19",NA,5.39799999999999,"CH00.1M"
"1659","1997-12-16",NA,5.51599999999999,"CH00.1M"
"1660","1998-01-06",NA,5.83799999999999,"CH00.1M"
"1661","1998-01-20",NA,6.34199999999999,"CH00.1M"
"1662","1998-02-03",NA,6.093,"CH00.1M"
"1663","1998-02-18",NA,5.64000000000001,"CH00.1M"
"1664","1998-03-04",NA,4.71500000000001,"CH00.1M"
"1665","1998-03-30",NA,4.94499999999999,"CH00.1M"
"1666","1998-04-15",NA,4.485,"CH00.1M"
"1667","1998-05-08",NA,3.19600000000001,"CH00.1M"
"1668","1998-05-21",NA,2.887,"CH00.1M"
"1669","1998-06-03",NA,2.87199999999999,"CH00.1M"
"1670","1998-06-19",NA,3.58,"CH00.1M"
"1671","1998-06-30",NA,4.13600000000001,"CH00.1M"
"1672","1998-07-14",NA,4.27500000000001,"CH00.1M"
"1673","1998-08-05",NA,5.39300000000001,"CH00.1M"
"1674","1998-08-20",NA,4.87500000000001,"CH00.1M"
"1675","1998-09-01",NA,4.621,"CH00.1M"
"1676","1998-09-18",NA,4.89700000000001,"CH00.1M"
"1677","1998-09-30",NA,4.403,"CH00.1M"
"1678","1998-10-22",NA,3.67999999999999,"CH00.1M"
"1679","1998-11-04",NA,2.89299999999999,"CH00.1M"
"1680","1998-11-18",NA,3.27199999999999,"CH00.1M"
"1681","1998-12-03",NA,3.19299999999999,"CH00.1M"
"1682","1998-12-17",NA,3.945,"CH00.1M"
"1683","1998-12-29",NA,5.092,"CH00.1M"
"1684","1999-01-12",NA,5.911,"CH00.1M"
"1685","1999-02-03",NA,5.29799999999999,"CH00.1M"
"1686","1999-02-18",NA,5.121,"CH00.1M"
"1687","1999-03-04",NA,5.76299999999999,"CH00.1M"
"1688","1999-03-16",NA,5.63799999999999,"CH00.1M"
"1689","1999-03-30",NA,4.65499999999999,"CH00.1M"
"1690","1999-04-14",NA,3.727,"CH00.1M"
"1691","1999-05-05",NA,3.21499999999999,"CH00.1M"
"1692","1999-05-19",NA,3.09999999999999,"CH00.1M"
"1693","1999-06-03",NA,3.40300000000001,"CH00.1M"
"1694","1999-06-16",NA,3.577,"CH00.1M"
"1695","1999-07-02",NA,4.199,"CH00.1M"
"1696","1999-07-14",NA,3.888,"CH00.1M"
"1697","1999-08-06",NA,3.84699999999999,"CH00.1M"
"1698","1999-08-19",NA,5.61299999999999,"CH00.1M"
"1699","1999-08-31",NA,5.628,"CH00.1M"
"1700","1999-09-16",NA,5.593,"CH00.1M"
"1701","1999-10-20",NA,4.091,"CH00.1M"
"1702","1999-11-03",NA,3.62500000000001,"CH00.1M"
"1703","1999-11-18",NA,4.12199999999999,"CH00.1M"
"1704","1999-12-02",NA,3.599,"CH00.1M"
"1705","1999-12-13",NA,5.038,"CH00.1M"
"1706","1999-12-28",NA,5.099,"CH00.1M"
"1707","2000-01-13",NA,4.48399999999999,"CH00.1M"
"1708","2000-02-08",NA,5.482,"CH00.1M"
"1709","2000-03-07",NA,4.96899999999999,"CH00.1M"
"1710","2000-04-05",NA,4.16499999999999,"CH00.1M"
"1711","2000-05-03",NA,3.07800000000001,"CH00.1M"
"1712","2000-05-31",NA,2.234,"CH00.1M"
"1713","2000-06-28",NA,3.306,"CH00.1M"
"1714","2000-07-25",NA,5.04499999999999,"CH00.1M"
"1715","2000-08-23",NA,4.12,"CH00.1M"
"1716","2000-09-20",NA,5.099,"CH00.1M"
"1717","2000-10-18",NA,3.94699999999999,"CH00.1M"
"1718","2000-11-14",NA,4.63200000000001,"CH00.1M"
"1719","2000-12-11",NA,5.70199999999999,"CH00.1M"
"1720","2001-02-07",NA,6.997,"CH00.1M"
"1721","2001-03-06",NA,5.878,"CH00.1M"
"1722","2001-04-03",NA,5.51999999999999,"CH00.1M"
"1723","2001-05-02",NA,3.86899999999999,"CH00.1M"
"1724","2001-05-30",NA,3.18900000000001,"CH00.1M"
"1725","2001-06-26",NA,4.02199999999999,"CH00.1M"
"1726","2001-07-23",NA,4.52,"CH00.1M"
"1727","2001-08-22",NA,5.867,"CH00.1M"
"1728","2001-09-18",NA,5.453,"CH00.1M"
"1729","2001-10-23",NA,5.44700000000001,"CH00.1M"
"1730","2001-11-13",NA,4.01199999999999,"CH00.1M"
"1731","2001-12-11",NA,4.928,"CH00.1M"
"1732","2002-01-10",NA,5.596,"CH00.1M"
"1733","2002-02-04",NA,6.146,"CH00.1M"
"1734","2002-03-06",NA,5.914,"CH00.1M"
"1735","2002-04-02",NA,4.066,"CH00.1M"
"1736","2002-05-01",NA,3.33599999999999,"CH00.1M"
"1737","2002-05-28",NA,2.91499999999999,"CH00.1M"
"1738","2002-06-26",NA,3.045,"CH00.1M"
"1739","2002-07-22",NA,4.81899999999999,"CH00.1M"
"1740","2002-08-20",NA,4.48299999999999,"CH00.1M"
"1741","2002-09-19",NA,5.628,"CH00.1M"
"1742","2004-04-09",NA,4.02800000000001,"CH00.1M"
"1743","2004-05-06",NA,3.31899999999999,"CH00.1M"
"1744","2004-06-03",NA,3.19200000000001,"CH00.1M"
"1745","2004-06-30",NA,3.924,"CH00.1M"
"1746","2004-07-26",NA,4.778,"CH00.1M"
"1747","2004-08-27",NA,5.39099999999999,"CH00.1M"
"1748","2004-09-23",NA,4.79300000000001,"CH00.1M"
"1749","2004-10-05",NA,4.921,"CH00.1M"
"1750","2004-11-09",NA,4.66,"CH00.1M"
"1751","2005-01-10",NA,6.5,"CH00.1M"
"1752","2005-03-11",NA,5.98000000000001,"CH00.1M"
"1753","2005-04-07",NA,4.016,"CH00.1M"
"1754","2005-04-19",NA,4.38299999999999,"CH00.1M"
"1755","2005-05-06",NA,3.30099999999999,"CH00.1M"
"1756","2005-05-18",NA,2.411,"CH00.1M"
"1757","2005-06-02",NA,2.758,"CH00.1M"
"1758","2005-06-13",NA,3.03999999999999,"CH00.1M"
"1759","2005-06-30",NA,3.091,"CH00.1M"
"1760","2005-07-13",NA,2.684,"CH00.1M"
"1761","2005-08-11",NA,5.732,"CH00.1M"
"1762","2005-09-09",NA,5.443,"CH00.1M"
"1763","2005-10-06",NA,3.83600000000001,"CH00.1M"
"1764","2005-11-10",NA,4.76400000000001,"CH00.1M"
"1765","2006-01-11",NA,6.536,"CH00.1M"
"1766","2006-03-09",NA,6.107,"CH00.1M"
"1767","2006-04-04",NA,4.45099999999999,"CH00.1M"
"1768","2006-04-19",NA,4.513,"CH00.1M"
"1769","2006-05-04",NA,3.09600000000001,"CH00.1M"
"1770","2006-05-17",NA,3.398,"CH00.1M"
"1771","2006-06-02",NA,3.12100000000001,"CH00.1M"
