"","Date","remarks","Si","site.name"
"7340",2011-06-10,NA,2.6,"Kolyma"
"7341",2011-06-17,NA,3.09999999999999,"Kolyma"
"7342",2011-06-24,NA,3.70000000000001,"Kolyma"
"7343",2011-09-05,NA,5.8,"Kolyma"
"7344",2011-11-05,NA,6.4,"Kolyma"
"7345",2012-06-24,NA,4.40000000000001,"Kolyma"
"7346",2012-08-22,NA,5.7,"Kolyma"
"7347",2012-10-07,NA,6.2,"Kolyma"
"7348",2012-12-17,NA,6.7,"Kolyma"
"7349",2013-03-08,NA,8.09999999999999,"Kolyma"
"7350",2013-05-03,NA,7.2,"Kolyma"
"7351",2013-07-27,NA,4.90700000000001,"Kolyma"
"7352",2013-09-20,NA,5.66999999999999,"Kolyma"
"7353",2013-11-13,NA,6.93000000000001,"Kolyma"
"7354",2014-02-28,NA,7.85900000000001,"Kolyma"
"7355",2014-04-26,NA,7.64800000000001,"Kolyma"
"7356",2014-06-08,NA,1.632,"Kolyma"
"7357",2014-08-26,NA,4.85400000000001,"Kolyma"
"7358",2014-10-11,NA,5.589,"Kolyma"
"7359",2014-12-22,NA,5.54099999999999,"Kolyma"
"7360",2015-01-23,NA,6.83799999999999,"Kolyma"
"7361",2015-03-25,NA,7.30299999999999,"Kolyma"
"7362",2015-05-13,NA,6.396,"Kolyma"
"7363",2015-07-23,NA,4.97999999999999,"Kolyma"
"7364",2015-09-20,NA,4.96899999999999,"Kolyma"
"7365",2015-11-28,NA,5.85749999999999,"Kolyma"
"7366",2016-02-06,NA,6.61999999999999,"Kolyma"
"7367",2016-04-25,NA,6.26149999999999,"Kolyma"
"7368",2016-06-21,NA,3.17499999999999,"Kolyma"
"7369",2016-08-19,NA,4.631,"Kolyma"
"7370",2016-10-04,NA,5.19249999999999,"Kolyma"
"7371",2016-12-01,NA,6.05599999999999,"Kolyma"
"7372",2017-02-09,NA,6.4,"Kolyma"
"7373",2017-04-13,NA,5.9,"Kolyma"
"7374",2017-06-01,NA,1.4,"Kolyma"
"7375",2017-08-08,NA,4.30000000000001,"Kolyma"
"7376",2017-10-03,NA,6.7,"Kolyma"
"7377",2017-12-02,NA,5.3,"Kolyma"
"7378",2018-01-22,NA,4.24530000000001,"Kolyma"
"7379",2018-05-05,NA,4.40063000000001,"Kolyma"
"7380",2018-07-25,NA,3.27683,"Kolyma"
"7381",2018-09-20,NA,3.4746,"Kolyma"
"7382",2018-11-10,NA,3.86401000000001,"Kolyma"
"7383",2019-02-06,NA,4.4358,"Kolyma"
"7384",2019-04-22,NA,4.34990000000001,"Kolyma"
"7385",2019-06-13,NA,2.497,"Kolyma"
"7386",2019-08-25,NA,3.3723,"Kolyma"
"7387",1995-01-07,NA,0.330000000000001,"Lawson Creek at B3"
"7388",1995-01-18,NA,0.400000000000001,"Lawson Creek at B3"
"7389",1995-01-23,NA,0.779999999999999,"Lawson Creek at B3"
"7390",1995-12-01,NA,0.256,"Lawson Creek at B3"
"7391",1995-12-10,NA,0.360000000000001,"Lawson Creek at B3"
"7392",1996-01-06,NA,1.235,"Lawson Creek at B3"
"7393",1996-01-17,NA,1.279,"Lawson Creek at B3"
"7394",1996-11-22,NA,0.410000000000001,"Lawson Creek at B3"
"7395",1997-01-02,NA,0.73,"Lawson Creek at B3"
"7396",1997-01-06,NA,0.289999999999999,"Lawson Creek at B3"
"7397",1997-01-15,NA,0.64,"Lawson Creek at B3"
"7398",1997-01-24,NA,1.03,"Lawson Creek at B3"
"7399",1997-11-23,NA,0.266,"Lawson Creek at B3"
"7400",1998-01-02,NA,0.963999999999999,"Lawson Creek at B3"
"7401",1998-01-12,NA,0.640999999999999,"Lawson Creek at B3"
"7402",1998-01-22,NA,1.024,"Lawson Creek at B3"
"7403",1998-12-16,NA,1.252,"Lawson Creek at B3"
"7404",1999-01-09,NA,0.370000000000001,"Lawson Creek at B3"
"7405",1999-01-17,NA,1.234,"Lawson Creek at B3"
"7406",1999-12-01,NA,0.436,"Lawson Creek at B3"
"7407",1999-12-09,NA,0.475000000000001,"Lawson Creek at B3"
"7408",1999-12-31,NA,0.708000000000001,"Lawson Creek at B3"
"7409",2000-01-09,NA,0.571999999999999,"Lawson Creek at B3"
"7410",2000-01-18,NA,0.487,"Lawson Creek at B3"
"7411",2000-11-29,NA,0.320000000000001,"Lawson Creek at B3"
"7412",2000-11-30,NA,0.269,"Lawson Creek at B3"
"7413",2000-12-07,NA,0.411,"Lawson Creek at B3"
"7414",2000-12-21,NA,0.378999999999999,"Lawson Creek at B3"
"7415",2000-12-29,NA,0.472,"Lawson Creek at B3"
"7416",2001-01-06,NA,0.251,"Lawson Creek at B3"
"7417",2001-01-12,NA,0.759999999999999,"Lawson Creek at B3"
"7418",2001-01-19,NA,0.913,"Lawson Creek at B3"
"7419",2001-01-29,NA,0.205,"Lawson Creek at B3"
"7420",2001-12-07,NA,0.27,"Lawson Creek at B3"
"7421",2001-12-22,NA,0.17,"Lawson Creek at B3"
"7422",2002-01-04,NA,0.889999999999999,"Lawson Creek at B3"
"7423",2002-01-12,NA,0.19,"Lawson Creek at B3"
"7424",2002-01-24,NA,1.13,"Lawson Creek at B3"
"7425",2002-12-22,NA,0.798,"Lawson Creek at B3"
"7426",2002-12-23,NA,0.824,"Lawson Creek at B3"
"7427",2002-12-30,NA,0.576,"Lawson Creek at B3"
"7428",2003-01-06,NA,0.541999999999999,"Lawson Creek at B3"
"7429",2003-01-13,NA,0.727000000000001,"Lawson Creek at B3"
"7430",2003-01-25,NA,0.828,"Lawson Creek at B3"
"7431",2003-12-16,NA,0.909999999999999,"Lawson Creek at B3"
"7432",2003-12-26,NA,0.450000000000001,"Lawson Creek at B3"
"7433",2004-01-05,NA,0.500000000000001,"Lawson Creek at B3"
"7434",2004-01-23,NA,0.52,"Lawson Creek at B3"
"7435",2004-11-18,NA,0.510000000000001,"Lawson Creek at B3"
"7436",2004-12-03,NA,0.303999999999999,"Lawson Creek at B3"
"7437",2004-12-10,NA,0.231,"Lawson Creek at B3"
"7438",2004-12-23,NA,0.118,"Lawson Creek at B3"
"7439",2004-12-31,NA,1.26,"Lawson Creek at B3"
"7440",2005-01-14,NA,1.196,"Lawson Creek at B3"
"7441",2005-01-26,NA,1.354,"Lawson Creek at B3"
"7442",2005-12-10,NA,0.450000000000001,"Lawson Creek at B3"
"7443",2005-12-16,NA,0.330000000000001,"Lawson Creek at B3"
"7444",2005-12-26,NA,0.440000000000001,"Lawson Creek at B3"
"7445",2006-01-02,NA,0.500000000000001,"Lawson Creek at B3"
"7446",2006-01-19,NA,1.26,"Lawson Creek at B3"
"7447",2006-12-08,NA,0.26,"Lawson Creek at B3"
"7448",2006-12-15,NA,0.26,"Lawson Creek at B3"
"7449",2006-12-22,NA,0.390000000000001,"Lawson Creek at B3"
"7450",2007-01-04,NA,0.2,"Lawson Creek at B3"
"7451",2007-01-19,NA,0.889999999999999,"Lawson Creek at B3"
"7452",2007-11-26,NA,1.031,"Lawson Creek at B3"
"7453",2007-12-07,NA,0.332,"Lawson Creek at B3"
"7454",2007-12-14,NA,0.236,"Lawson Creek at B3"
"7455",2007-12-23,NA,0.415000000000001,"Lawson Creek at B3"
"7456",2007-12-29,NA,1.307,"Lawson Creek at B3"
"7457",2008-01-04,NA,1.123,"Lawson Creek at B3"
"7458",2008-01-11,NA,1.392,"Lawson Creek at B3"
"7459",2008-01-21,NA,0.742000000000001,"Lawson Creek at B3"
"7460",2008-01-29,NA,0.559000000000001,"Lawson Creek at B3"
"7461",2008-12-01,NA,0.299999999999999,"Lawson Creek at B3"
"7462",2008-12-12,NA,0.427,"Lawson Creek at B3"
"7463",2008-12-19,NA,0.257,"Lawson Creek at B3"
"7464",2008-12-26,NA,0.340000000000001,"Lawson Creek at B3"
"7465",2009-01-06,NA,0.321000000000001,"Lawson Creek at B3"
"7466",2009-01-09,NA,0.436,"Lawson Creek at B3"
"7467",2009-01-13,NA,1.401,"Lawson Creek at B3"
"7468",2009-11-21,NA,0.320000000000001,"Lawson Creek at B3"
"7469",2009-12-01,NA,0.258,"Lawson Creek at B3"
"7470",2009-12-02,NA,0.320000000000001,"Lawson Creek at B3"
"7471",2009-12-12,NA,0.52,"Lawson Creek at B3"
"7472",2009-12-15,NA,0.516999999999999,"Lawson Creek at B3"
"7473",2009-12-17,NA,0.52,"Lawson Creek at B3"
"7474",2009-12-24,NA,1.71,"Lawson Creek at B3"
"7475",2009-12-27,NA,0.330000000000001,"Lawson Creek at B3"
"7476",2010-01-05,NA,0.298999999999999,"Lawson Creek at B3"
"7477",2010-01-08,NA,1.46,"Lawson Creek at B3"
"7478",2010-01-15,NA,0.341000000000001,"Lawson Creek at B3"
"7479",2010-01-15,NA,0.510000000000001,"Lawson Creek at B3"
"7480",2010-01-22,NA,0.390000000000001,"Lawson Creek at B3"
"7481",2010-01-28,NA,1.165,"Lawson Creek at B3"
"7482",2010-12-06,NA,0.382999999999999,"Lawson Creek at B3"
"7483",2010-12-13,NA,0.248,"Lawson Creek at B3"
"7484",2010-12-20,NA,0.292,"Lawson Creek at B3"
"7485",2010-12-27,NA,0.261,"Lawson Creek at B3"
"7486",2011-01-08,NA,0.544000000000001,"Lawson Creek at B3"
"7487",2011-01-15,NA,1.28,"Lawson Creek at B3"
"7488",2011-11-19,NA,0.166,"Lawson Creek at B3"
"7489",2011-12-01,NA,0.071,"Lawson Creek at B3"
"7490",2011-12-29,NA,0.12,"Lawson Creek at B3"
"7491",2012-01-07,NA,1.09,"Lawson Creek at B3"
"7492",2012-01-14,NA,0.143,"Lawson Creek at B3"
"7493",2012-01-23,NA,0.643000000000001,"Lawson Creek at B3"
"7494",2012-12-06,NA,0.366000000000001,"Lawson Creek at B3"
"7495",2012-12-10,NA,0.283,"Lawson Creek at B3"
"7496",2012-12-15,NA,1.22,"Lawson Creek at B3"
"7497",2012-12-29,NA,0.251,"Lawson Creek at B3"
"7498",2013-01-14,NA,0.675999999999999,"Lawson Creek at B3"
"7499",2013-12-02,NA,0.258,"Lawson Creek at B3"
"7500",2013-12-16,NA,0.516999999999999,"Lawson Creek at B3"
"7501",2014-01-06,NA,0.298999999999999,"Lawson Creek at B3"
"7502",2014-01-16,NA,0.341000000000001,"Lawson Creek at B3"
"7503",2014-01-29,NA,1.16,"Lawson Creek at B3"
"7504",2014-12-02,NA,0.730999999999999,"Lawson Creek at B3"
"7505",2014-12-12,NA,0.634000000000001,"Lawson Creek at B3"
"7506",2014-12-20,NA,0.238,"Lawson Creek at B3"
"7507",2014-12-27,NA,0.418999999999999,"Lawson Creek at B3"
"7508",2015-01-04,NA,0.437,"Lawson Creek at B3"
"7509",2015-01-14,NA,1.329,"Lawson Creek at B3"
"7510",2015-01-28,NA,0.475000000000001,"Lawson Creek at B3"
"7511",2015-12-05,NA,0.209,"Lawson Creek at B3"
"7512",2015-12-12,NA,0.318999999999999,"Lawson Creek at B3"
"7513",2015-12-18,NA,0.983,"Lawson Creek at B3"
"7514",2015-12-24,NA,0.668000000000001,"Lawson Creek at B3"
"7515",2015-12-31,NA,0.259,"Lawson Creek at B3"
"7516",2016-01-09,NA,1.099,"Lawson Creek at B3"
"7517",2016-01-16,NA,0.23,"Lawson Creek at B3"
"7518",2016-01-25,NA,0.601999999999999,"Lawson Creek at B3"
"7519",2016-12-02,NA,0.312,"Lawson Creek at B3"
"7520",2016-12-10,NA,0.303,"Lawson Creek at B3"
"7521",2016-12-26,NA,0.412,"Lawson Creek at B3"
"7522",2017-01-10,NA,0.809999999999999,"Lawson Creek at B3"
"7523",2017-01-17,NA,0.437999999999999,"Lawson Creek at B3"
"7524",2017-01-31,NA,0.407999999999999,"Lawson Creek at B3"
"7525",2017-12-01,NA,0.278,"Lawson Creek at B3"
"7526",2017-12-26,NA,1.179,"Lawson Creek at B3"
"7527",2018-01-06,NA,0.321000000000001,"Lawson Creek at B3"
"7528",2018-01-15,NA,0.206,"Lawson Creek at B3"
"7529",2018-01-27,NA,0.185,"Lawson Creek at B3"
"7530",2018-11-30,NA,0.631999999999999,"Lawson Creek at B3"
"7531",2018-12-07,NA,0.101,"Lawson Creek at B3"
"7532",2018-12-15,NA,1.241,"Lawson Creek at B3"
"7533",2018-12-23,NA,0.789999999999999,"Lawson Creek at B3"
"7534",2019-01-05,NA,0.591,"Lawson Creek at B3"
"7535",2019-01-14,NA,1.335,"Lawson Creek at B3"
"7536",2019-01-19,NA,1.388,"Lawson Creek at B3"
"7537",2019-01-29,NA,1,"Lawson Creek at B3"
"7538",2003-08-12,NA,4.05000000000001,"Lena"
"7539",2004-04-09,NA,7.97000000000001,"Lena"
"7540",2004-06-05,NA,3.38,"Lena"
"7541",2004-06-07,NA,3.61000000000001,"Lena"
"7542",2004-08-19,NA,5.10000000000001,"Lena"
"7543",2004-08-24,NA,5.01999999999999,"Lena"
"7544",2004-10-07,NA,6.33000000000001,"Lena"
"7545",2004-10-10,NA,6.59,"Lena"
"7546",2005-03-24,NA,7.34,"Lena"
"7547",2005-05-27,NA,3.53999999999999,"Lena"
"7548",2005-06-04,NA,3.72,"Lena"
"7549",2005-08-06,NA,5.24000000000001,"Lena"
"7550",2005-08-14,NA,5.71999999999999,"Lena"
"7551",2005-10-09,NA,6.44,"Lena"
"7552",2005-10-10,NA,6.54,"Lena"
"7553",2006-06-06,NA,3.32,"Lena"
"7554",2006-11-14,NA,8.17000000000001,"Lena"
"7555",2009-05-31,NA,3.50000000000001,"Lena"
"7556",2009-06-05,NA,4.20000000000001,"Lena"
"7557",2009-06-11,NA,2.89999999999999,"Lena"
"7558",2009-08-22,NA,4.70000000000001,"Lena"
"7559",2009-11-18,NA,8.29999999999999,"Lena"
"7560",2010-05-29,NA,3.90000000000001,"Lena"
"7561",2010-06-04,NA,4.10000000000001,"Lena"
"7562",2010-06-11,NA,3.40000000000001,"Lena"
"7563",2010-09-01,NA,4.60000000000001,"Lena"
"7564",2010-11-23,NA,6.5,"Lena"
"7565",2011-05-27,NA,3.50000000000001,"Lena"
"7566",2011-06-02,NA,3.30000000000001,"Lena"
"7567",2011-06-08,NA,3.20000000000001,"Lena"
"7568",2011-09-17,NA,5.2,"Lena"
"7569",2011-11-16,NA,6.6,"Lena"
"7570",2012-06-06,NA,3.30000000000001,"Lena"
"7571",2012-10-08,NA,6,"Lena"
"7572",2012-12-08,NA,7.49999999999999,"Lena"
"7573",2013-01-05,NA,7.49999999999999,"Lena"
"7574",2013-03-31,NA,7.89999999999999,"Lena"
"7575",2013-05-31,NA,2.7,"Lena"
"7576",2013-07-30,NA,4.40000000000001,"Lena"
"7577",2013-09-20,NA,5.5,"Lena"
"7578",2013-11-16,NA,7.29999999999999,"Lena"
"7579",2014-02-15,NA,7.29999999999999,"Lena"
"7580",2014-04-11,NA,6.7,"Lena"
"7581",2014-06-04,NA,3.30000000000001,"Lena"
"7582",2014-08-27,NA,4.70000000000001,"Lena"
"7583",2014-10-30,NA,6.32300000000001,"Lena"
"7584",2014-12-02,NA,6.847,"Lena"
"7585",2015-01-06,NA,6.81299999999999,"Lena"
"7586",2015-03-25,NA,6.79899999999999,"Lena"
"7587",2015-05-02,NA,6.089,"Lena"
"7588",2015-07-09,NA,4.32500000000001,"Lena"
"7589",2015-09-23,NA,5.37699999999999,"Lena"
"7590",2015-11-27,NA,5.821,"Lena"
"7591",2016-02-29,NA,6.6845,"Lena"
"7592",2016-04-01,NA,6.76750000000001,"Lena"
"7593",2016-06-29,NA,4.1075,"Lena"
"7594",2016-08-02,NA,4.0645,"Lena"
"7595",2016-10-27,NA,6.05199999999999,"Lena"
"7596",2016-12-06,NA,6.225,"Lena"
"7597",2017-02-27,NA,7.1,"Lena"
"7598",2017-04-01,NA,5.9,"Lena"
"7599",2017-06-29,NA,3.80000000000001,"Lena"
"7600",2017-08-02,NA,4.20000000000001,"Lena"
"7601",2017-10-28,NA,7,"Lena"
"7602",2017-12-05,NA,6.1,"Lena"
"7603",2018-01-03,NA,4.07464000000001,"Lena"
"7604",2018-03-08,NA,4.33057,"Lena"
"7605",2018-05-01,NA,4.31549,"Lena"
"7606",2018-07-18,NA,2.82302000000001,"Lena"
"7607",2018-09-29,NA,3.61141,"Lena"
"7608",2018-11-28,NA,4.54841000000001,"Lena"
"7609",2019-02-17,NA,4.26279999999999,"Lena"
"7610",2019-04-02,NA,4.08210000000001,"Lena"
"7611",2019-06-09,NA,2.4777,"Lena"
"7612",2019-08-02,NA,2.7188,"Lena"
"7613",1997-03-11,NA,4.31199999999999,"LM00.5M"
"7614",1997-07-03,NA,4.263,"LM00.5M"
"7615",1997-07-17,NA,4.25000000000001,"LM00.5M"
"7616",1997-07-31,NA,0.648000000000001,"LM00.5M"
"7617",1997-08-14,NA,2.082,"LM00.5M"
"7618",1997-09-25,NA,3.548,"LM00.5M"
"7619",1997-10-07,NA,2.031,"LM00.5M"
"7620",1997-11-04,NA,1.609,"LM00.5M"
"7621",1997-11-20,NA,2.84699999999999,"LM00.5M"
"7622",1997-12-02,NA,3.681,"LM00.5M"
"7623",1997-12-17,NA,4.781,"LM00.5M"
"7624",1998-04-10,NA,4.295,"LM00.5M"
"7625",1998-05-05,NA,4.81500000000001,"LM00.5M"
"7626",1998-06-04,NA,5.74799999999999,"LM00.5M"
"7627",1998-06-30,NA,3.70399999999999,"LM00.5M"
"7628",1998-07-14,NA,5.32699999999999,"LM00.5M"
"7629",1998-07-28,NA,4.78600000000001,"LM00.5M"
"7630",1998-08-14,NA,4.63699999999999,"LM00.5M"
"7631",1998-08-24,NA,2.365,"LM00.5M"
"7632",1998-09-08,NA,4.10799999999999,"LM00.5M"
"7633",1998-09-22,NA,3.46899999999999,"LM00.5M"
"7634",1998-10-09,NA,3.966,"LM00.5M"
"7635",1998-10-19,NA,2.98,"LM00.5M"
"7636",1998-11-05,NA,4.646,"LM00.5M"
"7637",1998-11-18,NA,4.563,"LM00.5M"
"7638",1998-12-02,NA,4.77200000000001,"LM00.5M"
"7639",1999-01-29,NA,3.68999999999999,"LM00.5M"
"7640",1999-02-26,NA,4.35000000000001,"LM00.5M"
"7641",1999-03-12,NA,3.58200000000001,"LM00.5M"
"7642",1999-03-25,NA,2.85799999999999,"LM00.5M"
"7643",1999-04-08,NA,2.7,"LM00.5M"
"7644",1999-04-20,NA,4.914,"LM00.5M"
"7645",1999-05-07,NA,4.16199999999999,"LM00.5M"
"7646",1999-05-18,NA,3.61700000000001,"LM00.5M"
"7647",1999-06-04,NA,3.291,"LM00.5M"
"7648",1999-06-15,NA,5.453,"LM00.5M"
"7649",1999-06-30,NA,5.89400000000001,"LM00.5M"
"7650",1999-07-13,NA,5.492,"LM00.5M"
"7651",1999-07-30,NA,4.60099999999999,"LM00.5M"
"7652",1999-08-10,NA,4.68900000000001,"LM00.5M"
"7653",1999-08-25,NA,3.40099999999999,"LM00.5M"
"7654",1999-09-09,NA,2.596,"LM00.5M"
"7655",1999-09-22,NA,3.08100000000001,"LM00.5M"
"7656",1999-10-05,NA,3.84799999999999,"LM00.5M"
"7657",1999-10-21,NA,4.92900000000001,"LM00.5M"
"7658",1999-11-03,NA,3.656,"LM00.5M"
"7659",1999-11-16,NA,3.99799999999999,"LM00.5M"
"7660",1999-12-02,NA,0.370000000000001,"LM00.5M"
"7661",1999-12-14,NA,2.251,"LM00.5M"
"7662",2000-01-12,NA,2.607,"LM00.5M"
"7663",2000-02-24,NA,3.03500000000001,"LM00.5M"
"7664",2000-03-10,NA,4.21100000000001,"LM00.5M"
"7665",2000-03-23,NA,2.743,"LM00.5M"
"7666",2000-04-05,NA,2.204,"LM00.5M"
"7667",2000-05-03,NA,2.679,"LM00.5M"
"7668",2000-05-19,NA,4.814,"LM00.5M"
"7669",2000-05-31,NA,4.47299999999999,"LM00.5M"
"7670",2000-06-14,NA,5.149,"LM00.5M"
"7671",2000-06-26,NA,4.828,"LM00.5M"
"7672",2000-07-11,NA,6.80100000000001,"LM00.5M"
"7673",2000-08-07,NA,4.81100000000001,"LM00.5M"
"7674",2000-08-23,NA,3.731,"LM00.5M"
"7675",2000-09-05,NA,1.568,"LM00.5M"
"7676",2000-09-19,NA,1.897,"LM00.5M"
"7677",2000-10-03,NA,2.85699999999999,"LM00.5M"
"7678",2000-10-17,NA,3.97500000000001,"LM00.5M"
"7679",2000-11-01,NA,4.48600000000001,"LM00.5M"
"7680",2000-11-14,NA,3.348,"LM00.5M"
"7681",2000-11-28,NA,4.435,"LM00.5M"
"7682",2001-01-23,NA,3.29399999999999,"LM00.5M"
"7683",2001-02-06,NA,4.31599999999999,"LM00.5M"
"7684",2001-02-22,NA,5.521,"LM00.5M"
"7685",2001-03-06,NA,5.407,"LM00.5M"
"7686",2001-03-21,NA,5.367,"LM00.5M"
"7687",2001-04-02,NA,3.759,"LM00.5M"
"7688",2001-04-17,NA,4.58399999999999,"LM00.5M"
"7689",2001-05-03,NA,1.503,"LM00.5M"
"7690",2001-05-16,NA,4.60499999999999,"LM00.5M"
"7691",2001-06-01,NA,5.35800000000001,"LM00.5M"
"7692",2001-06-12,NA,6.343,"LM00.5M"
"7693",2001-06-29,NA,5.89700000000001,"LM00.5M"
"7694",2001-07-23,NA,4.41,"LM00.5M"
"7695",2001-08-09,NA,2.263,"LM00.5M"
"7696",2001-08-21,NA,5.22299999999999,"LM00.5M"
"7697",2001-09-19,NA,3.784,"LM00.5M"
"7698",2001-10-02,NA,5.332,"LM00.5M"
"7699",2001-10-19,NA,5.67600000000001,"LM00.5M"
"7700",2001-11-01,NA,6.33799999999999,"LM00.5M"
"7701",2001-11-13,NA,5.56100000000001,"LM00.5M"
"7702",2001-11-26,NA,2.465,"LM00.5M"
"7703",2001-12-11,NA,3.68699999999999,"LM00.5M"
"7704",2001-12-28,NA,5.281,"LM00.5M"
"7705",2002-01-09,NA,5.41199999999999,"LM00.5M"
"7706",2002-01-23,NA,3.588,"LM00.5M"
"7707",2002-02-05,NA,4.74000000000001,"LM00.5M"
"7708",2002-02-21,NA,4.921,"LM00.5M"
"7709",2002-03-19,NA,3.96499999999999,"LM00.5M"
"7710",2002-04-04,NA,1.986,"LM00.5M"
"7711",2002-04-18,NA,3.73600000000001,"LM00.5M"
"7712",2002-04-29,NA,4.26,"LM00.5M"
"7713",2002-06-12,NA,3.91199999999999,"LM00.5M"
"7714",2002-06-25,NA,6.64400000000001,"LM00.5M"
"7715",2002-07-10,NA,5.20400000000001,"LM00.5M"
"7716",2002-07-22,NA,2.94900000000001,"LM00.5M"
"7717",2002-08-06,NA,4.46599999999999,"LM00.5M"
"7718",2002-08-20,NA,4.153,"LM00.5M"
"7719",2002-09-03,NA,6.04099999999999,"LM00.5M"
"7720",2002-09-19,NA,4.16100000000001,"LM00.5M"
"7721",2004-04-23,NA,0.0500000000000001,"LM00.5M"
"7722",2004-05-04,NA,2.778,"LM00.5M"
"7723",2004-05-21,NA,4.29300000000001,"LM00.5M"
"7724",2004-06-03,NA,6.00899999999999,"LM00.5M"
"7725",2004-06-16,NA,3.99300000000001,"LM00.5M"
"7726",2004-06-30,NA,5.76999999999999,"LM00.5M"
"7727",2004-07-12,NA,3.573,"LM00.5M"
"7728",2004-07-27,NA,2.641,"LM00.5M"
"7729",2004-08-11,NA,1.547,"LM00.5M"
"7730",2004-08-24,NA,2.81499999999999,"LM00.5M"
"7731",2004-09-06,NA,4.98600000000001,"LM00.5M"
"7732",2004-09-23,NA,6.071,"LM00.5M"
"7733",2004-10-07,NA,5.07200000000001,"LM00.5M"
"7734",2004-11-10,NA,6.42699999999999,"LM00.5M"
"7735",2005-01-10,NA,5.75100000000001,"LM00.5M"
"7736",2005-03-10,NA,3.952,"LM00.5M"
"7737",2005-04-05,NA,1.621,"LM00.5M"
"7738",2005-04-18,NA,4.267,"LM00.5M"
"7739",2005-06-01,NA,4.12999999999999,"LM00.5M"
"7740",2005-06-13,NA,5.46100000000001,"LM00.5M"
"7741",2005-06-28,NA,4.96199999999999,"LM00.5M"
"7742",2005-07-11,NA,0.67,"LM00.5M"
"7743",2005-08-12,NA,2.369,"LM00.5M"
"7744",2005-09-07,NA,2.803,"LM00.5M"
"7745",2005-10-04,NA,3.90499999999999,"LM00.5M"
"7746",2005-11-10,NA,3.19200000000001,"LM00.5M"
"7747",2006-01-09,NA,1.739,"LM00.5M"
"7748",2006-03-06,NA,0.15,"LM00.5M"
"7749",2006-04-05,NA,5.02500000000001,"LM00.5M"
"7750",2006-04-21,NA,3.456,"LM00.5M"
"7751",2006-05-03,NA,2.194,"LM00.5M"
"7752",2006-05-18,NA,1.695,"LM00.5M"
"7753",2006-06-02,NA,3.86,"LM00.5M"
"7754",2006-06-13,NA,4.80099999999999,"LM00.5M"
"7755",2006-06-27,NA,3.21400000000001,"LM00.5M"
"7756",2006-07-10,NA,2.414,"LM00.5M"
"7757",2006-08-08,NA,3.67899999999999,"LM00.5M"
"7758",2006-09-06,NA,3.76000000000001,"LM00.5M"
"7759",2006-10-02,NA,3.513,"LM00.5M"
"7760",2006-11-10,NA,4.36500000000001,"LM00.5M"
"7761",2007-01-11,NA,4.41400000000001,"LM00.5M"
"7762",2007-03-08,NA,4.02500000000001,"LM00.5M"
"7763",2007-04-05,NA,5.671,"LM00.5M"
"7764",2007-04-18,NA,3.588,"LM00.5M"
"7765",2007-05-07,NA,3.82,"LM00.5M"
"7766",2007-05-31,NA,2.484,"LM00.5M"
"7767",2007-06-11,NA,3.73600000000001,"LM00.5M"
"7768",2007-06-25,NA,3.98299999999999,"LM00.5M"
"7769",2007-07-10,NA,4.94499999999999,"LM00.5M"
"7770",2007-08-09,NA,4.20499999999999,"LM00.5M"
"7771",2007-08-28,NA,3.991,"LM00.5M"
"7772",2007-10-02,NA,5.05400000000001,"LM00.5M"
"7773",2007-11-05,NA,4.59000000000001,"LM00.5M"
"7774",2008-01-08,NA,3.556,"LM00.5M"
"7775",2008-03-04,NA,3.63599999999999,"LM00.5M"
"7776",2008-04-30,NA,4.807,"LM00.5M"
"7777",2008-05-16,NA,4.34799999999999,"LM00.5M"
"7778",2008-05-28,NA,3.53900000000001,"LM00.5M"
"7779",2008-06-10,NA,5.668,"LM00.5M"
"7780",2008-08-08,NA,5.442,"LM00.5M"
"7781",2008-08-19,NA,4.24399999999999,"LM00.5M"
"7782",2008-09-04,NA,3.866,"LM00.5M"
"7783",2008-09-16,NA,4.677,"LM00.5M"
"7784",2008-09-30,NA,5.114,"LM00.5M"
"7785",2008-11-13,NA,4.98300000000001,"LM00.5M"
"7786",2009-03-10,NA,3.845,"LM00.5M"
"7787",2009-04-21,NA,5.11899999999999,"LM00.5M"
"7788",2009-05-19,NA,3.452,"LM00.5M"
"7789",2009-06-02,NA,4.04399999999999,"LM00.5M"
"7790",2009-06-15,NA,5.753,"LM00.5M"
"7791",2009-06-30,NA,4.47599999999999,"LM00.5M"
"7792",2009-08-14,NA,3.82199999999999,"LM00.5M"
"7793",2009-10-09,NA,4.65700000000001,"LM00.5M"
"7794",2009-11-13,NA,5.30100000000001,"LM00.5M"
"7795",2010-03-10,NA,4.16899999999999,"LM00.5M"
"7796",2010-04-09,NA,5.057,"LM00.5M"
"7797",2010-04-21,NA,2.762,"LM00.5M"
"7798",2010-05-18,NA,4.431,"LM00.5M"
"7799",2010-06-15,NA,4.79799999999999,"LM00.5M"
"7800",2010-06-30,NA,6.136,"LM00.5M"
"7801",2010-07-15,NA,5.02900000000001,"LM00.5M"
"7802",2010-08-11,NA,3.26700000000001,"LM00.5M"
"7803",2010-09-07,NA,6.01,"LM00.5M"
"7804",2010-11-09,NA,4.91100000000001,"LM00.5M"
"7805",2011-03-07,NA,5.68600000000001,"LM00.5M"
"7806",2011-04-05,NA,1.781,"LM00.5M"
"7807",2011-04-20,NA,3.231,"LM00.5M"
"7808",2011-05-13,NA,3.83500000000001,"LM00.5M"
